strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
397.0000,21.9982,8.7805,13.2177,9.0000,0.0000,42.0000,0.0000,-33.0000
398.0000,27.4612,-2.0450,29.5062,0.0000,2.0000,104.0000,0.0000,-106.0000
399.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5000,64.5000,0.0000
400.0000,398.7607,183.8086,214.9520,163.0000,0.0000,702.0000,0.0000,-539.0000
401.0000,56.9820,7.1290,49.8530,6.0000,0.0000,101.0000,0.0000,-95.0000
402.0000,101.9947,8.7717,93.2230,7.0000,0.0000,194.0000,0.0000,-187.0000
403.0000,70.4056,6.6290,63.7766,5.0000,0.0000,106.0000,0.0000,-101.0000
404.0000,-63.2033,12.6099,-75.8132,9.0000,0.0000,0.0000,127.0000,136.0000
405.0000,321.1353,22.3442,298.7911,15.0000,0.0000,412.0000,0.0000,-397.0000
406.0000,138.6418,-1.5841,140.2259,0.0000,1.0000,147.0000,0.0000,-148.0000
407.0000,319.8787,5.0924,314.7863,3.0000,0.0000,276.0000,0.0000,-273.0000
408.0000,51778.7211,19.9802,51758.7408,11.0000,0.0000,43098.0000,0.0000,-43087.0000
409.0000,273.0097,40.9465,232.0632,21.0000,0.0000,157.0000,0.0000,-136.0000
410.0000,2286.6888,138.2744,2148.4144,66.0000,0.0000,1197.0000,0.0000,-1131.0000
411.0000,1091.5801,9.0071,1082.5730,4.0000,0.0000,501.0000,0.0000,-497.0000
412.0000,1003.5432,-67.9750,1071.5182,0.0000,28.0000,417.0000,0.0000,-445.0000
413.0000,127260.4797,0.0000,127260.4797,36.0000,36.0000,41065.0000,0.0000,-41065.0000
414.0000,18276.6213,255.8339,18020.7873,90.0000,0.0000,4865.0000,0.0000,-4775.0000
415.0000,-14056.0979,365.8117,-14421.9096,119.0000,0.0000,0.0000,3269.0000,3388.0000
416.0000,-10135.2835,349.2506,-10484.5341,103.0000,0.0000,0.0000,2013.0000,2116.0000
417.0000,-2209.8354,8481.4759,-10691.3113,2301.0000,0.0000,0.0000,1758.0000,4059.0000
418.0000,-8525.0715,934.4625,-9459.5340,248.0000,0.0000,0.0000,1328.0000,1576.0000
419.0000,6030.5667,1998.0814,4032.4854,488.0000,0.0000,512.0000,0.0000,-24.0000
420.0000,22583.4436,-10484.5531,33067.9967,0.0000,2505.0000,3717.0000,0.0000,-6222.0000
421.0000,0.0000,0.0000,0.0000,347.5000,347.5000,348.5000,348.5000,0.0000
422.0000,-12876.3427,-12876.3427,0.0000,0.0000,2831.0000,297.5000,297.5000,-2831.0000
423.0000,-4690.2104,0.0000,-4690.2104,1135.5000,1135.5000,0.0000,509.0000,509.0000
424.0000,-4960.4736,-4960.4736,0.0000,0.0000,1108.0000,172.0000,0.0000,-1280.0000
425.0000,0.0000,0.0000,0.0000,6001.5000,6001.5000,151.0000,151.0000,0.0000
426.0000,3810.5908,3810.5908,0.0000,948.0000,0.0000,46.0000,0.0000,902.0000
427.0000,-11045.3331,-11045.3331,0.0000,0.0000,3025.0000,92.0000,0.0000,-3117.0000
428.0000,2813.0194,2813.0194,0.0000,868.0000,0.0000,102.0000,0.0000,766.0000
429.0000,2019.2433,2019.2433,0.0000,716.0000,0.0000,22.0000,0.0000,694.0000
430.0000,0.0000,0.0000,0.0000,3963.5000,3963.5000,38.0000,0.0000,-38.0000
431.0000,866.6754,866.6754,0.0000,428.0000,0.0000,0.0000,8.0000,436.0000
432.0000,0.0000,0.0000,0.0000,681.0000,681.0000,0.0000,4.0000,4.0000
433.0000,434.7504,434.7504,0.0000,311.0000,0.0000,0.0000,2.0000,313.0000
434.0000,-160.1881,-160.1881,0.0000,0.0000,136.0000,2.0000,0.0000,-138.0000
435.0000,-3324.6929,-3324.6929,0.0000,0.0000,3314.0000,172.0000,0.0000,-3486.0000
440.0000,-2534.2239,-2534.2239,0.0000,0.0000,6156.0000,32.5000,32.5000,-6156.0000
