strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,-0.4723,-0.0000,-0.4723,35.5000,5.5000,0.0000,2.0000,32.0000
388.0000,0.1554,0.0000,0.1554,44.5000,12.5000,1.0000,0.0000,31.0000
389.0000,14.3600,14.3600,0.0000,48.0000,20.0000,0.0000,0.0000,28.0000
390.0000,10.1115,12.3991,-2.2877,147.0000,87.0000,0.0000,34.0000,94.0000
391.0000,0.4656,8.1013,-7.6356,33.0000,9.0000,0.0000,108.0000,132.0000
392.0000,1.0096,1.6289,-0.6193,16.5000,11.5000,0.0000,1.0000,6.0000
393.0000,3.8298,3.4932,0.3366,40.5000,14.5000,1.0000,0.0000,25.0000
394.0000,2.8368,3.1507,-0.3139,31.5000,7.5000,0.0000,3.0000,27.0000
395.0000,9.8320,10.2283,-0.3963,50.5000,29.5000,2.0000,6.0000,25.0000
396.0000,18.2791,3.3376,14.9415,20.0000,2.0000,20.0000,4.0000,2.0000
397.0000,1.3576,1.3576,0.0000,11.0000,9.0000,2.0000,2.0000,2.0000
398.0000,3.8973,4.7812,-0.8838,21.0000,14.0000,0.0000,6.0000,13.0000
399.0000,-3.6122,2.1521,-5.7643,24.5000,14.5000,5.5000,54.5000,59.0000
400.0000,-413.4409,-213.2338,-200.2071,214.5000,362.5000,207.5000,1318.5000,963.0000
401.0000,-57.4294,-23.6317,-33.7977,26.0000,33.0000,90.0000,147.0000,50.0000
402.0000,504.0194,4.0038,500.0156,20.5000,26.5000,374.0000,129.0000,-251.0000
403.0000,35.1480,7.0687,28.0794,23.0000,22.0000,115.5000,238.5000,124.0000
404.0000,676.6716,-35.5819,712.2535,144.0000,51.0000,430.5000,222.5000,-115.0000
405.0000,-2503.1585,144.9833,-2648.1418,402.5000,186.5000,1397.0000,3311.0000,2130.0000
406.0000,-3675.2244,-59.4499,-3615.7745,52.0000,38.0000,617.0000,2034.0000,1431.0000
407.0000,6522.8489,322.4169,6200.4320,62.5000,34.5000,2215.0000,1427.0000,-760.0000
408.0000,-83139.0216,-6346.4779,-76792.5437,214.5000,525.5000,19667.5000,24198.5000,4220.0000
409.0000,-16239.4766,-8233.6020,-8005.8746,474.0000,974.0000,1381.5000,1956.5000,75.0000
410.0000,-31980.4865,-24959.0498,-7021.4367,1917.0000,3739.0000,2123.5000,2549.5000,-1396.0000
411.0000,1792.8852,464.9671,1327.9181,1726.0000,1667.0000,1323.5000,1223.5000,-41.0000
412.0000,-26359.5838,-28086.9399,1727.3561,2475.5000,4587.5000,1006.5000,674.5000,-2444.0000
413.0000,28523.7721,13808.9473,14714.8248,3102.0000,2011.0000,24636.5000,20333.5000,-3212.0000
414.0000,-3792.1757,-4109.6393,317.4636,1253.5000,2013.5000,1438.5000,1825.5000,-373.0000
415.0000,2507.0118,8521.7949,-6014.7831,3053.5000,1430.5000,1536.5000,2319.5000,2406.0000
416.0000,1667.8547,2892.7654,-1224.9107,1688.5000,751.5000,1907.0000,1741.0000,771.0000
417.0000,-1636.6564,-2348.7741,712.1176,1050.0000,1331.0000,871.0000,820.0000,-332.0000
418.0000,-6953.6149,-717.6218,-6235.9931,1734.0000,1710.0000,1049.0000,2283.0000,1258.0000
419.0000,-78.9639,-1358.8356,1279.8718,1601.5000,1692.5000,682.5000,425.5000,-348.0000
420.0000,-3843.5427,-5098.3604,1254.8177,2778.5000,3567.5000,895.5000,910.5000,-774.0000
421.0000,-19472.0737,-20100.5752,628.5015,1174.0000,2747.0000,487.5000,363.5000,-1697.0000
422.0000,-7129.9805,-6917.5823,-212.3982,1998.0000,3157.0000,335.0000,382.0000,-1112.0000
423.0000,-7432.6750,-7525.8060,93.1310,990.5000,2414.5000,141.5000,120.5000,-1445.0000
424.0000,-2976.1759,-2992.5903,16.4145,1651.0000,1829.0000,33.5000,36.5000,-175.0000
425.0000,-7101.8015,-7182.5419,80.7403,2337.0000,3374.0000,92.5000,89.5000,-1040.0000
426.0000,-237.0582,-206.2430,-30.8152,745.5000,618.5000,33.5000,47.5000,141.0000
427.0000,128.5323,123.3710,5.1613,690.0000,287.0000,66.0000,10.0000,347.0000
428.0000,680.7358,811.6034,-130.8676,1031.5000,631.5000,89.0000,94.0000,405.0000
429.0000,-777.9424,-779.3130,1.3707,120.5000,832.5000,37.5000,32.5000,-717.0000
430.0000,-2884.9403,-3015.0281,130.0878,3972.0000,2044.0000,226.0000,142.0000,1844.0000
431.0000,-97.9102,-87.6952,-10.2149,82.5000,78.5000,19.5000,28.5000,13.0000
432.0000,-271.4579,-247.3431,-24.1149,185.5000,260.5000,34.0000,46.0000,-63.0000
433.0000,63.7453,64.7882,-1.0429,82.5000,44.5000,15.0000,14.0000,37.0000
434.0000,-29.6057,-17.4123,-12.1934,82.0000,55.0000,14.5000,23.5000,36.0000
435.0000,743.8040,797.2354,-53.4314,975.5000,428.5000,25.5000,61.5000,583.0000
440.0000,-99.7766,-100.5794,0.8028,179.0000,434.0000,1.0000,2.0000,-254.0000
445.0000,3.8520,5.2925,-1.4405,32.0000,9.0000,0.0000,2.0000,25.0000
