strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
8085.0,0.0,0.0,984.0,0.0,0.0,984.0,0.0,1200.4437052029061,0.0,0.0,0.0,0.0,0.0
8080.0,263.0,5.0,55.0,0.0,258.0,55.0,-57605.44618691581,70.6416888138613,-494.61206830507285,0.0,0.0,0.0,0.0
8075.0,252.0,0.0,4424.0,0.0,252.0,4424.0,337.8650636721693,5931.408895578083,0.00726550592049513,0.0,0.0,0.0,0.0
8070.0,170.0,0.0,0.0,0.0,170.0,0.0,238.19956967955088,0.0,0.0050608854631484235,0.0,0.0,0.0,0.0
8065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8060.0,372.0,0.0,198.0,0.0,372.0,198.0,571.3776168917163,304.12034447462315,0.011845587668957158,0.0,0.0,0.0,0.0
8055.0,4.0,0.0,1501.0,0.0,4.0,1501.0,6.444941139615912,2418.464162640871,0.00013195765107276713,0.0,0.0,0.0,0.0
8050.0,1115.0,5.0,5272.0,0.0,1110.0,5272.0,-64437.33070087247,8922.727246270812,-494.21318719882163,0.0,0.0,0.0,0.0
8045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040.0,207.0,0.0,0.0,0.0,207.0,0.0,388.2075861663083,0.0,0.0076496706753526045,0.0,0.0,0.0,0.0
8035.0,1.0,1.0,2.0,0.0,0.0,2.0,-617.2902499954445,3.9571318715142687,-99.97671549453882,0.0,0.0,0.0,0.0
8030.0,122.0,0.0,0.0,0.0,122.0,0.0,252.30234631111094,0.0,0.004838198922485493,0.0,0.0,0.0,0.0
8025.0,663.0,0.0,6.0,0.0,663.0,6.0,1451.0067448825635,13.131282759118223,0.027454148911654208,0.0,0.0,0.0,0.0
8020.0,222.0,3.0,20.0,0.0,219.0,20.0,-1612.7165312405912,46.400038037859304,-299.9133177029023,0.0,0.0,0.0,0.0
8015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8010.0,425.0,0.0,27.0,0.0,425.0,27.0,1101.3431875779106,69.96768485789079,0.019977109907143298,0.0,0.0,0.0,0.0
8005.0,36.0,0.0,0.0,0.0,36.0,0.0,98.28586631040676,0.0,0.0017560951964590288,0.0,0.0,0.0,0.0
8000.0,2447.0,51.0,124.0,0.0,2396.0,124.0,-36809.30730747145,357.2796569079178,-5098.365236155918,0.0,0.0,0.0,0.0
7995.0,265.0,0.0,0.0,0.0,265.0,0.0,3365.990588278482,0.0,0.06634405795438725,0.0,0.0,0.0,0.0
7990.0,137.0,0.0,0.0,0.0,137.0,0.0,1839.0123092407598,0.0,0.035689625610874076,0.0,0.0,0.0,0.0
