strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30450.0,6.0,8.0,3.0,27.0,-2.0,-24.0,77994.33824476312,38997.16912238156,-799.0449725162512,-0.12045767006161544,0.0,-0.12045767006161545,12.0
30440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30400.0,42.0,1.0,28.0,1.0,41.0,27.0,596603.7324104444,397735.821606963,-92.9754034043161,0.12029956745500248,0.12029956745500248,0.0,2.0
30390.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,5.7406378521279134e-49,0.0,-0.01838355777449786,-0.01838355777449786,0.0,-4.0
30380.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.79487468859254e-48,0.0,0.0,0.0,0.0,-1.0
30370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30360.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.072698846970873e-46,0.0,-0.010401608742151212,-0.010401608742151212,0.0,-1.0
30350.0,55.0,0.0,43.0,1.0,55.0,42.0,858272.0480943712,671012.6921465084,9.699495577712714,-0.03170319729260815,-0.0097952862159853,-0.02190791107662284,-2.0
30340.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.3479612529852504e-43,0.0,-0.018567477606870327,-0.018567477606870327,0.0,-2.0
30330.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.229111376474305e-43,0.0,0.0,0.0,0.0,0.0
30320.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,2.965905293419984e-41,0.0,-0.018870001302182117,-0.018870001302182117,0.0,-3.0
30310.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.935269131139872e-40,0.0,-0.012419104981154953,-0.012419104981154953,0.0,-1.0
30300.0,82.0,0.0,126.0,0.0,82.0,126.0,248046.72600762942,381144.9692312355,1.890522087522628,0.10110064348246414,0.10110064348246414,0.0,8.0
30290.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.4849440256378239e-38,0.0,-0.017015604988180003,-0.017015604988180003,0.0,-2.0
30280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
