strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,0.0000,0.0000,0.0000,0.0000,18.0000,6.0000,0.0000,-24.0000
108.0000,0.0000,0.0000,0.0000,12.5000,12.5000,0.0000,8.0000,8.0000
109.0000,0.0000,0.0000,0.0000,372.0000,0.0000,0.0000,0.0000,372.0000
110.0000,-0.0878,0.0000,-0.0878,166.0000,166.0000,0.0000,1.0000,1.0000
111.0000,-6.1877,0.0000,-6.1877,7.5000,7.5000,0.0000,64.0000,64.0000
112.0000,10.2669,0.0000,10.2669,0.0000,7.0000,40.0000,0.0000,-47.0000
113.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,-12.0000
114.0000,1.7313,0.0000,1.7313,2.0000,2.0000,4.0000,0.0000,-4.0000
115.0000,-52.3829,0.0000,-52.3829,0.0000,676.0000,0.0000,349.0000,-327.0000
116.0000,0.0000,0.0000,0.0000,191.0000,0.0000,0.0000,0.0000,191.0000
117.0000,-2.9267,0.0000,-2.9267,13.5000,13.5000,0.0000,15.0000,15.0000
118.0000,53.3391,0.0000,53.3391,3.0000,3.0000,103.0000,0.0000,-103.0000
119.0000,11.1881,197.9741,-186.7860,111.0000,0.0000,0.0000,275.0000,386.0000
120.0000,0.0000,0.0000,0.0000,0.0000,300.0000,261.5000,261.5000,-300.0000
121.0000,-76.7263,112.3126,-189.0389,43.0000,0.0000,0.0000,255.0000,298.0000
122.0000,0.0000,0.0000,0.0000,39.0000,0.0000,237.0000,237.0000,39.0000
123.0000,980.2697,0.0000,980.2697,34.0000,34.0000,571.0000,0.0000,-571.0000
124.0000,-2011.9123,-1511.1278,-500.7845,0.0000,369.0000,0.0000,215.0000,-154.0000
125.0000,3751.1193,0.0000,3751.1193,40.0000,40.0000,923.0000,0.0000,-923.0000
126.0000,5489.7040,0.0000,5489.7040,27.5000,27.5000,877.0000,0.0000,-877.0000
127.0000,-6351.3182,5766.8627,-12118.1809,762.0000,0.0000,0.0000,1288.0000,2050.0000
128.0000,20405.9953,5832.2503,14573.7450,623.0000,0.0000,1081.0000,0.0000,-458.0000
129.0000,0.0000,0.0000,0.0000,849.0000,849.0000,184.5000,184.5000,0.0000
130.0000,-15518.9486,-15518.9486,0.0000,0.0000,1345.0000,236.0000,236.0000,-1345.0000
131.0000,-4340.4191,0.0000,-4340.4191,957.5000,957.5000,0.0000,284.0000,284.0000
132.0000,0.0000,0.0000,0.0000,272.0000,272.0000,0.0000,17.0000,17.0000
133.0000,4009.0356,4009.0356,0.0000,562.0000,0.0000,0.0000,3.0000,565.0000
134.0000,0.0000,0.0000,0.0000,218.5000,218.5000,0.0000,80.0000,80.0000
135.0000,6678.8833,6678.8833,0.0000,1959.0000,0.0000,42.5000,42.5000,1959.0000
136.0000,-312.6287,-312.6287,0.0000,0.0000,106.0000,0.5000,0.5000,-106.0000
137.0000,236.8746,236.8746,0.0000,135.0000,0.0000,3.0000,0.0000,132.0000
138.0000,-16.6578,-16.6578,0.0000,0.0000,15.0000,3.5000,3.5000,-15.0000
139.0000,-83.0743,-83.0743,0.0000,0.0000,99.0000,5.0000,0.0000,-104.0000
140.0000,-949.4789,-949.4789,-0.0000,0.0000,652.0000,0.0000,13.0000,-639.0000
141.0000,3.1153,3.1153,-0.0000,4.0000,0.0000,0.0000,2.0000,6.0000
142.0000,-49.5858,-49.5858,0.0000,0.0000,55.0000,4.0000,4.0000,-55.0000
143.0000,18.5613,18.5613,0.0000,45.0000,0.0000,26.0000,0.0000,19.0000
144.0000,-35.3075,-35.3075,-0.0000,0.0000,58.0000,0.0000,16.0000,-42.0000
145.0000,-234.1795,-234.1795,0.0000,0.0000,396.0000,10.0000,0.0000,-406.0000
146.0000,-18.5020,-18.5020,0.0000,0.0000,40.0000,29.0000,0.0000,-69.0000
147.0000,0.0000,0.0000,0.0000,0.0000,45.0000,14.0000,0.0000,-59.0000
148.0000,-0.0000,0.0000,-0.0000,0.0000,6.0000,0.0000,4.0000,-2.0000
149.0000,0.2388,0.2388,-0.0000,2.0000,0.0000,0.0000,15.0000,17.0000
150.0000,0.0000,0.0000,0.0000,118.0000,118.0000,17.0000,0.0000,-17.0000
151.0000,0.9251,0.9251,0.0000,9.0000,0.0000,2.5000,2.5000,9.0000
152.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
153.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000
