strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,0.0000,0.0000,0.0000,47.0000,50.0000,0.0000,0.0000,-3.0000
108.0000,0.0000,0.0000,0.0000,16.5000,17.5000,0.0000,0.0000,-1.0000
109.0000,0.0000,0.0000,0.0000,37.0000,37.0000,1.5000,0.5000,-1.0000
110.0000,0.0000,0.0000,0.0000,55.0000,81.0000,0.0000,7.0000,-19.0000
111.0000,0.0000,0.0000,0.0000,13.0000,11.0000,0.0000,1.0000,3.0000
112.0000,0.0000,0.0000,0.0000,28.5000,28.5000,0.0000,10.0000,10.0000
113.0000,0.0000,0.0000,0.0000,56.5000,54.5000,1.0000,1.0000,2.0000
114.0000,-0.0000,-0.0000,0.0000,116.5000,122.5000,0.0000,0.0000,-6.0000
115.0000,0.0000,0.0000,0.0000,192.0000,179.0000,1.0000,2.0000,14.0000
116.0000,-0.0000,-0.0000,0.0000,60.5000,63.5000,6.5000,1.5000,-8.0000
117.0000,-0.0000,-0.0000,0.0000,69.5000,90.5000,2.0000,2.0000,-21.0000
118.0000,-0.2319,0.0000,-0.2319,60.5000,57.5000,20.0000,22.0000,5.0000
119.0000,-0.6996,0.0000,-0.6996,64.0000,43.0000,0.0000,9.0000,30.0000
120.0000,-17.8070,0.0000,-17.8070,60.0000,107.0000,17.5000,113.5000,49.0000
121.0000,-8.4403,-2.3720,-6.0683,11.5000,12.5000,28.5000,33.5000,4.0000
122.0000,4.4491,0.0000,4.4491,8.0000,8.0000,8.5000,7.5000,-1.0000
123.0000,4.0994,-6.5570,10.6565,28.0000,31.0000,25.0000,22.0000,-6.0000
124.0000,-15.0876,-1.9149,-13.1728,57.0000,7.0000,49.5000,63.5000,64.0000
125.0000,1220.6218,-6.1473,1226.7692,32.5000,30.5000,921.0000,664.0000,-255.0000
126.0000,-1670.0184,18.9994,-1689.0178,16.0000,16.0000,89.0000,604.0000,515.0000
127.0000,512.7576,2295.8997,-1783.1421,228.0000,98.0000,162.0000,380.0000,348.0000
128.0000,-8612.4860,1646.1878,-10258.6738,239.5000,165.5000,350.5000,1007.5000,731.0000
129.0000,5384.0789,2312.7029,3071.3761,967.0000,861.0000,377.0000,291.0000,20.0000
130.0000,25681.6899,29994.2511,-4312.5612,1810.5000,1140.5000,266.0000,555.0000,959.0000
131.0000,-2929.2289,-2745.9374,-183.2916,688.0000,778.0000,55.0000,73.0000,-72.0000
132.0000,-11009.1681,-11025.5320,16.3639,71.5000,2158.5000,27.5000,84.5000,-2030.0000
133.0000,-2104.6188,-2125.8733,21.2545,45.5000,829.5000,17.0000,11.0000,-790.0000
134.0000,0.1301,0.1301,-0.0000,32.5000,20.5000,13.5000,35.5000,34.0000
135.0000,75.1585,37.5474,37.6111,54.5000,4.5000,24.5000,15.5000,41.0000
136.0000,12.8371,10.9414,1.8956,26.5000,5.5000,17.0000,16.0000,20.0000
137.0000,0.4037,0.4037,0.0000,21.0000,8.0000,6.0000,6.0000,13.0000
138.0000,563.0499,563.0499,0.0000,762.0000,2.0000,5.5000,6.5000,761.0000
139.0000,65.0180,65.0180,0.0000,205.0000,0.0000,24.5000,24.5000,205.0000
140.0000,12.2799,12.2799,0.0000,60.0000,0.0000,25.5000,24.5000,59.0000
141.0000,0.0000,0.0000,0.0000,0.0000,55.0000,24.5000,25.5000,-54.0000
142.0000,0.3903,0.3903,0.0000,6.0000,10.0000,24.5000,25.5000,-3.0000
143.0000,0.0000,0.0000,0.0000,0.0000,2.0000,30.0000,30.0000,-2.0000
144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.0000,33.0000,0.0000
145.0000,0.0000,0.0000,0.0000,13.0000,3.0000,14.5000,24.5000,20.0000
146.0000,0.0000,0.0000,0.0000,18.0000,1.0000,17.5000,17.5000,17.0000
147.0000,0.0000,0.0000,0.0000,7.0000,0.0000,3.0000,3.0000,7.0000
148.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.0000,-1.0000
149.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
150.0000,0.0000,0.0000,0.0000,44.0000,8.0000,4.5000,4.5000,36.0000
151.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,9.0000,0.0000
152.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5000,10.5000,0.0000
153.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
