strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
688.0000,-111.1343,-3.6597,-107.4747,0.0000,9.0000,0.0000,876.0000,867.0000
689.0000,-81.9999,-1.2315,-80.7684,0.0000,3.0000,0.0000,625.0000,622.0000
690.0000,-391.0825,-12.7234,-378.3590,0.0000,29.0000,0.0000,2771.0000,2742.0000
691.0000,-112.0296,0.0000,-112.0296,0.0000,0.0000,0.0000,776.0000,776.0000
692.0000,-1.0190,-1.0190,0.0000,0.0000,2.0000,359.0000,359.0000,-2.0000
693.0000,-188.8575,0.0000,-188.8575,1.5000,1.5000,0.0000,1044.0000,1044.0000
694.0000,507.4540,-3.3969,510.8509,0.0000,6.0000,2443.0000,0.0000,-2449.0000
695.0000,791.6824,-30.1260,821.8084,0.0000,50.0000,3412.0000,0.0000,-3462.0000
696.0000,-1.9008,-1.9008,0.0000,0.0000,3.0000,732.0000,732.0000,-3.0000
697.0000,-736.5333,-4.1168,-732.4166,0.0000,6.0000,0.0000,2665.0000,2659.0000
698.0000,-1027.6316,-100.8116,-926.8199,0.0000,140.0000,0.0000,2940.0000,2800.0000
699.0000,-778.8010,-28.9659,-749.8351,0.0000,37.0000,0.0000,2087.0000,2050.0000
700.0000,519.7666,519.7666,0.0000,633.0000,0.0000,8185.0000,8185.0000,633.0000
701.0000,920.3058,-72.8749,993.1807,0.0000,79.0000,1987.0000,0.0000,-2066.0000
702.0000,2841.4807,-32.8857,2874.3664,0.0000,33.0000,4967.0000,0.0000,-5000.0000
703.0000,-2876.4420,0.0000,-2876.4420,88.5000,88.5000,0.0000,4438.0000,4438.0000
704.0000,2400.2779,292.6328,2107.6451,248.0000,0.0000,2703.0000,0.0000,-2455.0000
705.0000,-11447.5664,775.3143,-12222.8806,586.0000,0.0000,0.0000,13272.0000,13858.0000
706.0000,7336.2980,0.0000,7336.2980,73.0000,73.0000,6568.0000,0.0000,-6568.0000
707.0000,730.5631,730.5631,0.0000,513.0000,0.0000,2693.5000,2693.5000,513.0000
708.0000,18013.0357,514.4361,17498.5996,286.0000,0.0000,11077.0000,0.0000,-10791.0000
709.0000,843.6612,843.6612,0.0000,409.0000,0.0000,3534.5000,3534.5000,409.0000
710.0000,-54304.4414,6869.7533,-61174.1947,3012.0000,0.0000,0.0000,27951.0000,30963.0000
711.0000,40021.4292,3024.3442,36997.0850,1163.0000,0.0000,14519.0000,0.0000,-13356.0000
712.0000,-19560.9781,5868.2820,-25429.2601,1983.0000,0.0000,0.0000,8638.0000,10621.0000
713.0000,34236.4484,5582.9315,28653.5169,1672.0000,0.0000,8492.0000,0.0000,-6820.0000
714.0000,-34347.5111,11136.7635,-45484.2746,2888.0000,0.0000,0.0000,11879.0000,14767.0000
715.0000,131149.6088,0.0000,131149.6088,7769.5000,7769.5000,30561.0000,0.0000,-30561.0000
716.0000,41196.4218,-58167.6525,99364.0743,0.0000,12693.0000,20985.0000,0.0000,-33678.0000
717.0000,150165.8331,0.0000,150165.8331,11749.0000,11749.0000,28953.0000,0.0000,-28953.0000
718.0000,458293.2053,171762.6661,286530.5392,31643.0000,0.0000,51278.0000,0.0000,-19635.0000
719.0000,0.0000,0.0000,0.0000,22273.5000,22273.5000,21085.5000,21085.5000,0.0000
720.0000,-647812.7785,-447590.5464,-200222.2321,0.0000,75745.0000,0.0000,32448.0000,-43297.0000
