strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7385.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,11.0000,11.0000
7390.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,5.0000,5.0000
7395.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,5.0000,5.0000
7400.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,10.0000,10.0000
7405.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,5.0000,5.0000
7410.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,9.0000,9.0000
7415.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,5.0000,5.0000
7420.0000,-0.0006,0.0000,-0.0006,0.0000,1.0000,0.0000,5.0000,4.0000
7425.0000,0.0000,0.0000,0.0000,0.0000,3.0000,4.5000,4.5000,-3.0000
7430.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
7435.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
7440.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.5000,4.5000,0.0000
7445.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.5000,2.5000,-1.0000
7450.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,0.0000
7455.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.5000,3.5000,-1.0000
7460.0000,0.0000,0.0000,0.0000,0.0000,4.0000,12.5000,12.5000,-4.0000
7465.0000,0.0000,0.0000,0.0000,0.0000,30.0000,2.5000,2.5000,-30.0000
7470.0000,0.0000,0.0000,0.0000,0.0000,1.0000,7.5000,7.5000,-1.0000
7475.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.5000,4.5000,-1.0000
7480.0000,0.0000,0.0000,0.0000,0.0000,4.0000,2.5000,2.5000,-4.0000
7485.0000,-0.0250,0.0000,-0.0250,0.0000,5.0000,0.0000,62.0000,57.0000
7490.0000,-0.4285,0.0000,-0.4285,0.0000,4.0000,0.0000,1014.0000,1010.0000
7495.0000,0.0577,0.1874,-0.1297,20.0000,0.0000,0.0000,292.0000,312.0000
7500.0000,-0.0084,0.0000,-0.0084,0.0000,1.0000,0.0000,18.0000,17.0000
7505.0000,0.0073,0.0103,-0.0030,1.0000,0.0000,0.0000,6.0000,7.0000
7510.0000,-0.0728,0.0000,-0.0728,0.0000,7.0000,0.0000,140.0000,133.0000
7515.0000,-0.0083,0.0000,-0.0083,0.0000,1.0000,0.0000,10.0000,9.0000
7520.0000,0.0221,0.0148,0.0073,2.0000,0.0000,23.0000,0.0000,-21.0000
7525.0000,-0.4032,0.0000,-0.4032,0.0000,10.0000,0.0000,433.0000,423.0000
7530.0000,0.0000,0.0000,0.0000,0.0000,15.0000,2.0000,2.0000,-15.0000
7535.0000,0.0138,0.0138,0.0000,1.0000,0.0000,1.5000,1.5000,1.0000
7540.0000,-0.0334,0.0000,-0.0334,0.0000,64.0000,0.0000,30.0000,-34.0000
7545.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.5000,0.5000,-1.0000
7550.0000,0.0000,0.0000,0.0000,0.0000,11.0000,26.5000,26.5000,-11.0000
7555.0000,0.0434,0.0434,0.0000,4.0000,0.0000,16.5000,16.5000,4.0000
7560.0000,0.7894,0.8619,-0.0725,75.0000,0.0000,9.5000,46.5000,112.0000
7565.0000,-0.0376,-0.0000,-0.0376,0.0000,10.0000,0.0000,14.0000,4.0000
7570.0000,-0.1214,0.1563,-0.2777,12.0000,0.0000,1.5000,98.5000,109.0000
7575.0000,0.2459,0.2500,-0.0042,18.0000,0.0000,26.5000,27.5000,19.0000
7580.0000,0.0000,0.0000,0.0000,0.0000,11.0000,21.0000,21.0000,-11.0000
7585.0000,0.3022,0.3022,0.0000,19.0000,0.0000,8.5000,8.5000,19.0000
7590.0000,0.8766,0.3247,0.5519,19.0000,0.0000,117.0000,0.0000,-98.0000
7595.0000,0.1473,0.1473,0.0000,8.0000,0.0000,52.0000,52.0000,8.0000
7600.0000,7.3637,0.5352,6.8285,27.0000,0.0000,781.0000,0.0000,-754.0000
7605.0000,0.4697,0.2141,0.2557,10.0000,0.0000,35.5000,17.5000,-8.0000
7610.0000,0.3569,0.3569,0.0000,10.0000,0.0000,39.5000,39.5000,10.0000
7615.0000,-0.2573,1.2370,-1.4943,32.0000,0.0000,1.0000,72.0000,103.0000
7620.0000,0.8120,0.0840,0.7280,2.0000,0.0000,59.5000,33.5000,-24.0000
7625.0000,7.1983,2.4229,4.7754,53.0000,0.0000,167.0000,0.0000,-114.0000
7630.0000,5.8049,2.2975,3.5075,46.0000,0.0000,96.0000,0.0000,-50.0000
7635.0000,-4.9331,0.1434,-5.0764,2.0000,0.0000,2.5000,101.5000,101.0000
7640.0000,12.0385,4.3255,7.7129,55.0000,0.0000,128.0000,1.0000,-72.0000
7645.0000,43.8875,-1.9043,45.7918,0.0000,34.0000,629.0000,1.0000,-662.0000
7650.0000,59.7932,6.7726,53.0206,64.0000,0.0000,668.0000,84.0000,-520.0000
7655.0000,3.5684,6.4543,-2.8859,47.0000,0.0000,1.0000,25.0000,71.0000
7660.0000,5.3489,-5.7852,11.1341,0.0000,44.0000,76.0000,0.0000,-120.0000
7665.0000,113.4074,28.0255,85.3820,140.0000,0.0000,472.5000,2.5000,-330.0000
7670.0000,28.8559,17.1833,11.6726,71.0000,0.0000,54.0000,1.0000,18.0000
7675.0000,164.3776,-18.4647,182.8423,0.0000,73.0000,681.0000,0.0000,-754.0000
7680.0000,-84.5549,-40.5411,-44.0138,0.0000,128.0000,2.0000,135.0000,5.0000
7685.0000,52.2457,-5.6668,57.9125,0.0000,15.0000,149.0000,0.0000,-164.0000
7690.0000,176.2130,129.0258,47.1872,273.0000,0.0000,107.5000,5.5000,171.0000
7695.0000,41.1243,3.8322,37.2921,7.0000,0.0000,68.0000,0.0000,-61.0000
7700.0000,72.4398,17.0559,55.3839,38.0000,10.0000,409.0000,328.0000,-53.0000
7705.0000,-173.7105,-174.5355,0.8251,0.0000,242.0000,118.0000,117.0000,-243.0000
7710.0000,203.9333,-4.0768,208.0101,0.0000,5.0000,257.0000,2.0000,-260.0000
7715.0000,-3.7010,-1.8236,-1.8773,0.0000,2.0000,86.0000,88.0000,0.0000
7720.0000,242.1913,71.1653,171.0260,73.0000,0.0000,172.0000,0.0000,-99.0000
7725.0000,417.1247,175.4443,241.6804,166.0000,0.0000,230.5000,4.5000,-60.0000
7730.0000,721.2164,342.5300,378.6865,313.0000,4.0000,353.5000,18.5000,-26.0000
7735.0000,1164.6337,543.5428,621.0909,507.0000,35.0000,532.5000,4.5000,-56.0000
7740.0000,135.5226,144.7952,-9.2725,134.5000,10.5000,132.5000,140.5000,132.0000
7745.0000,636.9046,503.9224,132.9822,436.0000,3.0000,116.5000,4.5000,321.0000
7750.0000,1586.4710,922.3581,664.1128,848.0000,31.0000,586.0000,6.0000,237.0000
