strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7340.0000,-0.2436,0.0000,-0.2436,0.0000,0.0000,0.0000,50.0000,50.0000
7345.0000,-0.0248,0.0000,-0.0248,0.0000,0.0000,0.0000,5.0000,5.0000
7350.0000,-0.1341,0.0000,-0.1341,0.0000,0.0000,0.0000,26.0000,26.0000
7355.0000,-0.0053,0.0000,-0.0053,0.0000,0.0000,0.0000,1.0000,1.0000
7365.0000,-0.1342,0.0000,-0.1342,0.0000,0.0000,0.0000,18.0000,18.0000
7370.0000,-0.0152,0.0000,-0.0152,0.0000,0.0000,0.0000,2.0000,2.0000
7380.0000,-0.0164,0.0000,-0.0164,0.0000,0.0000,0.0000,2.0000,2.0000
7390.0000,-0.2113,0.0000,-0.2113,0.0000,0.0000,0.0000,20.0000,20.0000
7400.0000,-0.0456,0.0000,-0.0456,0.0000,0.0000,0.0000,4.0000,4.0000
7405.0000,-1.3670,0.0000,-1.3670,0.0000,0.0000,0.0000,102.0000,102.0000
7410.0000,-0.0612,0.0000,-0.0612,0.0000,0.0000,0.0000,5.0000,5.0000
7415.0000,-0.0888,0.0000,-0.0888,0.0000,0.0000,0.0000,7.0000,7.0000
7420.0000,-0.5019,0.0000,-0.5019,0.0000,0.0000,0.0000,33.0000,33.0000
7430.0000,-0.0982,0.0000,-0.0982,0.0000,0.0000,0.0000,6.0000,6.0000
7435.0000,-0.2679,0.0000,-0.2679,0.0000,0.0000,0.0000,14.0000,14.0000
7440.0000,-1.0610,0.0000,-1.0610,0.0000,0.0000,0.0000,53.0000,53.0000
7445.0000,-0.3820,0.0000,-0.3820,0.0000,0.0000,0.0000,18.0000,18.0000
7450.0000,-0.6043,0.0000,-0.6043,0.0000,0.0000,0.0000,27.0000,27.0000
7455.0000,-0.4450,0.0000,-0.4450,0.0000,0.0000,0.0000,17.0000,17.0000
7460.0000,-0.5928,0.0000,-0.5928,0.0000,0.0000,0.0000,21.0000,21.0000
7465.0000,-0.7416,0.0000,-0.7416,0.0000,0.0000,0.0000,26.0000,26.0000
7470.0000,-1.1167,0.0000,-1.1167,0.0000,0.0000,0.0000,33.0000,33.0000
7475.0000,-0.7244,0.0000,-0.7244,0.0000,0.0000,0.0000,19.0000,19.0000
7480.0000,-0.4874,0.0000,-0.4874,0.0000,0.0000,0.0000,12.0000,12.0000
7485.0000,-1.5798,0.0000,-1.5798,0.0000,0.0000,0.0000,35.0000,35.0000
7490.0000,-2.2565,0.0000,-2.2565,0.0000,0.0000,0.0000,47.0000,47.0000
7495.0000,-3.4262,0.0000,-3.4262,0.0000,0.0000,0.0000,65.0000,65.0000
7500.0000,-9.9486,0.0000,-9.9486,0.0000,0.0000,0.0000,162.0000,162.0000
7505.0000,-3.3342,0.0000,-3.3342,0.0000,0.0000,0.0000,49.0000,49.0000
7510.0000,-3.1636,0.0000,-3.1636,0.0000,0.0000,0.0000,43.0000,43.0000
7515.0000,-7.3563,0.0000,-7.3563,0.0000,0.0000,0.0000,90.0000,90.0000
7520.0000,-7.4535,0.0000,-7.4535,0.0000,0.0000,0.0000,80.0000,80.0000
7525.0000,-9.1583,0.0000,-9.1583,0.0000,0.0000,0.0000,87.0000,87.0000
7530.0000,-16.6077,0.0000,-16.6077,0.0000,0.0000,0.0000,141.0000,141.0000
