strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
2750.0000,0.0129,0.0000,0.0129,0.0000,0.0000,25.0000,0.0000,-25.0000
2790.0000,-0.0545,0.0000,-0.0545,0.0000,0.0000,0.0000,21.0000,21.0000
2820.0000,-0.0437,0.0000,-0.0437,0.0000,0.0000,0.0000,7.0000,7.0000
2830.0000,-0.0078,0.0000,-0.0078,0.0000,0.0000,0.0000,1.0000,1.0000
2840.0000,-0.0100,0.0000,-0.0100,0.0000,0.0000,0.0000,1.0000,1.0000
2850.0000,0.0987,0.0000,0.0987,0.0000,0.0000,6.0000,0.0000,-6.0000
2860.0000,-2.4759,-0.1387,-2.3372,0.0000,2.0000,0.0000,58.0000,56.0000
2870.0000,-2.4767,0.0000,-2.4767,0.0000,0.0000,0.0000,29.0000,29.0000
2880.0000,-12.8290,-0.5159,-12.3132,0.0000,7.0000,0.0000,68.0000,61.0000
2890.0000,-1.7346,-0.2353,-1.4993,0.0000,1.0000,0.0000,4.0000,3.0000
2900.0000,-17.1811,-18.5274,1.3463,0.0000,28.0000,5.0000,4.0000,-29.0000
2910.0000,-37.3310,0.0000,-37.3310,0.0000,0.0000,0.0000,29.0000,29.0000
2920.0000,-83.8214,0.0000,-83.8214,1.0000,1.0000,0.0000,45.0000,45.0000
2930.0000,-30.9713,-2.2187,-28.7526,0.0000,1.0000,0.0000,13.0000,12.0000
2940.0000,-4.0327,-7.7682,3.7355,2.0000,6.0000,2.0000,0.0000,-6.0000
2950.0000,-64.2227,-22.7445,-41.4782,0.0000,21.0000,0.0000,37.0000,16.0000
2960.0000,1.5597,-1.9152,3.4749,0.0000,4.0000,11.0000,0.0000,-15.0000
2970.0000,6.6568,6.6568,0.0000,35.0000,0.0000,0.0000,0.0000,35.0000
2980.0000,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,0.0000
2990.0000,0.5036,0.2758,0.2278,11.0000,0.0000,1.0000,0.0000,10.0000
3000.0000,0.0188,0.0188,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
3030.0000,0.0024,0.0024,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
3040.0000,-0.0263,-0.0263,0.0000,0.0000,38.0000,0.0000,0.0000,-38.0000
3050.0000,-0.0022,-0.0022,0.0000,0.0000,4.0000,0.0000,0.0000,-4.0000
3060.0000,-0.0120,-0.0120,0.0000,0.0000,26.0000,0.0000,0.0000,-26.0000
3070.0000,-0.0027,-0.0027,0.0000,0.0000,7.0000,0.0000,0.0000,-7.0000
3100.0000,0.0000,0.0000,0.0000,6.5000,6.5000,0.0000,0.0000,0.0000
