strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,33.3279,-4.9652,38.2931,9.5000,23.5000,1444.0000,2161.0000,703.0000
679.0000,-50.6621,-1.9877,-48.6744,16.0000,24.0000,3679.0000,6552.0000,2865.0000
680.0000,-79.6830,0.3777,-80.0606,24.0000,37.0000,380.0000,1324.0000,931.0000
681.0000,91.0322,-0.3962,91.4284,9.0000,17.0000,4494.0000,5556.0000,1054.0000
682.0000,9.3419,-0.4805,9.8224,2.0000,6.0000,656.0000,955.0000,295.0000
683.0000,-33.2991,1.9934,-35.2925,13.5000,5.5000,647.0000,717.0000,78.0000
684.0000,-102.4088,2.0149,-104.4237,17.0000,9.0000,1243.0000,1966.0000,731.0000
685.0000,-3.4937,0.0290,-3.5227,6.0000,4.0000,804.0000,701.0000,-101.0000
686.0000,-48.3942,-0.5919,-47.8023,6.0000,7.0000,876.0000,532.0000,-345.0000
687.0000,2.6035,4.9149,-2.3114,26.0000,14.0000,377.0000,495.0000,130.0000
688.0000,-232.2377,0.4092,-232.6469,8.0000,2.0000,1121.0000,2008.0000,893.0000
689.0000,78.7491,-4.5910,83.3401,18.5000,10.5000,1014.0000,859.0000,-147.0000
690.0000,-214.6351,2.3182,-216.9533,67.0000,90.0000,2204.0000,2770.0000,543.0000
691.0000,-252.0247,2.2051,-254.2299,10.5000,2.5000,2193.0000,2667.0000,482.0000
692.0000,-1657.4774,-1.8260,-1655.6514,2.0000,7.0000,1505.0000,3900.0000,2390.0000
693.0000,-1560.3901,9.1408,-1569.5310,29.0000,4.0000,1236.0000,3186.0000,1975.0000
694.0000,-565.3744,13.1654,-578.5398,20.5000,3.5000,3697.0000,4652.0000,972.0000
695.0000,155.7006,-39.7961,195.4967,128.5000,144.5000,4943.0000,4050.0000,-909.0000
696.0000,-1350.6147,12.6324,-1363.2472,86.0000,47.0000,4552.0000,4681.0000,168.0000
697.0000,-1242.3513,23.9766,-1266.3279,56.0000,33.0000,3470.0000,4933.0000,1486.0000
698.0000,-2006.9477,-16.6334,-1990.3143,46.5000,64.5000,5077.0000,6830.0000,1735.0000
699.0000,1972.4464,85.1137,1887.3328,352.5000,265.5000,8058.0000,6683.0000,-1288.0000
700.0000,-11131.2810,579.9903,-11711.2713,1201.5000,717.5000,18205.0000,22233.0000,4512.0000
701.0000,1507.4251,-1067.9554,2575.3806,171.0000,787.0000,11661.0000,10086.0000,-2191.0000
702.0000,-2290.3677,-203.5478,-2086.8200,363.5000,369.5000,16695.0000,13551.0000,-3150.0000
703.0000,3441.7122,-795.4617,4237.1739,465.5000,694.5000,22271.0000,17737.0000,-4763.0000
704.0000,27154.3814,-452.1638,27606.5453,1200.0000,1222.0000,31446.0000,24006.0000,-7462.0000
705.0000,29958.0803,-1606.6783,31564.7586,3658.5000,3808.5000,59496.0000,55018.0000,-4628.0000
706.0000,41467.0625,-10128.7407,51595.8032,6347.5000,7848.5000,61571.5000,49356.5000,-13716.0000
707.0000,-204702.7068,23562.1493,-228264.8561,19906.0000,15784.0000,93966.5000,118304.5000,28460.0000
708.0000,502603.4379,77461.1380,425142.2998,57224.0000,53337.0000,185154.5000,147907.5000,-33360.0000
709.0000,-505952.4949,-41367.7447,-464584.7502,125092.0000,143438.0000,228288.0000,253334.0000,6700.0000
710.0000,195839.5597,-90746.0331,286585.5927,219964.5000,224479.5000,254481.0000,243607.0000,-15389.0000
711.0000,-450739.7985,-424679.0462,-26060.7523,180570.0000,220116.0000,134866.0000,143556.0000,-30856.0000
712.0000,19417.7168,-42679.3074,62097.0242,157270.0000,162962.0000,55354.5000,49916.5000,-11130.0000
713.0000,-175937.9670,-149063.6394,-26874.3276,84487.5000,99735.5000,11793.0000,15082.0000,-11959.0000
714.0000,-25732.9828,-4534.7361,-21198.2467,56966.0000,57168.0000,9074.0000,12047.0000,2771.0000
715.0000,-35554.2368,-26005.8844,-9548.3524,74015.0000,87716.0000,3083.0000,5651.0000,-11133.0000
716.0000,33205.5460,29952.0932,3253.4529,30548.5000,22304.5000,2849.0000,2191.0000,7586.0000
717.0000,-12990.8988,-12167.4070,-823.4918,19883.0000,26216.0000,1047.5000,1297.5000,-6083.0000
718.0000,4483.1611,3961.0622,522.0988,9639.0000,7465.0000,1095.0000,1312.0000,2391.0000
719.0000,3857.1010,4356.7343,-499.6333,8028.0000,5437.0000,212.5000,574.5000,2953.0000
720.0000,8040.8467,7502.3475,538.4992,14129.5000,7830.5000,772.0000,679.0000,6206.0000
721.0000,-1586.6061,-1603.3701,16.7640,4835.0000,6286.0000,151.0000,119.0000,-1483.0000
722.0000,4895.2219,4853.7793,41.4426,10171.0000,2906.0000,94.5000,122.5000,7293.0000
723.0000,151.0555,204.4608,-53.4053,4106.0000,3534.0000,39.5000,115.5000,648.0000
724.0000,57.3472,61.6767,-4.3295,1971.0000,1231.0000,23.5000,39.5000,756.0000
725.0000,450.2418,472.0689,-21.8271,3752.0000,1117.0000,55.5000,68.5000,2648.0000
726.0000,-43.9655,-56.3796,12.4141,1455.0000,1292.0000,89.5000,44.5000,118.0000
727.0000,623.2887,615.9594,7.3292,5494.0000,27.0000,32.0000,16.0000,5451.0000
