Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-09 20:14:38,NQ,BEARISH_PUT_SWEEP,BEARISH,9,369,7662850.0,True,29407.5
2026-09-09 20:23:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29397.25
2026-09-09 20:32:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29377.5
2026-09-09 20:37:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29369.0
2026-09-09 20:39:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29373.25
2026-09-09 20:51:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29407.25
2026-09-09 20:58:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29409.5
2026-09-09 21:01:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29405.0
2026-09-09 23:44:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29433.5
2026-09-09 23:54:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29459.0
2026-09-09 23:55:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29451.5
2026-09-10 00:00:37,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,17967513.0,,29466.75
2026-09-10 00:08:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29455.5
2026-09-10 00:31:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29486.25
2026-09-10 01:04:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29478.25
2026-09-10 01:13:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29459.5
2026-09-10 01:19:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29442.5
2026-09-10 01:20:36,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29436.25
2026-09-10 01:20:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29436.25
2026-09-10 01:28:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29463.0
2026-09-10 01:30:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29476.75
2026-09-10 02:37:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29433.75
2026-09-10 02:38:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29438.5
2026-09-10 02:39:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29426.5
2026-09-10 03:11:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29444.25
2026-09-10 03:46:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29425.0
2026-09-10 03:53:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29413.5
2026-09-10 04:06:37,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29424.75
