strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28190.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,13.0000,13.0000
28200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.0000,0.0000,-61.0000
28210.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.0000,0.0000,-72.0000
28250.0000,-0.0007,0.0000,-0.0007,0.0000,0.0000,32.0000,9.0000,-23.0000
28260.0000,-0.0001,0.0000,-0.0001,0.0000,0.0000,0.0000,1.0000,1.0000
28270.0000,-0.0031,0.0000,-0.0031,0.0000,0.0000,0.0000,17.0000,17.0000
28280.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,7.0000,7.0000
28290.0000,-0.0014,0.0000,-0.0014,0.0000,0.0000,0.0000,7.0000,7.0000
28300.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,3.0000,3.0000
28310.0000,-0.0062,0.0000,-0.0062,0.0000,0.0000,0.0000,30.0000,30.0000
28320.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,0.0000,6.0000,6.0000
28340.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,4.0000,4.0000
28350.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,4.0000,4.0000
28360.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,3.0000,3.0000
28380.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
28390.0000,-0.0009,0.0000,-0.0009,0.0000,0.0000,0.0000,3.0000,3.0000
28400.0000,-0.0019,0.0000,-0.0019,0.0000,0.0000,0.0000,6.0000,6.0000
28410.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,3.0000,3.0000
28420.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
28430.0000,-0.0056,0.0000,-0.0056,0.0000,0.0000,0.0000,16.0000,16.0000
28440.0000,-0.0037,0.0000,-0.0037,0.0000,0.0000,0.0000,10.0000,10.0000
28450.0000,-0.0048,0.0000,-0.0048,0.0000,0.0000,0.0000,12.0000,12.0000
28460.0000,-0.0024,0.0000,-0.0024,0.0000,0.0000,0.0000,6.0000,6.0000
28470.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,10.0000,10.0000
28480.0000,-0.0070,0.0000,-0.0070,0.0000,0.0000,0.0000,15.0000,15.0000
28490.0000,-0.0035,0.0000,-0.0035,0.0000,0.0000,0.0000,7.0000,7.0000
28500.0000,-0.0036,0.0000,-0.0036,0.0000,0.0000,0.5000,8.5000,8.0000
28510.0000,-0.0050,0.0000,-0.0050,0.0000,0.0000,0.0000,9.0000,9.0000
28520.0000,-0.0275,0.0000,-0.0275,0.0000,0.0000,0.0000,48.0000,48.0000
28530.0000,-0.0366,0.0000,-0.0366,0.0000,0.0000,0.0000,58.0000,58.0000
28540.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,3.0000,3.0000
28550.0000,-0.0198,0.0000,-0.0198,0.0000,0.0000,0.0000,28.0000,28.0000
28560.0000,-0.0072,0.0000,-0.0072,0.0000,0.0000,0.0000,10.0000,10.0000
28570.0000,-0.0153,0.0000,-0.0153,0.0000,0.0000,0.0000,20.0000,20.0000
28580.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,1.0000,1.0000
