strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7285.0000,-0.0118,0.0000,-0.0118,0.0000,0.0000,0.0000,147.0000,147.0000
7290.0000,-0.0072,0.0000,-0.0072,0.0000,0.0000,0.0000,86.0000,86.0000
7295.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,4.0000,4.0000
7300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,415.5000,415.5000,0.0000
7305.0000,-0.0011,0.0000,-0.0011,0.0000,0.0000,0.0000,12.0000,12.0000
7310.0000,-0.0080,0.0000,-0.0080,0.0000,0.0000,0.0000,83.0000,83.0000
7315.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.0000,13.0000,0.0000
7320.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.0000,64.0000,0.0000
7325.0000,-0.0363,0.0000,-0.0363,0.0000,1.0000,0.0000,338.0000,337.0000
7330.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.5000,91.5000,0.0000
7335.0000,0.0000,0.0000,0.0000,0.0000,2.0000,5.0000,5.0000,-2.0000
7340.0000,0.0000,0.0000,0.0000,0.0000,0.0000,716.5000,716.5000,0.0000
7345.0000,-0.0341,0.0000,-0.0341,0.0000,0.0000,0.0000,271.0000,271.0000
7350.0000,-0.0400,0.0000,-0.0400,0.0000,0.0000,0.0000,306.0000,306.0000
7355.0000,-0.2169,0.0000,-0.2169,0.0000,2.0000,0.0000,1584.0000,1582.0000
7360.0000,-0.1881,0.0000,-0.1881,0.0000,2.0000,0.0000,1320.0000,1318.0000
7365.0000,-0.0346,0.0000,-0.0346,0.0000,2.0000,0.0000,233.0000,231.0000
7370.0000,-0.0003,0.0000,-0.0003,0.0000,1.0000,0.0000,2.0000,1.0000
7375.0000,-0.0020,0.0000,-0.0020,0.0000,0.0000,0.0000,13.0000,13.0000
7380.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
7385.0000,-0.0715,0.0000,-0.0715,0.0000,3.0000,0.0000,219.0000,216.0000
7390.0000,-0.0007,0.0000,-0.0007,0.0000,1.0000,0.0000,2.0000,1.0000
7395.0000,-0.0057,0.0000,-0.0057,0.0000,4.0000,0.0000,16.0000,12.0000
7400.0000,-0.0067,0.0000,-0.0067,0.0000,1.0000,0.0000,18.0000,17.0000
7405.0000,-0.0059,0.0000,-0.0059,0.0000,6.0000,0.0000,15.0000,9.0000
7410.0000,-0.0022,0.0000,-0.0022,0.0000,6.0000,4.0000,6.0000,-4.0000
7415.0000,-0.2441,0.0000,-0.2441,0.0000,4.0000,0.0000,564.0000,560.0000
7420.0000,-0.0278,0.0000,-0.0278,0.0000,4.0000,0.0000,61.0000,57.0000
7425.0000,-0.3944,0.0000,-0.3944,0.0000,4.0000,5.0000,823.0000,814.0000
7430.0000,0.0000,0.0000,0.0000,0.0000,4.0000,7.5000,7.5000,-4.0000
7435.0000,-0.1466,0.0000,-0.1466,0.0000,12.0000,6.5000,187.5000,169.0000
7440.0000,-0.2585,0.0000,-0.2585,0.0000,6.0000,1.5000,302.5000,295.0000
7445.0000,-0.0103,0.0000,-0.0103,0.0000,6.0000,6.5000,24.5000,12.0000
7450.0000,-0.0172,0.0000,-0.0172,0.0000,5.0000,2.5000,20.5000,13.0000
7455.0000,-0.1439,0.0000,-0.1439,0.0000,12.0000,0.0000,142.0000,130.0000
7460.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.5000,5.5000,0.0000
7465.0000,0.5129,0.0000,0.5129,0.0000,11.0000,1379.0000,11.0000,-1379.0000
7470.0000,-0.0130,0.0070,-0.0200,1.0000,0.0000,0.0000,12.0000,13.0000
7475.0000,-0.0442,0.0000,-0.0442,0.0000,9.0000,0.0000,21.0000,12.0000
7480.0000,-1.0492,0.0000,-1.0492,0.0000,7.0000,0.0000,432.0000,425.0000
7485.0000,-0.0026,0.0000,-0.0026,0.0000,2.0000,2.5000,3.5000,-1.0000
7490.0000,-0.0213,-0.0000,-0.0213,0.0000,4.0000,0.0000,7.0000,3.0000
7495.0000,-0.0263,-0.0000,-0.0263,0.0000,3.0000,0.0000,6.0000,3.0000
7500.0000,-0.4361,0.0000,-0.4361,0.0000,2.0000,23.0000,119.0000,94.0000
7505.0000,-0.2252,0.0000,-0.2252,0.0000,8.0000,0.0000,82.0000,74.0000
7510.0000,-0.0938,0.0000,-0.0938,0.0000,4.0000,1.0000,14.0000,9.0000
7515.0000,-0.0973,0.0000,-0.0973,0.0000,3.0000,0.0000,13.0000,10.0000
7520.0000,-0.0737,0.0000,-0.0737,0.0000,3.0000,2.0000,9.0000,4.0000
7525.0000,-0.7100,0.0000,-0.7100,0.0000,8.0000,1.0000,64.0000,55.0000
7530.0000,2.2652,0.0000,2.2652,0.0000,8.0000,229.5000,33.5000,-204.0000
7535.0000,-1.5025,-0.0399,-1.4626,0.0000,9.0000,30.5000,125.5000,86.0000
7540.0000,-1.0776,-0.0727,-1.0048,0.0000,15.0000,0.0000,49.0000,34.0000
7545.0000,-1.7435,-0.0752,-1.6683,0.0000,14.0000,15.0000,78.0000,49.0000
7550.0000,14.1833,-0.0889,14.2722,0.0000,15.0000,588.0000,170.0000,-433.0000
7555.0000,-3.1011,-0.2763,-2.8248,0.0000,42.0000,44.0000,102.0000,16.0000
7560.0000,-5.3999,-0.4219,-4.9780,0.0000,15.0000,10.0000,105.0000,80.0000
7565.0000,-13.6404,-1.1065,-12.5340,0.0000,26.0000,15.5000,200.5000,159.0000
7570.0000,-22.0088,-0.7123,-21.2965,0.0000,12.0000,12.0000,281.0000,257.0000
7575.0000,-80.4480,-2.3160,-78.1320,10.0000,40.0000,248.0000,1575.0000,1297.0000
7580.0000,-8.6793,-0.3016,-8.3777,0.0000,3.0000,34.5000,111.5000,74.0000
7585.0000,-0.7469,-3.7012,2.9543,0.0000,29.0000,100.5000,76.5000,-53.0000
7590.0000,11.1693,-1.1335,12.3028,40.0000,47.0000,129.5000,65.5000,-71.0000
7595.0000,-52.6842,-8.9422,-43.7419,0.0000,41.0000,8.0000,193.0000,144.0000
7600.0000,-64.0195,-42.8436,-21.1759,13.0000,170.0000,562.0000,529.0000,-190.0000
7605.0000,-154.3326,-50.9915,-103.3411,0.0000,159.0000,9.5000,304.5000,136.0000
7610.0000,-199.4672,-6.9096,-192.5576,0.0000,17.0000,24.0000,498.0000,457.0000
7615.0000,-97.8174,-3.4190,-94.3985,0.0000,7.0000,44.5000,233.5000,182.0000
7620.0000,-151.1645,-17.5246,-133.6399,21.0000,53.0000,50.5000,280.5000,198.0000
7625.0000,-5.9691,-23.4088,17.4397,11.5000,45.5000,236.0000,265.0000,-5.0000
7630.0000,-223.0047,-32.9187,-190.0860,3.0000,45.0000,78.5000,320.5000,200.0000
7635.0000,-587.7690,-117.2122,-470.5568,3.0000,135.0000,163.5000,651.5000,356.0000
7640.0000,-579.6065,-195.8772,-383.7293,4.5000,202.5000,110.5000,503.5000,195.0000
7645.0000,-814.2137,-264.8972,-549.3165,2.0000,245.0000,101.5000,618.5000,274.0000
7650.0000,-2042.4258,-1179.3413,-863.0845,23.0000,1032.0000,63.0000,808.0000,-264.0000
7655.0000,-604.9055,-364.4555,-240.4500,85.5000,379.5000,83.5000,282.5000,-95.0000
7660.0000,-228.6099,-28.6858,-199.9241,336.0000,368.0000,150.0000,313.0000,131.0000
7665.0000,-537.6054,-432.1753,-105.4301,61.0000,396.0000,17.5000,97.5000,-255.0000
7670.0000,-436.4297,-355.1414,-81.2883,110.5000,391.5000,7.5000,73.5000,-215.0000
7675.0000,-309.3927,-266.2477,-43.1450,84.5000,305.5000,1.5000,36.5000,-186.0000
7680.0000,-748.1979,-734.7239,-13.4740,54.5000,722.5000,4.0000,16.0000,-656.0000
7685.0000,-123.5859,-103.2796,-20.3063,100.0000,210.0000,1.0000,22.0000,-89.0000
7690.0000,-148.3605,-65.3437,-83.0167,91.0000,167.0000,1.5000,102.5000,25.0000
7695.0000,-67.3918,-31.5955,-35.7964,60.5000,116.5000,7.0000,58.0000,-5.0000
7700.0000,-94.6840,-84.7743,-9.9097,104.0000,285.0000,11.0000,30.0000,-162.0000
7705.0000,60.9699,61.7651,-0.7953,176.0000,12.0000,0.0000,2.0000,166.0000
