signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,1000,0.487,0.466,-3.7384,-0.0317,1000,-6.5403,5.6082,60,-0.177,-0.046,2026-09-09 16:58:58
ZERO_CROSS_UP,1000,0.478,0.42,-1.6131,-0.0098,1000,-21.879,18.2499,60,-0.032,-0.01,2026-09-10 04:08:37
VIX_REGIME_CONFIRM,1000,0.417,0.406,-2.3202,0.011,1000,-7.6077,5.215,60,-0.133,0.019,2026-09-10 04:13:37
SWEEP_ACCELERATION,218,0.362,0.147,-1.4952,-0.0048,475,-27.7066,18.4116,60,-0.03,-0.007,2026-09-10 02:20:37
CALL_SURGE,154,0.409,0.379,-28.815,-0.0064,153,-73.0427,38.7641,60,-0.297,-0.006,2026-09-09 09:33:58
ZERO_CROSS_DOWN,1000,0.527,0.49,-3.4691,0.1101,1000,-12.42,15.7621,60,-0.08,0.12,2026-09-10 04:11:37
ZERO_PROXIMITY_RESISTANCE,1000,0.374,0.357,-1.6047,-0.0004,1000,-6.5388,9.0221,60,-0.069,-0.001,2026-09-10 04:12:37
IMBALANCE_REVERSAL,1000,0.459,0.413,-1.5393,-0.0056,1000,-16.2934,17.4444,60,-0.039,-0.006,2026-09-09 23:59:36
DELTA_DIVERGENCE_BEAR,1000,0.267,0.276,4.1982,-0.0915,1000,-15.7782,13.6561,60,0.133,-0.115,2026-09-10 04:13:37
REGIME_TRADE_CONFIRM,1000,0.379,0.376,1.9795,0.0153,1000,-6.4686,8.1852,60,0.091,0.024,2026-09-10 04:06:37
FAILED_SQUEEZE,186,0.333,0.236,-9.4818,-0.148,178,-38.4974,49.0988,60,-0.072,-0.159,2026-09-09 23:09:37
DELTA_DIVERGENCE_BULL,566,0.382,0.341,-3.041,-0.1339,551,-15.779,10.4877,60,-0.084,-0.152,2026-09-10 01:36:37
CHARM_MOMENTUM_EOD,262,0.366,0.359,-2.7665,-0.2514,262,-17.4812,13.2883,60,-0.054,-0.291,2026-09-08 15:12:34
ABSORPTION_REVERSAL,273,0.172,0.172,-1.4325,-0.0005,261,-5.0694,6.1165,60,-0.067,-0.001,2026-09-10 03:28:37
PUT_SURGE,33,0.545,0.364,0.8136,-0.1284,33,-22.428,8.1076,60,0.036,-0.131,2026-09-09 15:58:58
WALL_REJECT_CALL,303,0.403,0.365,-0.2901,0.0149,296,-7.074,7.4254,60,-0.013,0.019,2026-09-09 03:01:08
WALL_REJECT_PUT,47,0.106,0.1,1.0385,-0.1163,40,-2.6265,2.8247,60,0.067,-0.209,2026-09-08 10:25:34
HEDGE_PANIC,1,1.0,1.0,0.93,0.93,1,0.0,0.93,60,0.93,0.93,2026-07-14 12:47:33
WALL_BREAK_CALL,81,0.0,0.0,-6.1909,-0.0864,81,-7.5067,0.0123,60,-0.282,-0.306,2026-09-09 22:36:37
WALL_BREAK_PUT,46,0.63,0.63,-1.5141,0.3038,46,-2.8098,4.3207,60,-0.332,0.357,2026-09-04 09:41:39
GAMMA_COMPRESSION_BREAKOUT,20,0.2,0.192,-2.4723,-0.2448,26,-15.8484,14.4247,60,-0.086,-0.277,2026-08-04 16:49:19
DEALER_UNWIND,6,0.333,0.167,-2.8317,-0.2783,6,-5.885,1.03,60,-0.381,-0.655,2026-09-03 16:01:46
