strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
382.0000,0.0000,0.0000,0.0000,7.0000,0.0000,163.5000,163.5000,7.0000
383.0000,280.7066,0.0000,280.7066,6.0000,0.0000,457.0000,0.0000,-451.0000
384.0000,-201.6457,0.0000,-201.6457,6.0000,0.0000,0.0000,280.0000,286.0000
385.0000,0.0000,0.0000,0.0000,37.0000,0.0000,131.5000,131.5000,37.0000
386.0000,-63.0291,0.0000,-63.0291,34.5000,34.5000,0.0000,68.0000,68.0000
387.0000,180.1353,0.0000,180.1353,35.0000,35.0000,170.0000,0.0000,-170.0000
388.0000,-91.2575,0.0000,-91.2575,24.0000,24.0000,0.0000,76.0000,76.0000
389.0000,0.0000,0.0000,0.0000,46.0000,0.0000,51.5000,51.5000,46.0000
390.0000,-601.5001,0.0000,-601.5001,55.0000,0.0000,0.0000,394.0000,449.0000
391.0000,-224.8791,0.0000,-224.8791,52.0000,0.0000,0.0000,132.0000,184.0000
392.0000,0.0000,0.0000,0.0000,61.0000,0.0000,91.0000,91.0000,61.0000
393.0000,74544.9409,74.1022,74470.8387,75.0000,0.0000,35727.0000,0.0000,-35652.0000
394.0000,363.4286,167.4897,195.9389,88.0000,0.0000,86.0000,0.0000,2.0000
395.0000,-660.5653,237.2513,-897.8166,97.0000,0.0000,0.0000,363.0000,460.0000
396.0000,-1148.0248,82.9359,-1230.9607,29.0000,0.0000,0.0000,463.0000,492.0000
397.0000,-83.6832,-83.6832,0.0000,0.0000,26.0000,98.5000,98.5000,-26.0000
398.0000,-45.6358,-45.6358,0.0000,0.0000,13.0000,54.5000,54.5000,-13.0000
399.0000,-279.4660,153.7077,-433.1738,41.0000,0.0000,0.0000,138.0000,179.0000
400.0000,-112388.9995,6258.3734,-118647.3729,1586.0000,0.0000,0.0000,36517.0000,38103.0000
401.0000,0.0000,0.0000,0.0000,38.0000,38.0000,152.5000,152.5000,0.0000
402.0000,0.0000,0.0000,0.0000,46.5000,46.5000,2879.5000,2879.5000,0.0000
403.0000,-519.3134,1649.5865,-2168.8999,393.0000,0.0000,0.0000,632.0000,1025.0000
404.0000,0.0000,0.0000,0.0000,181.5000,181.5000,68.0000,68.0000,0.0000
405.0000,1138.6744,0.0000,1138.6744,1366.0000,1366.0000,339.0000,0.0000,-339.0000
406.0000,1689.7495,0.0000,1689.7495,295.0000,295.0000,507.0000,0.0000,-507.0000
407.0000,1913.2206,1708.1434,205.0772,434.0000,0.0000,63.0000,0.0000,371.0000
408.0000,-1707.5699,-1779.9781,72.4081,0.0000,471.0000,23.0000,0.0000,-494.0000
409.0000,811.8920,772.8486,39.0433,215.0000,0.0000,13.0000,0.0000,202.0000
410.0000,-5868.3057,-5868.3057,0.0000,0.0000,1734.0000,52.5000,52.5000,-1734.0000
411.0000,66.0094,0.0000,66.0094,284.5000,284.5000,24.0000,0.0000,-24.0000
412.0000,1567.6672,1612.1237,-44.4565,543.0000,0.0000,0.0000,17.0000,560.0000
413.0000,337.2707,282.9658,54.3049,103.0000,0.0000,22.0000,0.0000,81.0000
414.0000,547.5689,533.7063,13.8627,211.0000,0.0000,6.0000,0.0000,205.0000
415.0000,74.2314,0.0000,74.2314,1047.5000,1047.5000,34.0000,0.0000,-34.0000
416.0000,346.8272,340.6817,6.1455,161.0000,0.0000,3.0000,0.0000,158.0000
417.0000,322.8011,313.1642,9.6369,163.0000,0.0000,5.0000,0.0000,158.0000
418.0000,318.2164,303.7591,14.4573,174.0000,0.0000,8.0000,0.0000,166.0000
419.0000,147.5719,193.4212,-45.8493,123.0000,0.0000,0.0000,27.0000,150.0000
420.0000,1498.2335,1586.2063,-87.9729,1113.0000,0.0000,0.0000,55.0000,1168.0000
421.0000,-123.4631,-118.9410,-4.5221,0.0000,93.0000,0.0000,3.0000,-90.0000
422.0000,-100.2537,-103.0995,2.8457,0.0000,90.0000,2.0000,0.0000,-92.0000
423.0000,-39.0004,-39.0004,0.0000,0.0000,38.0000,0.0000,0.0000,-38.0000
424.0000,75.2021,75.2021,0.0000,82.0000,0.0000,0.0000,0.0000,82.0000
425.0000,-549.2803,-550.4795,1.1992,0.0000,668.0000,1.0000,0.0000,-669.0000
426.0000,50.7471,50.7471,0.0000,69.0000,0.0000,0.0000,0.0000,69.0000
427.0000,-71.1392,-71.1392,0.0000,0.0000,107.0000,0.5000,0.5000,-107.0000
428.0000,-18.5372,-18.5372,0.0000,0.0000,31.0000,0.0000,0.0000,-31.0000
