strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
27850.0000,0.0111,0.0000,0.0111,0.0000,0.0000,7.0000,3.0000,-4.0000
28000.0000,0.0158,0.0000,0.0158,0.0000,0.0000,54.5000,47.5000,-7.0000
28050.0000,0.0288,0.0000,0.0288,0.0000,0.0000,25.0000,20.0000,-5.0000
28100.0000,-0.0874,0.0000,-0.0874,0.0000,0.0000,75.0000,98.0000,23.0000
28150.0000,-0.0013,0.0000,-0.0013,0.0000,0.0000,17.0000,15.0000,-2.0000
28200.0000,0.2321,0.0000,0.2321,0.0000,0.0000,211.5000,102.5000,-109.0000
28250.0000,-0.0451,0.0000,-0.0451,0.0000,0.0000,16.5000,27.5000,11.0000
28300.0000,-0.0146,0.0000,-0.0146,0.0000,0.0000,39.0000,39.0000,0.0000
28350.0000,-0.3423,0.0000,-0.3423,0.0000,0.0000,72.0000,113.0000,41.0000
28400.0000,0.1149,0.0000,0.1149,0.0000,0.0000,193.0000,249.0000,56.0000
28450.0000,-0.1248,0.0000,-0.1248,0.0000,0.0000,119.0000,128.0000,9.0000
28500.0000,-0.1469,0.0000,-0.1469,2.5000,7.5000,227.0000,222.0000,-10.0000
28550.0000,-0.2916,0.0000,-0.2916,2.5000,7.5000,66.0000,92.0000,21.0000
28560.0000,0.0022,0.0000,0.0022,0.0000,0.0000,21.0000,21.0000,0.0000
28570.0000,-0.0119,0.0000,-0.0119,0.0000,0.0000,6.5000,6.5000,0.0000
28580.0000,-0.0705,0.0000,-0.0705,0.0000,0.0000,9.5000,15.5000,6.0000
28590.0000,-0.0646,0.0000,-0.0646,0.0000,0.0000,45.0000,32.0000,-13.0000
28600.0000,-2.8509,-0.1160,-2.7348,2.5000,7.5000,126.0000,230.0000,99.0000
28610.0000,-0.4280,0.0000,-0.4280,0.0000,0.0000,7.0000,21.0000,14.0000
28620.0000,-0.2247,0.0000,-0.2247,0.0000,0.0000,40.0000,49.0000,9.0000
28630.0000,-0.7030,0.0000,-0.7030,0.0000,0.0000,34.0000,43.0000,9.0000
28640.0000,-1.1085,0.0000,-1.1085,0.0000,0.0000,99.0000,128.0000,29.0000
28650.0000,-2.0494,0.0000,-2.0494,0.0000,0.0000,187.0000,264.0000,77.0000
28660.0000,-1.4789,0.0000,-1.4789,0.0000,0.0000,49.0000,81.0000,32.0000
28670.0000,0.2143,0.0000,0.2143,0.0000,0.0000,24.0000,20.0000,-4.0000
28680.0000,-0.2103,0.0000,-0.2103,0.0000,0.0000,97.5000,97.5000,0.0000
28690.0000,-3.9398,0.0000,-3.9398,0.0000,0.0000,47.0000,127.0000,80.0000
28700.0000,1.7321,0.0594,1.6727,2.0000,2.0000,273.5000,174.5000,-99.0000
28710.0000,1.1506,0.0000,1.1506,0.0000,0.0000,52.5000,26.5000,-26.0000
28720.0000,-0.0634,0.0000,-0.0634,0.0000,0.0000,106.0000,115.0000,9.0000
28730.0000,0.4628,0.0000,0.4628,0.0000,0.0000,81.5000,63.5000,-18.0000
28740.0000,-0.2709,0.0000,-0.2709,0.0000,0.0000,120.0000,124.0000,4.0000
28750.0000,-6.7429,0.0000,-6.7429,0.0000,1.0000,210.5000,358.5000,147.0000
28760.0000,-1.0900,0.0000,-1.0900,0.0000,0.0000,72.5000,83.5000,11.0000
28770.0000,-1.2601,0.0000,-1.2601,4.5000,1.5000,90.0000,84.0000,-3.0000
28780.0000,0.1523,0.0000,0.1523,4.5000,1.5000,96.5000,92.5000,-1.0000
28790.0000,0.3104,0.0000,0.3104,0.0000,0.0000,86.5000,63.5000,-23.0000
28800.0000,2.8266,0.0764,2.7502,2.0000,2.0000,572.0000,507.0000,-65.0000
28810.0000,-0.1170,-0.0468,-0.0702,0.5000,1.5000,53.5000,54.5000,0.0000
28820.0000,-1.3701,-0.0500,-1.3201,0.5000,1.5000,69.0000,87.0000,17.0000
28830.0000,-1.3860,0.0000,-1.3860,0.0000,0.0000,106.5000,132.5000,26.0000
28840.0000,1.4339,0.0000,1.4339,0.0000,0.0000,159.5000,103.5000,-56.0000
28850.0000,2.6218,0.0000,2.6218,0.0000,0.0000,397.5000,319.5000,-78.0000
28860.0000,0.9899,0.0000,0.9899,0.0000,0.0000,162.5000,161.5000,-1.0000
28870.0000,5.5390,-0.5061,6.0452,0.0000,5.0000,286.0000,185.0000,-106.0000
28880.0000,-12.1904,0.0000,-12.1904,0.0000,0.0000,161.5000,280.5000,119.0000
28890.0000,-1.6178,0.1197,-1.7375,8.5000,6.5000,398.5000,396.5000,0.0000
28900.0000,-3.3066,0.0205,-3.3271,9.0000,8.0000,478.5000,508.5000,31.0000
28910.0000,-1.5727,0.0000,-1.5727,10.0000,10.0000,168.5000,133.5000,-35.0000
28920.0000,-5.4383,0.0304,-5.4687,14.5000,9.5000,140.5000,190.5000,55.0000
28930.0000,-4.5843,-0.2642,-4.3201,2.5000,5.5000,185.5000,201.5000,13.0000
28940.0000,2.8431,0.1138,2.7292,6.5000,2.5000,296.0000,250.0000,-42.0000
28950.0000,-10.1483,0.1226,-10.2709,6.0000,2.0000,444.5000,491.5000,51.0000
28960.0000,-7.2535,0.0406,-7.2941,3.0000,3.0000,200.0000,279.0000,79.0000
28970.0000,-0.5670,-0.1709,-0.3961,2.0000,3.0000,91.5000,94.5000,2.0000
28980.0000,3.1980,0.0000,3.1980,0.0000,0.0000,199.0000,182.0000,-17.0000
28990.0000,4.1913,-0.1592,4.3506,3.0000,3.0000,161.0000,126.0000,-35.0000
29000.0000,3.7771,-3.4491,7.2262,37.0000,54.0000,679.5000,597.5000,-99.0000
29010.0000,-2.8649,0.2206,-3.0855,3.0000,2.0000,101.5000,126.5000,26.0000
29020.0000,-2.0435,0.0000,-2.0435,0.5000,3.5000,109.0000,123.0000,11.0000
