strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
127.0000,0.5728,0.0000,0.5728,3.5000,3.5000,2.0000,0.0000,-2.0000
128.0000,3.6375,0.0000,3.6375,13.5000,13.5000,7.0000,0.0000,-7.0000
129.0000,48.1589,0.0000,48.1589,20.0000,0.0000,72.0000,0.0000,-52.0000
130.0000,-23.7447,0.0000,-23.7447,0.0000,37.0000,0.0000,102.0000,65.0000
131.0000,30.5687,-1.9973,32.5661,0.0000,2.0000,47.0000,0.0000,-49.0000
132.0000,-15.5678,-7.1051,-8.4627,0.0000,6.0000,0.0000,24.0000,18.0000
133.0000,-13.8079,-15.4434,1.6355,0.0000,13.0000,2.0000,0.0000,-15.0000
134.0000,-70.8110,-7.6726,-63.1383,0.0000,6.0000,0.0000,117.0000,111.0000
135.0000,-384.1960,-121.3857,-262.8103,0.0000,78.0000,0.0000,534.0000,456.0000
136.0000,-26.8308,-26.8308,0.0000,0.0000,16.0000,11.0000,11.0000,-16.0000
137.0000,0.0000,0.0000,0.0000,12.0000,12.0000,48.0000,48.0000,0.0000
138.0000,-370.0591,-40.4481,-329.6110,0.0000,20.0000,0.0000,316.0000,296.0000
139.0000,-301.2269,-76.3750,-224.8519,0.0000,34.0000,0.0000,220.0000,186.0000
140.0000,2499.3744,0.0000,2499.3744,97.0000,97.0000,1520.0000,0.0000,-1520.0000
141.0000,0.0000,0.0000,0.0000,26.5000,26.5000,183.0000,183.0000,0.0000
142.0000,8898.1763,-522.1772,9420.3535,0.0000,171.0000,3387.0000,0.0000,-3558.0000
143.0000,-7818.2727,-272.1644,-7546.1083,0.0000,77.0000,0.0000,2091.0000,2014.0000
144.0000,-5149.0895,-5149.0895,0.0000,0.0000,1297.0000,317.0000,317.0000,-1297.0000
145.0000,-4067.5391,-4067.5391,0.0000,0.0000,907.0000,876.5000,876.5000,-907.0000
146.0000,-2395.9153,-2395.9153,0.0000,0.0000,484.0000,509.5000,509.5000,-484.0000
147.0000,1879.4365,-9487.1997,11366.6362,0.0000,1730.0000,1412.0000,0.0000,-3142.0000
148.0000,12501.9534,12501.9534,0.0000,2076.0000,0.0000,323.0000,323.0000,2076.0000
149.0000,13512.4380,0.0000,13512.4380,654.5000,654.5000,1418.0000,0.0000,-1418.0000
150.0000,39034.9110,34306.2795,4728.6315,5469.0000,0.0000,474.0000,0.0000,4995.0000
151.0000,-460.5431,0.0000,-460.5431,400.5000,400.5000,0.0000,48.0000,48.0000
152.0000,22044.0616,22044.0616,0.0000,3763.0000,0.0000,9.5000,9.5000,3763.0000
153.0000,6451.5126,6500.0273,-48.5147,1206.0000,0.0000,0.0000,10.0000,1216.0000
154.0000,0.0000,0.0000,0.0000,714.0000,714.0000,0.0000,62.0000,62.0000
155.0000,8897.3800,8897.3800,0.0000,2119.0000,0.0000,0.0000,119.0000,2238.0000
156.0000,3448.2907,3448.2907,0.0000,957.0000,0.0000,0.0000,0.0000,957.0000
157.0000,-1329.8051,-1329.8051,0.0000,0.0000,437.0000,0.0000,0.0000,-437.0000
160.0000,3587.2670,3587.2670,0.0000,2050.0000,0.0000,0.0000,7.0000,2057.0000
165.0000,248.3765,248.3765,0.0000,341.0000,0.0000,23.0000,0.0000,318.0000
170.0000,204.7885,204.7885,-0.0000,684.0000,0.0000,0.0000,16.0000,700.0000
