strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,37641.0,1.0,0.0,0.0,37640.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
75.0,34168.0,0.0,0.0,0.0,34168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,105544.0,0.0,0.0,0.0,105544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,56213.0,0.0,0.0,0.0,56213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,94490.0,16.0,0.0,0.0,94474.0,0.0,0.0,0.0,-1600.0,0.0,0.0,0.0,0.0
55.0,73487.0,1.0,0.0,0.0,73486.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0
50.0,97968.0,62.0,0.0,0.0,97906.0,0.0,0.0,0.0,-6200.0,0.0,0.0,0.0,0.0
45.0,67203.0,256.0,0.0,0.0,66947.0,0.0,0.0,0.0,-25600.0,0.0,0.0,0.0,0.0
40.0,103503.0,35.0,0.0,0.0,103468.0,0.0,0.0,0.0,-3500.0,0.0,0.0,0.0,0.0
39.0,1728.0,50.0,0.0,0.0,1678.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
38.0,17201.0,79.0,0.0,0.0,17122.0,0.0,0.0,0.0,-7900.0,0.0,0.0,0.0,0.0
37.0,39264.0,9.0,0.0,0.0,39255.0,0.0,0.0,0.0,-900.0,0.0,0.0,0.0,0.0
36.0,26444.0,70.0,0.0,0.0,26374.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0,0.0
35.0,172066.0,591.0,0.0,0.0,171475.0,0.0,0.0,0.0,-59100.0,0.0,0.0,0.0,0.0
34.0,18928.0,14.0,0.0,0.0,18914.0,0.0,0.0,0.0,-1400.0,0.0,0.0,0.0,0.0
33.0,37818.0,28.0,0.0,0.0,37790.0,0.0,0.0,0.0,-2800.0,0.0,0.0,0.0,0.0
32.0,35283.0,7.0,0.0,0.0,35276.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
31.0,28972.0,39.0,0.0,0.0,28933.0,0.0,0.0,0.0,-3900.0,0.0,0.0,0.0,0.0
30.0,194250.0,4406.0,0.0,0.0,189844.0,0.0,0.0,0.0,-440600.0,0.0,0.0,0.0,0.0
29.0,35890.0,1099.0,0.0,0.0,34791.0,0.0,0.0,0.0,-109900.0,0.0,0.0,0.0,0.0
28.0,91710.0,131.0,0.0,0.0,91579.0,0.0,0.0,0.0,-13100.0,0.0,0.0,0.0,0.0
27.0,38676.0,190.0,0.0,0.0,38486.0,0.0,0.0,0.0,-19000.0,0.0,0.0,0.0,0.0
26.0,32359.0,1819.0,0.0,0.0,30540.0,0.0,0.0,0.0,-181900.0,0.0,0.0,0.0,0.0
25.0,287068.0,7406.0,2.0,0.0,279662.0,2.0,0.0,0.0,-740600.0,0.0,0.0,0.0,0.0
24.5,6325.0,24.0,0.0,0.0,6301.0,0.0,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0
24.0,237917.0,13373.0,0.0,0.0,224544.0,0.0,0.0,0.0,-1337300.0,0.0,0.0,0.0,0.0
23.5,13888.0,675.0,0.0,0.0,13213.0,0.0,0.0,0.0,-67500.0,0.0,0.0,0.0,0.0
23.0,145504.0,9943.0,0.0,0.0,135561.0,0.0,0.0,0.0,-994300.0,0.0,0.0,0.0,0.0
22.5,12045.0,74.0,0.0,0.0,11971.0,0.0,0.0,0.0,-7400.0,0.0,0.0,0.0,0.0
22.0,151688.0,42004.0,5.0,0.0,109684.0,5.0,1930488.601420814,63.63353071504713,-2974378.1893033474,22.239395624632838,22.239395624632838,0.0,5.0
21.5,11018.0,3433.0,10.0,0.0,7585.0,10.0,157235.8707120178,142.70817817391338,-245673.69691643174,52.15100611445818,52.15100611445818,0.0,10.0
21.0,146557.0,18617.0,0.0,0.0,127940.0,0.0,2381754.065172285,0.0,-399075.9027370108,0.0,0.0,0.0,0.0
20.5,18416.0,5306.0,0.0,0.0,13110.0,0.0,341672.64833553944,0.0,-325723.9916592045,0.0,0.0,0.0,0.0
20.0,336511.0,154809.0,10.0,0.0,181702.0,10.0,7178885.270901113,213.33285601068354,-11335934.972287985,-80.04793079499956,-80.04793079499956,0.0,-10.0
19.5,24178.0,24756.0,0.0,0.0,-578.0,0.0,609236.6147951445,0.0,-2115909.2690361706,0.0,0.0,0.0,0.0
19.0,122975.0,161869.0,0.0,0.0,-38894.0,0.0,3648486.5501396633,0.0,-14233540.277555415,0.0,0.0,0.0,0.0
18.5,70569.0,61563.0,0.0,0.0,9006.0,0.0,2548670.906119979,0.0,-4876490.687317319,0.0,0.0,0.0,0.0
18.0,105265.0,170782.0,0.0,0.0,-65517.0,0.0,-847439.0420222904,0.0,-8940778.690946711,0.0,0.0,0.0,0.0
17.5,66331.0,98575.0,8.0,0.0,-32244.0,8.0,282080.1488738752,483.7718429912429,-4312278.598848396,181.9760390233899,181.9760390233899,0.0,8.0
17.0,69142.0,276559.0,0.0,0.0,-207417.0,0.0,-5628707.497070926,0.0,-13033822.071583252,0.0,0.0,0.0,0.0
16.5,55992.0,151758.0,12.0,0.0,-95766.0,12.0,-5080348.386350575,497.213500807755,-4329350.100512389,190.1539102873322,190.1539102873322,0.0,12.0
16.0,49098.0,245003.0,0.0,3.0,-195905.0,-3.0,-10480770.390782464,-151.57795480580455,-6477899.590518064,-55.925886699298445,0.0,-55.925886699298445,3.0
15.5,7168.0,94028.0,1.0,0.0,-86860.0,1.0,-4392003.910209295,0.0,-1975449.7059306484,0.0,0.0,0.0,1.0
15.0,8893.0,92883.0,0.0,1.0,-83990.0,-1.0,-3674511.8743119594,-39.56065021922159,-838822.0458369819,0.0,0.0,0.0,0.0
14.5,1857.0,34678.0,0.0,0.0,-32821.0,0.0,-1014897.0185238831,0.0,-278579.5258598666,0.0,0.0,0.0,0.0
14.0,2439.0,34926.0,0.0,0.0,-32487.0,0.0,-737322.3626988956,0.0,-74461.10416860478,0.0,0.0,0.0,0.0
13.5,438.0,1103.0,0.0,0.0,-665.0,0.0,-17578.240323234982,0.0,35660.473972567204,0.0,0.0,0.0,0.0
