strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
742.0,127.0,0.0,5.0,12.0,127.0,-7.0,0.0,0.0,0.0,1.2374831339586494,0.20906693048790306,1.0284162034707462,4.0
741.0,164.0,0.0,0.0,4.0,164.0,-4.0,0.0,0.0,0.0,-5.168496050738123e-14,0.0,-5.168496050738123e-14,-2.0
740.0,223.0,0.0,16.0,26.0,223.0,-10.0,0.0,0.0,0.0,-0.07400676305029208,0.6998172777000111,-0.773824040750303,22.0
739.0,484.0,0.0,11.0,3.0,484.0,8.0,0.0,0.0,0.0,1.0186437810863902,0.5590403040690124,0.45960347701737775,10.0
738.0,463.0,0.0,0.0,2.0,463.0,-2.0,0.0,0.0,0.0,-0.8294244858838131,0.0,-0.8294244858838131,2.0
737.0,1061.0,0.0,9.0,3.0,1061.0,6.0,0.0,0.0,0.0,1.449601402083173,0.47546736890826163,0.9741340331749113,8.0
736.0,476.0,0.0,3.0,25.0,476.0,-22.0,0.0,0.0,0.0,2.005491805354345,0.16073308607314088,1.8447587192812038,20.0
735.0,2695.0,5.0,57.0,40.0,2690.0,17.0,0.0,0.0,-500.0,3.313454311409531,3.1826494586398337,0.1308048527696979,71.0
734.0,830.0,0.0,20.0,10.0,830.0,10.0,19425.535464102664,468.08519190608837,6.1381968746991316,1.3981384662821263,0.956238978850788,0.4418994874313381,10.0
733.0,1621.0,1.0,67.0,36.0,1620.0,31.0,41530.801328247406,1716.5722942582208,-87.30809615164645,9.264362343350582,4.567530180870786,4.6968321624797955,74.0
732.0,2733.0,1.0,319.0,15.0,2732.0,304.0,76980.29063452374,8985.258950754875,-77.27857338286317,20.824306228583392,23.326140775700544,-2.5018345471171517,322.0
731.0,1813.0,1.0,273.0,46.0,1812.0,227.0,56353.42354266261,8485.650649281242,-83.96095004815443,23.63580078697772,20.734382863625743,2.901417923351975,271.0
730.0,4447.0,16.0,553.0,104.0,4431.0,449.0,153339.32262954474,19068.280956631042,-1557.983015949429,98.16292992669203,48.731729152954834,49.43120077373721,482.0
729.0,1399.0,4.0,417.0,52.0,1395.0,365.0,53714.41760239484,16010.659142386454,-385.8586499312723,42.051489725552166,39.19778613542569,2.853703590126477,434.0
728.0,2301.0,5.0,974.0,23.0,2296.0,951.0,99014.04059093857,41912.07107152289,-475.0021762540857,26.286218699632258,26.39927364452862,-0.11305494489636114,444.0
727.0,1853.0,55.0,5521.0,48.0,1798.0,5473.0,89920.48384769418,267917.42651004833,-5478.278205462784,623.2886792923051,615.9594353752111,7.329243917093896,5451.0
726.0,1907.0,177.0,2747.0,134.0,1730.0,2613.0,-105901.34940162706,-8342.442099933107,-17581.109854026567,-43.96553388552314,-56.37958638109251,12.414052495569404,118.0
725.0,4881.0,587.0,4869.0,124.0,4294.0,4745.0,-492236.8818323225,137945.19507935495,-58286.491707991765,450.24179364731435,472.0689144324599,-21.827120785145603,2648.0
724.0,2729.0,476.0,3202.0,63.0,2253.0,3139.0,-499557.8640328216,140358.74080749022,-47274.96261507056,57.347161326691605,61.67669642529029,-4.329535098598701,756.0
723.0,3133.0,660.0,7640.0,155.0,2473.0,7485.0,-780803.4936507471,404035.77533455647,-65548.9028771942,151.05547879593132,204.4608191307882,-53.405340334856774,648.0
722.0,8956.0,760.0,13077.0,217.0,8196.0,12860.0,-416949.1726653961,935111.4529387846,-75367.59355431522,4895.221916006996,4853.779280369203,41.44263563779455,7293.0
721.0,2926.0,779.0,11121.0,270.0,2147.0,10851.0,-1132438.751027879,816898.0961869656,-77351.83362470607,-1586.6060597582637,-1603.3701081924441,16.764048434180864,-1483.0
720.0,7761.0,2527.0,21959.0,1430.0,5234.0,20529.0,1124138.2282524568,3180640.5558814197,-252518.18869210596,8040.821475293282,7502.32231752123,538.4991577720521,6226.0
719.0,3341.0,1622.0,13460.0,787.0,1719.0,12673.0,-3265271.03633877,534240.6715541877,-161040.2989844449,3856.9454400060004,4356.578720474398,-499.6332804683981,2948.0
718.0,2377.0,2646.0,17101.0,2405.0,-269.0,14696.0,-7119472.527831457,-3112724.9104963653,-262561.91059790214,4483.042948353896,3960.944128538029,522.098819815865,2388.0
717.0,4463.0,3608.0,46053.0,2345.0,855.0,43708.0,-7986549.347738358,36031123.31089071,-357292.2877336454,-12982.992741235357,-12159.50098087421,-823.4917603611475,-6037.0
716.0,3045.0,4434.0,52846.0,5040.0,-1389.0,47806.0,-13118621.904040053,47799603.39956873,-439444.86481058894,33207.1482719397,29953.695415736787,3253.4528562029172,7593.0
715.0,2943.0,5992.0,161631.0,8729.0,-3049.0,152902.0,5174906.3113040235,284208386.68106717,-598537.9662300965,-35522.43348274549,-25974.081081491255,-9548.352401254204,-11038.0
714.0,1180.0,2557.0,114131.0,21110.0,-1377.0,93021.0,3129057.77245885,302646180.19364494,-255348.6906473931,-25731.541039327218,-4533.294384055131,-21198.246655272123,2785.0
713.0,2089.0,2936.0,184180.0,26874.0,-847.0,157306.0,8704435.102023967,767440333.6959186,-292777.4924118869,-175970.41966332332,-149096.09207067115,-26874.32759265219,-12003.0
712.0,793.0,2011.0,320210.0,105236.0,-1218.0,214974.0,-3457783.766449225,4028811080.1740437,-198721.17409856053,19479.12667163834,-42617.8975116855,62097.024183323956,-11073.0
711.0,423.0,2563.0,398991.0,278389.0,-2140.0,120602.0,-96018443.95006773,7105146439.87434,-242739.97694521328,-434969.0554794669,-408908.30318649486,-26060.752292971592,-29161.0
710.0,1324.0,6474.0,443732.0,497651.0,-5150.0,-53919.0,-751665692.7500993,-7422239852.590549,-461581.0853795869,216144.46156553365,-70441.13117442699,286585.59273996064,-14677.0
709.0,278.0,3040.0,267241.0,480811.0,-2762.0,-213570.0,-499479114.33331937,-37688869641.76136,-108590.5529507447,-584634.572016784,-89068.03090799041,-495566.5411087931,6222.0
708.0,236.0,3215.0,110227.0,331705.0,-2979.0,-221478.0,-290737895.6251324,-21673292164.03535,-26137.76394195067,468392.70958287455,70692.1129371936,397700.59664568095,-32337.0
707.0,379.0,5559.0,35662.0,211753.0,-5180.0,-176091.0,-176933351.31747478,-5926847493.211141,12940.477720047722,-201365.01555510494,23306.942781193196,-224671.958336298,27914.0
706.0,218.0,4029.0,14195.0,110861.0,-3811.0,-96666.0,-53454170.778855644,-1417984803.1706738,14983.98792660854,41286.74871833867,-10128.740749393677,51415.48946773232,-13649.0
705.0,160.0,4389.0,7467.0,114326.0,-4229.0,-106859.0,-22568140.17445864,-585734272.6365056,13276.739999725145,29771.886179336696,-1606.6783457023848,31378.56452503908,-4440.0
704.0,159.0,1197.0,2417.0,55393.0,-1038.0,-52976.0,-4145369.727048715,-191833304.3361817,15322.753935403558,27184.2481719528,-461.18284446820417,27645.431016421004,-7526.0
703.0,24.0,3317.0,1160.0,40000.0,-3293.0,-38840.0,-4870839.361059325,-58737887.981863,1733.7447318410266,3439.518605468649,-795.4617425944632,4234.980348063116,-4755.0
702.0,24.0,1779.0,733.0,30204.0,-1755.0,-29471.0,-1923391.3296213527,-32655487.194987714,2106.1365513594305,-2281.9452205288544,-203.54778709228935,-2078.397433436563,-3192.0
701.0,34.0,1871.0,934.0,21646.0,-1837.0,-20712.0,-1540019.182512236,-17816811.985387422,3140.9172377228365,1474.8657483361749,-1085.1779390339805,2560.0436873701547,-2114.0
700.0,155.0,3348.0,1919.0,40437.0,-3193.0,-38518.0,-2156905.201835391,-26051008.257651646,15104.686771544215,-11131.3993344115,579.9902876383819,-11711.389622049883,4513.0
699.0,21.0,1636.0,618.0,14741.0,-1615.0,-14123.0,-881529.2692327881,-7942923.568313282,1923.7841891050132,1972.4464330368792,85.11366626122151,1887.3327667756566,-1288.0
698.0,26.0,2492.0,111.0,11904.0,-2466.0,-11793.0,-1105293.1388479755,-5279859.3598901685,2362.55402564337,-2007.1895662115157,-16.63340746622194,-1990.556158745294,1738.0
697.0,6.0,2800.0,89.0,8403.0,-2794.0,-8314.0,-1038176.051592305,-3115640.486260764,361.7114021077089,-1242.351273517157,23.97659388598273,-1266.3278674031399,1486.0
696.0,13.0,1098.0,133.0,9233.0,-1085.0,-9100.0,-345278.2988881313,-2903419.4295392684,1215.7208451878196,-1350.6147259052623,12.632424263965376,-1363.2471501692276,168.0
695.0,85.0,1585.0,273.0,8963.0,-1500.0,-8690.0,-427429.7351603763,-2417067.9597744183,8389.5225192365,154.2425447205219,-39.796109749594216,194.03865447011594,-879.0
694.0,22.0,1490.0,24.0,8323.0,-1468.0,-8299.0,-347794.1404850911,-1942745.3901056463,2105.169892961246,-565.0777908322771,13.165408446869023,-578.2431992791462,946.0
693.0,33.0,1316.0,33.0,4422.0,-1283.0,-4389.0,-74504.14631300498,-250347.51899400307,3282.876866136413,-1560.3901238253661,9.140847568752912,-1569.5309713941192,1975.0
692.0,6.0,2320.0,9.0,5280.0,-2314.0,-5271.0,-115040.2495282208,-261815.74030560598,572.2172254217902,-1656.3980473378888,-1.8259785719931365,-1654.5720687658954,2265.0
691.0,10.0,2145.0,13.0,4860.0,-2135.0,-4847.0,-93289.51347158694,-211369.24730625292,976.4089949982822,-252.0247471876305,2.2051094904852215,-254.22985667811577,482.0
690.0,104.0,1723.0,157.0,4974.0,-1619.0,-4817.0,-66505.40100227203,-191989.47451265302,10382.417797250137,-214.6351303190687,2.3182009096398843,-216.95333122870863,543.0
