strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
413.0,443.0,3.0,79.0,5.0,440.0,74.0,125948.76051168406,15855.457035765996,-37.52225236388958,7.428904841076438,7.428904841076438,0.0,35.0
412.0,556.0,6.0,102.0,20.0,550.0,82.0,215407.8830445696,39517.27350817644,-188.04040248333757,-3.29762496979939,-3.29762496979939,0.0,-14.0
411.0,1501.0,22.0,37.0,43.0,1479.0,-6.0,514092.0875365126,12672.489832678857,-1318.3774143253122,-32.79455690638484,-3.506492891855109,-29.28806401452973,19.0
410.0,3348.0,78.0,504.0,348.0,3270.0,156.0,1355917.9654597626,-381693.6044688688,-4612.708644606816,177.9416142074292,-21.953813515572286,199.89542772300155,-380.0
409.0,883.0,50.0,205.0,79.0,833.0,126.0,429128.06952498533,99627.69451033068,-4278.451289861057,-31.1454209010723,54.90572339138939,-86.05114429246169,253.0
408.0,949.0,81.0,372.0,129.0,868.0,243.0,372813.6619992607,-12813.851087264331,-6883.68455752814,-42.075244122895626,-45.388363162911574,3.313119040015948,-36.0
407.0,744.0,146.0,344.0,229.0,598.0,115.0,419546.49739563116,101797.37055903532,-13658.308958406593,-158.9732610357569,-160.79814523812766,1.8248842023707699,-502.0
406.0,372.0,127.0,27.0,204.0,245.0,-177.0,85275.17713189728,-289962.51100587077,-11831.772875306593,-4.591877925725804,3.176243446704113,-7.768121372429916,202.0
405.0,3245.0,374.0,472.0,679.0,2871.0,-207.0,2658701.020942769,-551747.7096917916,-31185.711381618818,207.35886525616135,162.62855954956788,44.73030570659344,768.0
404.0,614.0,358.0,152.0,564.0,256.0,-412.0,450664.4354044254,-262537.8232135641,-34307.83632979677,-35.74690805877438,-18.668562454957282,-17.078345603817095,-546.0
403.0,640.0,156.0,232.0,248.0,484.0,-16.0,684518.1312462442,-93042.54151609488,-13635.305040018522,155.18737608587483,157.45940812403887,-2.272032038164041,406.0
402.0,710.0,335.0,759.0,54.0,375.0,705.0,832486.8206681364,1380845.0084725444,-30601.913544678304,445.42168964100665,469.46839201144985,-24.04670237044323,426.0
401.0,500.0,356.0,1173.0,21.0,144.0,1152.0,239047.737037934,2794039.223748817,-32033.53551838531,-707.5250543439564,-687.4325879963867,-20.092466347569694,-470.0
400.0,3536.0,1807.0,1706.0,347.0,1729.0,1359.0,6124234.9606125355,4457436.020379571,-155105.16790889442,-803.8387232862592,-881.8688766332161,78.03015334695664,-409.0
399.0,298.0,552.0,245.0,182.0,-254.0,63.0,-797644.0283735436,351568.121245108,-50154.320651307215,84.67996980862961,127.9035008418835,-43.22353103325392,62.0
398.0,436.0,666.0,238.0,173.0,-230.0,65.0,-1080410.2890410316,399809.0599903533,-56747.780456476816,-298.85899260425253,-282.86806539470376,-15.990927209548772,-92.0
397.0,782.0,763.0,1296.0,248.0,19.0,1048.0,140589.9626902871,7238956.276710717,-56288.994828140596,311.92200737701114,285.773059086609,26.148948290402245,36.0
396.0,273.0,439.0,730.0,203.0,-166.0,527.0,-1428141.1709453021,4513734.134688276,-31455.119823469846,870.9395815353491,1268.7558480722714,-397.81626653692246,269.0
395.0,1335.0,1692.0,8434.0,661.0,-357.0,7773.0,-3716398.648996921,80390875.58961801,-99343.1830700033,-22885.564451460872,-21813.081008675803,-1072.483442785068,-3274.0
394.0,313.0,229.0,1373.0,88.0,84.0,1285.0,991086.7798428856,15407243.354127409,-6648.4268579989875,1799.9740948300514,1904.266331192624,-104.29223636257262,292.0
393.0,421.0,315.0,1706.0,303.0,106.0,1403.0,1432136.05186189,18365674.371755112,-3241.2858183792537,104.74796706053439,521.2817057421416,-416.5337386816069,158.0
392.0,136.0,954.0,2283.0,590.0,-818.0,1693.0,-11043648.2243995,24326500.90659754,-44143.4518216641,6091.337866627055,7519.482897364585,-1428.145030737532,1058.0
391.0,188.0,617.0,1334.0,2742.0,-429.0,-1408.0,-5706572.039271019,-18319260.79615314,-16624.809616855102,4668.5832851065825,-2024.3372105319459,6692.920495638529,-1048.0
390.0,1680.0,10467.0,2057.0,2709.0,-8787.0,-652.0,-113465607.31679592,-8944775.857211865,-261550.44165847424,8852.766292797709,3738.570844420774,5114.195448376937,-181.0
389.0,112.0,541.0,374.0,1190.0,-429.0,-816.0,-4934553.152962819,-9391210.787491309,-6660.686675627229,-1935.874056468143,42.57732380992343,-1978.4513802780662,253.0
388.0,82.0,588.0,139.0,1323.0,-506.0,-1184.0,-4916507.1540100705,-11506678.718213856,-5611.913297886293,3094.1504520182298,10.698201689592224,3083.452250328637,-418.0
387.0,49.0,616.0,87.0,944.0,-567.0,-857.0,-4477349.093385926,-6767525.392603965,-5111.983159033163,-1440.1205890805695,-144.952566169802,-1295.1680229107674,195.0
386.0,55.0,1073.0,41.0,751.0,-1018.0,-710.0,-6253824.73377228,-4361686.462815019,-6497.794279566801,-479.54017700260033,57.15023638218594,-536.6904133847861,119.0
385.0,433.0,3575.0,37.0,623.0,-3142.0,-586.0,-14874740.431733306,-2764690.8614154095,12637.381198877665,44.45569279581082,36.56167741981314,7.8940153759976965,18.0
384.0,74.0,1339.0,55.0,795.0,-1265.0,-740.0,-4495521.469792172,-2630143.1067952686,-514.8563233575189,1646.309609954552,54.28052981857115,1592.0290801359806,-430.0
383.0,176.0,265.0,100.0,329.0,-89.0,-229.0,-309584.0526312894,-670128.4743205132,15839.770068976739,573.4658569500053,1.2805456149391432,572.1853113350662,-186.0
382.0,27.0,2479.0,50.0,247.0,-2452.0,-197.0,-4980569.98841851,-398730.7113379601,-4999.494110678127,-51.66574463079121,8.7415615751043,-60.40730620589551,31.0
381.0,20.0,1721.0,0.0,397.0,-1701.0,-397.0,-2685793.980968137,-619558.5185615051,-2041.7710017173163,-160.1584407527774,0.0,-160.1584407527774,188.0
