strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7235.0000,-0.0142,0.0000,-0.0142,0.0000,1.0000,0.0000,190.0000,189.0000
7240.0000,0.0032,0.0000,0.0032,0.0000,0.0000,123.0000,0.0000,-123.0000
7245.0000,-0.0130,0.0000,-0.0130,0.0000,0.0000,0.0000,162.0000,162.0000
7250.0000,0.0000,0.0000,0.0000,0.0000,1.0000,271.5000,271.5000,-1.0000
7255.0000,-0.0146,0.0000,-0.0146,0.0000,0.0000,0.0000,171.0000,171.0000
7260.0000,-0.0156,0.0000,-0.0156,0.0000,0.0000,0.0000,176.0000,176.0000
7265.0000,-0.0027,0.0000,-0.0027,0.0000,0.0000,0.0000,29.0000,29.0000
7270.0000,-0.0110,0.0000,-0.0110,0.0000,1.0000,0.0000,116.0000,115.0000
7275.0000,-0.0119,0.0000,-0.0119,0.0000,1.0000,0.0000,65.0000,64.0000
7280.0000,-0.0488,0.0000,-0.0488,0.0000,1.0000,0.0000,258.0000,257.0000
7285.0000,-0.0353,0.0000,-0.0353,0.0000,0.0000,0.0000,180.0000,180.0000
7290.0000,-0.0026,0.0000,-0.0026,0.0000,1.0000,0.0000,13.0000,12.0000
7295.0000,-0.0061,0.0000,-0.0061,0.0000,0.0000,0.0000,29.0000,29.0000
7300.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.0000,53.0000,0.0000
7305.0000,-0.0332,0.0000,-0.0332,0.0000,2.0000,0.0000,145.0000,143.0000
7310.0000,-0.0637,0.0000,-0.0637,0.0000,1.0000,0.0000,267.0000,266.0000
7315.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
7320.0000,-0.0676,0.0000,-0.0676,0.0000,0.0000,0.0000,261.0000,261.0000
7325.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,0.5000,4.5000,3.0000
7330.0000,-0.0410,0.0000,-0.0410,0.0000,1.0000,0.0000,146.0000,145.0000
7335.0000,-0.0006,0.0000,-0.0006,0.0000,0.0000,0.0000,2.0000,2.0000
7340.0000,-0.0853,0.0000,-0.0853,0.0000,0.0000,0.0000,1400.0000,1400.0000
7345.0000,-0.0071,0.0000,-0.0071,0.0000,0.0000,0.0000,22.0000,22.0000
7350.0000,-0.1214,0.0000,-0.1214,0.0000,0.0000,135.5000,440.5000,305.0000
7355.0000,-0.0813,0.0000,-0.0813,0.0000,1.0000,0.0000,231.0000,230.0000
7360.0000,-0.2358,0.0000,-0.2358,0.0000,0.0000,0.0000,638.0000,638.0000
7365.0000,-0.0502,0.0000,-0.0502,0.0000,0.0000,0.0000,130.0000,130.0000
7370.0000,-0.0035,0.0000,-0.0035,0.0000,2.0000,10.5000,20.5000,8.0000
7375.0000,-0.1116,0.0000,-0.1116,0.0000,2.0000,0.0000,262.0000,260.0000
7380.0000,-0.0135,0.0000,-0.0135,0.0000,1.0000,0.0000,30.0000,29.0000
