Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-15 18:11:03,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,19087687.0,,29721.25
2026-07-15 18:16:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29713.25
2026-07-15 18:41:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29707.0
2026-07-15 18:47:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29713.5
2026-07-15 19:17:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29716.0
2026-07-15 19:20:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29696.0
2026-07-15 19:35:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29693.0
2026-07-15 19:39:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29652.5
2026-07-15 19:47:02,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29629.5
2026-07-15 19:58:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29652.75
2026-07-15 19:59:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29648.5
2026-07-15 20:13:02,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29625.5
2026-07-15 21:48:19,NQ,BULLISH_CALL_SWEEP,BULLISH,4,272,2568987.0,True,29692.0
2026-07-15 21:48:19,NQ,BEARISH_PUT_SWEEP,BEARISH,4,239,4268350.0,True,29692.0
2026-07-15 21:48:19,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,11800375.0,,29692.0
2026-07-15 23:21:04,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29728.75
2026-07-16 00:00:06,NQ,BULLISH_CALL_SWEEP,BULLISH,7,591,8030450.0,True,29708.0
2026-07-16 00:00:06,NQ,BEARISH_PUT_SWEEP,BEARISH,3,149,2185288.0,True,29708.0
2026-07-16 00:00:06,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,10243637.0,,29708.0
2026-07-16 00:11:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29714.75
2026-07-16 00:16:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29757.75
2026-07-16 00:18:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29745.0
2026-07-16 00:25:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29763.5
2026-07-16 00:26:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29771.5
2026-07-16 00:34:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29735.5
2026-07-16 00:37:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29690.25
2026-07-16 00:45:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29704.5
2026-07-16 01:06:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29675.75
2026-07-16 01:07:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29668.25
2026-07-16 02:56:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29556.25
2026-07-16 02:59:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29568.75
2026-07-16 03:17:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29486.5
2026-07-16 03:23:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29549.0
2026-07-16 03:37:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29571.5
2026-07-16 03:51:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29581.25
2026-07-16 04:12:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29629.0
2026-07-16 04:22:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29629.0
2026-07-16 04:25:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29624.75
2026-07-16 04:26:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29634.5
2026-07-16 05:28:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29521.75
2026-07-16 05:33:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29551.0
2026-07-16 05:35:05,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29553.25
2026-07-16 05:39:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29528.25
