strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
787.0,176.0,0.0,0.0,0.0,176.0,0.0,41862.245622775365,0.0,24.646723674035265,10.08849872967378,10.08849872967378,0.0,211.0
786.0,707.0,0.0,0.0,0.0,707.0,0.0,176800.11221776024,0.0,101.54033688514907,21.94635695810885,21.94635695810885,0.0,435.0
785.0,738.0,0.0,0.0,0.0,738.0,0.0,194129.21225549653,0.0,108.64802529405368,6.709165211556152,6.709165211556152,0.0,126.0
784.0,1727.0,0.0,0.0,0.0,1727.0,0.0,479948.41950655414,0.0,261.7091698287038,107.18312885410377,107.18312885410377,0.0,1902.0
783.0,2081.0,0.0,0.0,0.0,2081.0,0.0,611480.5883312798,0.0,324.50356721705936,127.58949734151747,127.58949734151747,0.0,2133.0
782.0,40.0,0.0,0.0,0.0,40.0,0.0,12438.074282202879,0.0,6.416365437628135,2.541288550441527,2.541288550441527,0.0,40.0
781.0,14.0,0.0,0.0,0.0,14.0,0.0,4620.663742941402,0.0,2.315287029925439,0.5416456162478951,0.5416456162478951,0.0,8.0
780.0,1646.0,0.0,0.0,0.0,1646.0,0.0,577282.4420251249,0.0,280.59432661542155,78.21314377223732,78.21314377223732,0.0,1083.0
779.0,318.0,0.0,0.0,0.0,318.0,0.0,118920.00833994536,0.0,56.020576660780755,21.88468755834353,21.88468755834353,0.0,283.0
778.0,604.0,0.0,0.0,0.0,604.0,0.0,241744.8341413146,0.0,110.26583610069885,0.4157843803737588,0.4157843803737588,0.0,5.0
777.0,5627.0,0.0,0.0,0.0,5627.0,0.0,2409284.154576507,0.0,1061.780405019251,484.3067889530288,484.3067889530288,0.0,5407.0
776.0,1069.0,0.0,0.0,0.0,1069.0,0.0,492874.1943843317,0.0,209.74915117830767,99.77249881008822,99.77249881008822,0.0,1029.0
775.0,717.0,0.0,0.0,0.0,717.0,0.0,355969.70091059327,0.0,145.93103381290962,22.86116969367132,22.86116969367132,0.0,218.0
774.0,1500.0,0.0,0.0,0.0,1500.0,0.0,805939.2800020354,0.0,317.8430345111949,172.48336375126166,172.48336375126166,0.0,1507.0
773.0,1334.0,0.0,0.0,0.0,1334.0,0.0,780035.903347796,0.0,295.50286293234393,102.14091982065901,102.14091982065901,0.0,815.0
772.0,28.0,1.0,0.0,0.0,27.0,0.0,17834.464777922658,0.0,-93.52934253248964,-2.4636714200707286,3.3058757328360895,-5.769547152906818,28.0
771.0,98.0,0.0,0.0,0.0,98.0,0.0,139541.01196321964,0.0,59.89255916292257,-66.15062235721794,-66.15062235721794,0.0,-216.0
770.0,898.0,1.0,0.0,0.0,897.0,0.0,1403363.9124299365,0.0,475.22506813745656,-229.8247760796099,-226.51689000320036,-3.3078860764095377,-664.0
769.0,542.0,0.0,0.0,0.0,542.0,0.0,934897.8110372036,0.0,364.9319319160756,202.7643804605765,188.50853827579093,14.25584218478557,489.0
