strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28390.0000,0.0386,0.0000,0.0386,0.0000,0.0000,4.0000,0.0000,-4.0000
28400.0000,0.7925,0.0000,0.7925,0.0000,0.0000,80.0000,0.0000,-80.0000
28410.0000,0.0102,0.0000,0.0102,0.0000,0.0000,1.0000,0.0000,-1.0000
28420.0000,0.4261,0.0000,0.4261,0.0000,0.0000,41.0000,0.0000,-41.0000
28430.0000,0.0107,0.0000,0.0107,0.0000,0.0000,1.0000,0.0000,-1.0000
28440.0000,0.1530,0.0000,0.1530,0.0000,0.0000,14.0000,0.0000,-14.0000
28450.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.0000,7.0000,0.0000
28460.0000,0.2068,0.0000,0.2068,0.0000,0.0000,18.0000,0.0000,-18.0000
28470.0000,-0.0235,0.0000,-0.0235,0.0000,0.0000,0.0000,2.0000,2.0000
28480.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28490.0000,-0.0722,0.0000,-0.0722,0.0000,0.0000,0.0000,6.0000,6.0000
28500.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5000,18.5000,0.0000
28510.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.0000,11.0000,0.0000
28520.0000,0.0129,0.0000,0.0129,0.0000,0.0000,1.0000,0.0000,-1.0000
28530.0000,0.0265,0.0000,0.0265,0.0000,0.0000,2.0000,0.0000,-2.0000
28540.0000,0.0136,0.0000,0.0136,0.0000,0.0000,1.0000,0.0000,-1.0000
28550.0000,1.0332,0.0000,1.0332,0.0000,0.0000,74.0000,0.0000,-74.0000
28560.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.5000,30.5000,0.0000
28590.0000,-0.7764,0.0000,-0.7764,0.0000,0.0000,0.0000,50.0000,50.0000
28600.0000,0.3865,0.0000,0.3865,0.0000,0.0000,24.0000,0.0000,-24.0000
28610.0000,-0.0164,0.0000,-0.0164,0.0000,0.0000,0.0000,1.0000,1.0000
28630.0000,-0.0348,0.0000,-0.0348,0.0000,0.0000,0.0000,2.0000,2.0000
28640.0000,0.0358,0.0000,0.0358,0.0000,0.0000,2.0000,0.0000,-2.0000
28650.0000,0.1100,0.0000,0.1100,0.0000,0.0000,6.0000,0.0000,-6.0000
28660.0000,0.3774,0.0000,0.3774,0.0000,0.0000,20.0000,0.0000,-20.0000
28670.0000,0.4847,0.0000,0.4847,0.0000,0.0000,25.0000,0.0000,-25.0000
28680.0000,-0.1394,0.0000,-0.1394,2.5000,2.5000,0.0000,7.0000,7.0000
28690.0000,0.3275,0.0000,0.3275,0.0000,0.0000,16.0000,0.0000,-16.0000
28700.0000,2.5202,0.0000,2.5202,0.0000,0.0000,120.0000,0.0000,-120.0000
28710.0000,-0.0216,0.0000,-0.0216,0.0000,0.0000,0.0000,1.0000,1.0000
28720.0000,0.0222,0.0000,0.0222,0.0000,0.0000,1.0000,0.0000,-1.0000
28730.0000,-0.0228,0.0000,-0.0228,0.0000,0.0000,0.0000,1.0000,1.0000
28740.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28750.0000,0.8904,0.0000,0.8904,0.0000,0.0000,37.0000,0.0000,-37.0000
28760.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,0.0000
28770.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
28780.0000,-0.0962,-0.2528,0.1566,0.0000,10.0000,6.0000,0.0000,-16.0000
28790.0000,-0.2601,-0.2601,0.0000,0.0000,10.0000,2.5000,2.5000,-10.0000
28800.0000,1.2298,0.0000,1.2298,0.0000,0.0000,45.0000,0.0000,-45.0000
28810.0000,-0.0281,0.0000,-0.0281,0.0000,0.0000,0.0000,1.0000,1.0000
28820.0000,-0.0289,0.0000,-0.0289,0.0000,0.0000,0.0000,1.0000,1.0000
28840.0000,-0.1518,-0.0304,-0.1214,0.0000,1.0000,0.0000,4.0000,3.0000
28850.0000,0.4680,-0.0311,0.4990,0.0000,1.0000,16.0000,0.0000,-17.0000
28860.0000,0.0962,0.0000,0.0962,0.0000,0.0000,3.0000,0.0000,-3.0000
28870.0000,0.0658,0.0000,0.0658,0.0000,0.0000,2.0000,0.0000,-2.0000
28880.0000,-0.1688,0.0000,-0.1688,0.0000,0.0000,0.0000,5.0000,5.0000
28890.0000,1.8383,0.0000,1.8383,0.0000,0.0000,53.0000,0.0000,-53.0000
28900.0000,3.7758,0.0000,3.7758,0.0000,0.0000,106.0000,0.0000,-106.0000
28920.0000,0.0375,0.0000,0.0375,0.0000,0.0000,1.0000,0.0000,-1.0000
28940.0000,0.1583,0.0000,0.1583,0.0000,0.0000,4.0000,0.0000,-4.0000
28950.0000,0.0409,-0.1619,0.2028,0.0000,4.0000,5.0000,0.0000,-9.0000
28960.0000,0.9154,0.0000,0.9154,0.0000,0.0000,22.0000,0.0000,-22.0000
28970.0000,0.8523,0.0000,0.8523,0.0000,0.0000,20.0000,0.0000,-20.0000
28980.0000,4.7220,0.0000,4.7220,0.0000,0.0000,108.0000,0.0000,-108.0000
28990.0000,0.0000,0.0000,0.0000,0.0000,0.0000,64.5000,64.5000,0.0000
29000.0000,-0.6905,-0.6905,0.0000,0.0000,15.0000,45.0000,45.0000,-15.0000
29010.0000,0.5663,0.0000,0.5663,0.0000,0.0000,12.0000,0.0000,-12.0000
29020.0000,-0.5808,0.0000,-0.5808,0.0000,0.0000,0.0000,12.0000,12.0000
29030.0000,-0.0496,0.0000,-0.0496,2.5000,2.5000,0.0000,1.0000,1.0000
29040.0000,-1.1188,-0.5085,-0.6104,0.0000,10.0000,0.0000,12.0000,2.0000
