strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
13.5000,-0.0000,-0.0000,0.0000,4.0000,4.0000,40.0000,40.0000,0.0000
14.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
14.5000,55.2479,0.0000,55.2479,10.0000,6.0000,1511.0000,1506.0000,-1.0000
15.0000,-114.0659,0.0000,-114.0659,32.0000,2028.0000,1089.0000,1095.0000,-1990.0000
15.5000,-61405.0219,143.7345,-61548.7564,48.5000,193.5000,316.5000,3671.5000,3210.0000
16.0000,-80597.6191,-5367.6181,-75230.0010,409.0000,758.0000,6795.0000,10443.0000,3299.0000
16.5000,-3402.5671,22350.7051,-25753.2721,1878.0000,434.0000,199.5000,1855.5000,3100.0000
17.0000,-251444.6977,-218394.6670,-33050.0306,705.5000,9039.5000,4997.0000,6950.0000,-6381.0000
17.5000,-41868.5216,-37932.9299,-3935.5917,219.0000,2659.0000,24.5000,313.5000,-2151.0000
18.0000,17131.1376,30859.5633,-13728.4257,4099.0000,2293.0000,602.0000,1779.0000,2983.0000
18.5000,1009.1292,1009.1292,0.0000,110.0000,30.0000,75.5000,1.5000,6.0000
19.0000,120225.4297,120193.0165,32.4131,19801.5000,8274.5000,3255.5000,253.5000,8525.0000
19.5000,-22.7495,-22.7495,0.0000,69.0000,69.0000,0.0000,0.0000,0.0000
20.0000,23952.7271,23952.7271,0.0000,15789.0000,8568.0000,605.5000,1769.5000,8385.0000
20.5000,-250.9884,-250.9884,0.0000,98.0000,171.0000,0.0000,10.0000,-63.0000
21.0000,-813.4615,-813.4615,0.0000,112.5000,289.5000,13.0000,5.0000,-185.0000
21.5000,-306.6450,-306.6450,0.0000,28.5000,128.5000,0.5000,0.5000,-100.0000
22.0000,-5076.8898,-5076.8898,0.0000,1726.0000,2845.0000,784.5000,2.5000,-1901.0000
22.5000,-1519.7375,-1519.7375,0.0000,0.0000,510.0000,0.0000,0.0000,-510.0000
23.0000,-6470.0645,-6470.0645,0.0000,25.5000,2322.5000,0.0000,4.0000,-2293.0000
23.5000,-203.5709,-203.5709,0.0000,7.0000,505.0000,4.0000,0.0000,-502.0000
24.0000,0.0000,0.0000,0.0000,134.0000,11.0000,2.0000,2.0000,123.0000
24.5000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,-1.0000
25.0000,0.0000,0.0000,0.0000,574.0000,364.0000,15.0000,28.0000,223.0000
26.0000,0.0000,0.0000,0.0000,112.5000,5.5000,0.0000,0.0000,107.0000
27.0000,0.0000,0.0000,0.0000,2288.5000,7.5000,14.0000,0.0000,2267.0000
28.0000,0.0000,0.0000,0.0000,14.5000,11.5000,7.5000,7.5000,3.0000
29.0000,0.0000,0.0000,0.0000,0.0000,80.0000,0.0000,0.0000,-80.0000
30.0000,0.0000,0.0000,0.0000,5223.0000,68.0000,0.0000,0.0000,5155.0000
31.0000,0.0000,0.0000,0.0000,14.0000,3.0000,0.0000,0.0000,11.0000
32.0000,0.0000,0.0000,0.0000,3.0000,50.0000,0.0000,0.0000,-47.0000
34.0000,0.0000,0.0000,0.0000,96.5000,252.5000,0.0000,0.0000,-156.0000
35.0000,0.0000,0.0000,0.0000,42.0000,29.0000,5.0000,5.0000,13.0000
37.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
40.0000,0.0000,0.0000,0.0000,58.5000,520.5000,0.0000,0.0000,-462.0000
45.0000,0.0000,0.0000,0.0000,2503.0000,0.0000,0.0000,0.0000,2503.0000
50.0000,0.0000,0.0000,0.0000,14.5000,23.5000,0.0000,0.0000,-9.0000
55.0000,0.0000,0.0000,0.0000,0.0000,10.0000,0.0000,0.0000,-10.0000
80.0000,0.0000,0.0000,0.0000,0.0000,35.0000,0.0000,0.0000,-35.0000
