strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
723.0000,11.8191,0.0000,11.8191,0.0000,2.0000,133.0000,0.0000,-135.0000
724.0000,-24.2824,0.0000,-24.2824,0.0000,0.0000,0.0000,259.0000,259.0000
725.0000,21.0089,0.0000,21.0089,0.0000,7.0000,212.0000,0.0000,-219.0000
726.0000,-15.2987,0.0000,-15.2987,0.0000,0.0000,0.0000,146.0000,146.0000
727.0000,-192.5255,0.0000,-192.5255,0.0000,0.0000,0.0000,1731.0000,1731.0000
728.0000,71.1128,0.0000,71.1128,0.0000,0.0000,602.0000,0.0000,-602.0000
729.0000,-34.0239,0.0000,-34.0239,0.0000,0.0000,0.0000,271.0000,271.0000
730.0000,220.7475,0.0000,220.7475,0.0000,2.0000,1647.0000,0.0000,-1649.0000
731.0000,-301.7984,0.0000,-301.7984,25.0000,25.0000,0.0000,2107.0000,2107.0000
732.0000,-508.5646,0.0000,-508.5646,4.0000,0.0000,0.0000,3312.0000,3316.0000
733.0000,769.2906,0.0000,769.2906,0.0000,0.0000,3454.0000,0.0000,-3454.0000
734.0000,195.0174,0.0000,195.0174,0.0000,0.0000,813.0000,0.0000,-813.0000
735.0000,-1311.1543,0.0000,-1311.1543,0.0000,33.0000,0.0000,5055.0000,5022.0000
736.0000,-1489.3114,0.0000,-1489.3114,25.0000,25.0000,0.0000,5296.0000,5296.0000
737.0000,1049.2280,0.0000,1049.2280,0.0000,3.0000,2848.0000,0.0000,-2851.0000
738.0000,-1009.9311,0.0000,-1009.9311,0.0000,12.0000,0.0000,2510.0000,2498.0000
739.0000,-2952.1393,0.0000,-2952.1393,21.0000,0.0000,0.0000,5827.0000,5848.0000
740.0000,-7953.7451,0.0000,-7953.7451,124.0000,124.0000,0.0000,12831.0000,12831.0000
741.0000,-4364.9455,0.0000,-4364.9455,37.0000,0.0000,0.0000,5864.0000,5901.0000
742.0000,-12417.5922,0.0000,-12417.5922,21.0000,0.0000,0.0000,14012.0000,14033.0000
743.0000,21650.4883,0.0000,21650.4883,274.0000,0.0000,19676.0000,0.0000,-19402.0000
744.0000,-34756.0027,0.0000,-34756.0027,59.5000,59.5000,0.0000,25928.0000,25928.0000
745.0000,-55117.0886,0.0000,-55117.0886,468.0000,0.0000,0.0000,33258.0000,33726.0000
746.0000,52448.2459,0.0000,52448.2459,265.0000,0.0000,25997.0000,0.0000,-25732.0000
747.0000,63462.5744,0.0000,63462.5744,360.0000,0.0000,25441.0000,0.0000,-25081.0000
748.0000,-108856.6851,0.0000,-108856.6851,1217.0000,0.0000,0.0000,35545.0000,36762.0000
749.0000,-156427.2294,0.0000,-156427.2294,2826.0000,0.0000,0.0000,41802.0000,44628.0000
750.0000,354300.8691,0.0000,354300.8691,0.0000,10881.0000,78163.0000,0.0000,-89044.0000
751.0000,298720.1917,0.0000,298720.1917,25747.0000,0.0000,55366.0000,0.0000,-29619.0000
752.0000,751746.2310,247458.5033,504287.7277,48459.0000,0.0000,80337.0000,0.0000,-31878.0000
753.0000,0.0000,0.0000,0.0000,34892.0000,34892.0000,45689.0000,45689.0000,0.0000
754.0000,715275.5018,0.0000,715275.5018,52069.0000,52069.0000,94160.0000,0.0000,-94160.0000
755.0000,2003246.2022,1650928.6269,352317.5753,130583.0000,0.0000,45209.0000,0.0000,85374.0000
756.0000,1160801.0173,1081793.6964,79007.3210,88675.0000,0.0000,10363.0000,0.0000,78312.0000
757.0000,658766.4300,685422.4329,-26656.0029,63412.0000,0.0000,0.0000,3720.0000,67132.0000
758.0000,602723.1148,584811.3042,17911.8106,66897.0000,0.0000,2828.0000,0.0000,64069.0000
759.0000,277411.8286,277411.8286,0.0000,43081.0000,0.0000,567.0000,567.0000,43081.0000
760.0000,192605.1639,192605.1639,0.0000,43837.0000,0.0000,480.0000,480.0000,43837.0000
761.0000,58634.0126,58312.4572,321.5555,20354.0000,0.0000,77.0000,0.0000,20277.0000
762.0000,11062.0588,11177.2506,-115.1918,6336.0000,0.0000,0.0000,32.0000,6368.0000
763.0000,5211.1756,5302.3619,-91.1863,4357.0000,0.0000,0.0000,30.0000,4387.0000
764.0000,-1859.8925,-1828.9889,-30.9036,0.0000,2369.0000,0.0000,11.0000,-2358.0000
765.0000,1722.5756,1722.5756,0.0000,2642.0000,0.0000,4.0000,4.0000,2642.0000
766.0000,-142.2873,-142.2873,0.0000,0.0000,254.0000,2.5000,2.5000,-254.0000
767.0000,-1233.6249,-1181.3643,-52.2606,0.0000,2428.0000,0.0000,25.0000,-2403.0000
768.0000,-200.4962,-208.2077,7.7114,0.0000,487.0000,4.0000,0.0000,-491.0000
769.0000,202.7644,188.5085,14.2558,497.0000,0.0000,8.0000,0.0000,489.0000
770.0000,-229.8248,-226.5169,-3.3079,0.0000,666.0000,0.0000,2.0000,-664.0000
771.0000,-66.1506,-66.1506,0.0000,0.0000,216.0000,0.0000,0.0000,-216.0000
772.0000,-2.4637,3.3059,-5.7695,24.0000,0.0000,0.0000,4.0000,28.0000
773.0000,102.1409,102.1409,0.0000,815.0000,0.0000,0.0000,0.0000,815.0000
774.0000,172.4834,172.4834,0.0000,1507.0000,0.0000,0.0000,0.0000,1507.0000
775.0000,22.8612,22.8612,0.0000,218.0000,0.0000,0.0000,0.0000,218.0000
776.0000,99.7725,99.7725,0.0000,1029.0000,0.0000,0.0000,0.0000,1029.0000
777.0000,484.3068,484.3068,0.0000,5407.0000,0.0000,0.0000,0.0000,5407.0000
778.0000,0.4158,0.4158,0.0000,5.0000,0.0000,0.0000,0.0000,5.0000
779.0000,21.8847,21.8847,0.0000,283.0000,0.0000,0.0000,0.0000,283.0000
780.0000,78.2131,78.2131,0.0000,1083.0000,0.0000,0.0000,0.0000,1083.0000
781.0000,0.5416,0.5416,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
782.0000,2.5413,2.5413,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
783.0000,127.5895,127.5895,0.0000,2133.0000,0.0000,0.0000,0.0000,2133.0000
784.0000,107.1831,107.1831,0.0000,1902.0000,0.0000,0.0000,0.0000,1902.0000
785.0000,6.7092,6.7092,0.0000,126.0000,0.0000,0.0000,0.0000,126.0000
786.0000,21.9464,21.9464,0.0000,435.0000,0.0000,0.0000,0.0000,435.0000
787.0000,10.0885,10.0885,0.0000,211.0000,0.0000,0.0000,0.0000,211.0000
