Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-15 18:11:02,QQQ,740.0,UNUSUAL_CALL_VOL,5591,13978.0,0.03,25.54,0.008,0.002485,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,735.0,UNUSUAL_CALL_VOL,19618,107899.0,0.06,22.79,0.019,0.005696,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,730.0,CALL_BLOCK_BUY,63725,1019600.0,0.16,20.62,0.052,0.01474,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,730.0,PUT_BLOCK_SELL,763,921322.0,12.07,21.02,-0.945,0.015203,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,725.0,CALL_BLOCK_BUY,116649,8107105.0,0.69,20.85,0.176,0.035419,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,725.0,PUT_BLOCK_BUY,7705,6360478.0,8.26,27.42,-0.76,0.032407,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,720.0,CALL_BLOCK_BUY,140142,31882305.0,2.27,22.26,0.407,0.049817,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,720.0,PUT_BLOCK_SELL,41811,19170344.0,4.58,25.31,-0.581,0.0441,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,715.0,CALL_BLOCK_BUY,35383,18169427.0,5.13,23.93,0.648,0.044306,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,715.0,PUT_BLOCK_BUY,91818,22311774.0,2.43,27.0,-0.367,0.039863,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,710.0,CALL_BLOCK_BUY,5147,4568406.0,8.88,24.21,0.834,0.029391,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,710.0,PUT_BLOCK_BUY,84068,10508500.0,1.25,29.27,-0.21,0.028159,SHORT_GAMMA,718.04
2026-07-15 18:11:02,QQQ,705.0,CALL_BLOCK_BUY,422,547967.0,12.98,0.1,1.0,0.0,SHORT_GAMMA,718.04
