Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-15 18:11:03,QQQ,718.04,0.5,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-15 18:12:03,QQQ,718.22,0.5,0.0,0,22.3,0.0,20,0.0,2.3,0.0,25.6
2026-07-15 18:13:03,QQQ,718.37,0.5,23474.22,0,21.9,0.0,20,0.0,1.9,0.0,24.4
2026-07-15 18:14:03,QQQ,718.1,0.5,-8251.32,0,23.5,0.0,20,0.0,3.5,0.0,24.2
2026-07-15 18:15:03,QQQ,718.04,0.5,-22518.87,0,20.8,0.0,20,0.0,0.8,0.0,23.5
2026-07-15 18:16:03,QQQ,717.87,0.5,-15443.12,0,21.7,0.0,20,0.0,1.7,0.0,23.2
2026-07-15 18:17:03,QQQ,717.76,0.5,-18611.04,0,21.0,0.0,20,0.0,1.0,0.0,22.9
2026-07-15 18:18:03,QQQ,717.75,0.5,-7967.4,0,20.1,0.0,20,0.0,0.1,0.0,22.5
2026-07-15 18:19:03,QQQ,717.72,0.5,-2647.28,0,20.3,0.0,20,0.0,0.3,0.0,22.3
2026-07-15 18:20:03,QQQ,717.74,0.5,-663.23,0,20.2,0.0,20,0.0,0.2,0.0,22.1
2026-07-15 18:21:02,QQQ,717.72,0.5,0.0,0,20.2,0.0,20,0.0,0.2,0.0,21.2
2026-07-15 18:22:02,QQQ,717.85,0.5,7374.29,0,21.3,0.0,20,0.0,1.3,0.0,21.1
2026-07-15 18:23:02,QQQ,717.82,0.5,6685.9,0,20.3,0.0,20,0.0,0.3,0.0,20.9
2026-07-15 18:24:02,QQQ,717.75,0.5,-6639.2,0,20.7,0.0,20,0.0,0.7,0.0,20.7
2026-07-15 18:25:03,QQQ,717.74,0.5,-5305.52,0,20.1,0.0,20,0.0,0.1,0.0,20.6
2026-07-15 18:26:03,QQQ,717.66,0.5,-5918.4,0,20.9,0.0,20,0.0,0.9,0.0,20.5
2026-07-15 18:27:03,QQQ,717.93,0.5,12856.16,0,22.9,0.0,20,0.0,2.9,0.0,20.7
2026-07-15 18:28:03,QQQ,718.14,0.5,33167.04,0,22.1,0.0,20,0.0,2.1,0.0,20.9
2026-07-15 18:29:03,QQQ,718.04,0.5,7505.3,0,21.3,0.0,20,0.0,1.3,0.0,21.0
