strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
30280.0,18.0,0.0,2.0,0.0,18.0,2.0,1.000232343943898e-32,1.1113692710487755e-33,0.0,0.00029443299682242426,0.00029443299682242426,0.0,2.0
30270.0,40.0,0.0,8.0,0.0,40.0,8.0,2.620750235086075e-32,5.2415004701721495e-33,0.0,0.001348667641585402,0.001348667641585402,0.0,8.0
30260.0,50.0,0.0,27.0,0.0,50.0,27.0,7.338965373341284e-40,3.963041301604293e-40,0.0,0.0026861596824682534,0.0026861596824682534,0.0,15.0
30250.0,79.0,0.0,42.0,0.0,79.0,42.0,7.264335095270233e-32,3.862051569637339e-32,0.0,0.007400590895103022,0.007400590895103022,0.0,40.0
30240.0,12.0,0.0,3.0,0.0,12.0,3.0,1.313657641179215e-32,3.2841441029480374e-33,0.0,0.0007081240943700033,0.0007081240943700033,0.0,3.0
30230.0,0.0,0.0,39.0,0.0,0.0,39.0,0.0,5.099928619258819e-32,0.0,0.010363240011881988,0.010363240011881988,0.0,39.0
30220.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,8.022776375480329e-32,0.0,0.01636391938276773,0.01636391938276773,0.0,55.0
30210.0,0.0,0.0,73.0,1.0,0.0,72.0,0.0,1.2802962604942885e-31,0.0,0.04295871644541143,0.026106264296881832,0.0168524521485296,72.0
30200.0,70.0,0.0,82.0,2.0,70.0,80.0,2.7016160640185098e-39,3.164750246421671e-39,0.0,0.06042671947911483,0.030520630039432898,0.029906089439681923,76.0
30190.0,57.0,0.0,9.0,0.0,57.0,9.0,2.1839033935658688e-34,3.448268516156635e-35,0.0,0.037493751282205286,0.037493751282205286,0.0,83.0
30180.0,23.0,0.0,12.0,0.0,23.0,12.0,1.3018031550555698e-39,6.7920164611594945e-40,0.0,0.001504333150452693,0.001504333150452693,0.0,-6.0
30170.0,24.0,0.0,9.0,0.0,24.0,9.0,8.473744355053119e-32,3.177654133144919e-32,0.0,0.004981351193005327,0.004981351193005327,0.0,9.0
30160.0,31.0,0.0,10.0,0.0,31.0,10.0,1.3406215420907114e-31,4.324585619647456e-32,0.0,0.0038244666815979347,0.0038244666815979347,0.0,4.0
30150.0,63.0,0.0,826.0,0.0,63.0,826.0,6.215499544780826e-39,8.149210514268195e-38,0.0,-0.0012138864577284358,-0.0012138864577284358,0.0,-55.0
30140.0,52.0,0.0,30.0,0.0,52.0,30.0,3.1651354823656584e-31,1.826039701364803e-31,0.0,0.02123843884269971,0.02123843884269971,0.0,26.0
30130.0,51.0,0.0,19.0,0.0,51.0,19.0,3.563688133108249e-31,1.3276485201775829e-31,0.0,0.006617034676273826,0.006617034676273826,0.0,11.0
30120.0,46.0,0.0,11.0,0.0,46.0,11.0,4.00042320602929e-31,9.566229405722214e-32,0.0,0.011769766419719229,0.011769766419719229,0.0,11.0
30110.0,63.0,0.0,5.0,0.0,63.0,5.0,6.335152658924189e-31,5.027898935654117e-32,0.0,0.0049562092821495,0.0049562092821495,0.0,5.0
30100.0,111.0,0.0,118.0,6.0,111.0,112.0,1.4012371136873193e-30,1.4896034181470819e-30,0.0,0.291986578393813,0.11343582480599139,0.1785507535878216,80.0
30090.0,66.0,0.0,15.0,0.0,66.0,15.0,9.707667766160955e-31,2.2062881286729445e-31,0.0,0.017173634085692033,0.017173634085692033,0.0,11.0
30080.0,35.0,0.0,9.0,0.0,35.0,9.0,6.521886423398133e-31,1.6770565088738057e-31,0.0,0.015245842504603462,0.015245842504603462,0.0,9.0
30070.0,65.0,1.0,13.0,2.0,64.0,11.0,1.4227067570432626e-30,2.845413482854905e-31,-100.0,0.07518350040065483,0.009688061237457544,0.06549543916319728,11.0
30060.0,71.0,1.0,16.0,1.0,70.0,15.0,1.9878389514628043e-30,4.479636928267208e-31,-100.0,0.05050424371318095,0.016564874834527205,0.033939368878653745,14.0
