strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
812.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,-12895.401949699015,0.0,0.0,0.0,0.0,0.0
811.0,240.0,0.0,0.0,8.0,240.0,-8.0,61164.62711469713,-17861.431503492255,31.799144918730704,0.0,0.0,0.0,0.0
810.0,1146.0,0.0,0.0,3.0,1146.0,-3.0,307974.3848625559,-6841.31542471276,155.9850284222675,0.0,0.0,0.0,0.0
809.0,816.0,0.0,0.0,4.0,816.0,-4.0,231845.01519945968,-9505.952140478508,114.32362153562946,0.0,0.0,0.0,0.0
808.0,137.0,0.0,0.0,3.0,137.0,-3.0,41203.51110251564,-3.309791621903729e-07,19.759761496459046,0.0,0.0,0.0,0.0
807.0,209.0,0.0,0.0,4.0,209.0,-4.0,66735.48619898509,-10164.890835114835,31.102159324090593,0.0,0.0,0.0,0.0
806.0,53.0,0.0,1.0,4.0,53.0,-3.0,17994.92387564107,-4249.995909098548,8.140590413113364,0.08958829605780416,0.08958829605780418,0.0,2.0
805.0,2232.0,0.0,1.0,2.0,2232.0,-1.0,807165.9079651342,-4917.966212481059,353.9896249943248,0.9064954702821431,1.9076866691604109,-1.0011911988782678,42.0
804.0,4744.0,0.0,0.0,2.0,4744.0,-2.0,1830673.895247339,-1533.4726691197368,777.2663440162518,36.399388888936905,37.005932112006214,-0.6065432230693031,738.0
803.0,3526.0,0.0,0.0,1.0,3526.0,-1.0,1457559.561246209,-5154.053748651966,598.5128104582761,2.072562173382806,1.2183351605503152,0.8542270128324909,22.0
802.0,2714.0,0.0,2.0,2.0,2714.0,0.0,1206913.1200090158,-9297.021799676613,478.78474444144376,-273.80049928670576,-273.4025960041423,-0.397903282563417,-2323.0
801.0,2529.0,0.0,2.0,14.0,2529.0,-12.0,1210833.8536078313,-12153.768966881964,463.07122746668654,24.005494626929774,25.04719918283764,-1.0417045559078644,420.0
800.0,2473.0,5.0,1027.0,33.0,2468.0,994.0,1277660.160786935,509518.535625195,-26.954703237808797,156.9025463206349,141.21065894046203,15.691887380172894,1989.0
799.0,759.0,0.0,28.0,0.0,759.0,28.0,426860.04229548865,15747.142535274943,151.03158758729737,-14.18176374481175,-12.706433379984231,-1.4753303648275193,-79.0
798.0,954.0,0.0,11.0,0.0,954.0,11.0,584732.357588734,6742.196995257938,198.38756156359042,-19.685320023378722,-18.136831113561723,-1.5484889098169996,-115.0
