strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7385.0000,-0.0098,0.0000,-0.0098,0.0000,0.0000,0.0000,234.0000,234.0000
7390.0000,-0.0011,0.0000,-0.0011,0.0000,2.0000,0.0000,25.0000,23.0000
7400.0000,0.0000,0.0000,0.0000,0.0000,27.0000,0.5000,0.5000,-27.0000
7405.0000,-0.0118,0.0000,-0.0118,0.0000,0.0000,0.0000,244.0000,244.0000
7410.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,180.0000,180.0000
7415.0000,-0.0121,0.0000,-0.0121,0.0000,0.0000,0.0000,234.0000,234.0000
7420.0000,-0.0002,0.0000,-0.0002,0.0000,1.0000,0.0000,3.0000,2.0000
7425.0000,0.0019,0.0019,0.0000,1.0000,0.0000,176.5000,176.5000,1.0000
7430.0000,0.0086,0.0097,-0.0011,5.0000,0.0000,0.0000,19.0000,24.0000
7435.0000,-0.0008,0.0000,-0.0008,0.0000,0.0000,0.0000,8.0000,8.0000
7440.0000,-0.0216,0.0000,-0.0216,0.0000,1.0000,0.0000,202.0000,201.0000
7445.0000,-0.0087,0.0038,-0.0126,1.0000,0.0000,0.0000,113.0000,114.0000
7450.0000,0.0000,0.0000,0.0000,0.0000,1.0000,56.5000,56.5000,-1.0000
7455.0000,-0.0111,0.0041,-0.0151,1.0000,0.0000,0.0000,126.0000,127.0000
7460.0000,-0.0937,0.0000,-0.0937,0.0000,21.0000,0.0000,749.0000,728.0000
7465.0000,-0.0016,0.0000,-0.0016,0.0000,0.0000,0.0000,12.0000,12.0000
7470.0000,-0.0957,0.0045,-0.1003,1.0000,0.0000,0.0000,738.0000,739.0000
7475.0000,-0.0035,0.0000,-0.0035,0.0000,1.0000,8580.5000,8605.5000,24.0000
7480.0000,-0.0904,0.0000,-0.0904,0.0000,1.0000,36.0000,611.0000,574.0000
7485.0000,-0.0008,0.0000,-0.0008,0.0000,2.0000,0.0000,5.0000,3.0000
7490.0000,-0.0002,0.0000,-0.0002,0.0000,21.0000,0.0000,1.0000,-20.0000
7495.0000,-0.0291,0.0000,-0.0291,0.0000,0.0000,0.0000,173.0000,173.0000
7500.0000,-0.3037,0.0000,-0.3037,0.0000,1.0000,468.5000,1989.5000,1520.0000
7505.0000,-0.1158,0.0000,-0.1158,0.5000,0.5000,0.0000,626.0000,626.0000
7510.0000,-0.0002,0.0000,-0.0002,0.0000,2.0000,0.0000,1.0000,-1.0000
7515.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
7520.0000,-0.0109,0.0000,-0.0109,0.0000,2.0000,0.0000,51.0000,49.0000
7525.0000,-0.0130,0.0000,-0.0130,0.0000,1.0000,0.0000,58.0000,57.0000
7530.0000,-0.0024,0.0000,-0.0024,0.0000,22.0000,0.0000,10.0000,-12.0000
7535.0000,-0.0002,0.0000,-0.0002,0.0000,1.0000,0.0000,1.0000,0.0000
7540.0000,-0.0003,0.0000,-0.0003,0.0000,1.0000,0.0000,4.0000,3.0000
7545.0000,-0.0041,0.0000,-0.0041,0.0000,0.0000,0.0000,15.0000,15.0000
7550.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,-1.0000
7555.0000,-0.0001,0.0000,-0.0001,0.0000,1.0000,2.5000,3.5000,0.0000
7560.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.5000,2.5000,-1.0000
7565.0000,-0.0583,0.0000,-0.0583,0.0000,4.0000,0.0000,93.0000,89.0000
7570.0000,-0.0333,0.0000,-0.0333,0.0000,29.0000,22.5000,72.5000,21.0000
7575.0000,-0.0637,0.0000,-0.0637,0.0000,5.0000,12.5000,103.5000,86.0000
7580.0000,-0.0044,0.0121,-0.0164,1.5000,0.5000,0.0000,22.0000,23.0000
7585.0000,-0.3032,0.0000,-0.3032,0.0000,7.0000,0.0000,380.0000,373.0000
7590.0000,-0.4635,0.0000,-0.4635,0.0000,1.0000,177.5000,830.5000,652.0000
7595.0000,-0.9897,0.0000,-0.9897,0.0000,3.0000,129.5000,1434.5000,1302.0000
7600.0000,-0.0000,0.0000,-0.0000,0.0000,15.0000,1080.0000,1188.0000,93.0000
7605.0000,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,4.0000,-1.0000
7610.0000,-1.1065,0.0000,-1.1065,0.0000,1.0000,0.0000,656.0000,655.0000
7615.0000,-3.0310,0.0000,-3.0310,0.0000,16.0000,31.0000,1737.0000,1690.0000
7620.0000,-0.0155,0.0000,-0.0155,0.0000,4.0000,8.5000,17.5000,5.0000
7625.0000,-0.0143,0.0000,-0.0143,0.0000,2.0000,17.5000,5.5000,-14.0000
7630.0000,-0.0156,0.0000,-0.0156,0.0000,7.0000,2.5000,14.5000,5.0000
7635.0000,-0.6738,0.0000,-0.6738,0.0000,0.0000,1.0000,202.0000,201.0000
7640.0000,0.0398,0.0000,0.0398,0.0000,18.0000,50.0000,32.0000,-36.0000
7645.0000,-0.0007,0.0000,-0.0007,0.0000,3.0000,84.5000,105.5000,18.0000
7650.0000,-0.2167,-0.1748,-0.0419,0.0000,55.0000,106.5000,119.5000,-42.0000
7655.0000,0.0029,0.0660,-0.0631,2.0000,0.0000,49.0000,103.0000,56.0000
7660.0000,-0.4037,0.0000,-0.4037,0.0000,1.0000,90.5000,200.5000,109.0000
7665.0000,-0.5735,0.0000,-0.5735,0.0000,3.0000,82.0000,156.0000,71.0000
7670.0000,-1.7033,-0.0000,-1.7033,0.0000,9.0000,1261.5000,220.5000,-1050.0000
7675.0000,-2.1008,-0.4525,-1.6483,0.0000,63.0000,46.0000,500.0000,391.0000
7680.0000,-4.4213,-0.0081,-4.4133,1.5000,3.5000,236.0000,619.0000,381.0000
7685.0000,-3.6682,-0.0454,-3.6228,0.0000,5.0000,141.0000,642.0000,496.0000
7690.0000,-8.7424,-1.8108,-6.9315,0.0000,37.0000,142.5000,1651.5000,1472.0000
7695.0000,-0.3194,-0.0275,-0.2919,0.0000,3.0000,86.5000,989.5000,900.0000
7700.0000,-68.1342,-1.3659,-66.7684,5.0000,31.0000,810.0000,2517.0000,1681.0000
7705.0000,-9.1267,0.0375,-9.1642,11.0000,5.0000,234.5000,548.5000,320.0000
7710.0000,4.8183,-1.1886,6.0069,0.0000,17.0000,1222.5000,1234.5000,-5.0000
7715.0000,-29.3005,-3.1126,-26.1879,0.0000,25.0000,155.5000,1541.5000,1361.0000
7720.0000,-39.1784,1.2333,-40.4117,5.0000,2.0000,295.0000,1161.0000,869.0000
7725.0000,-65.4945,-2.5560,-62.9386,1.0000,33.0000,424.0000,1139.0000,683.0000
7730.0000,-115.3858,-14.2058,-101.1799,10.5000,68.5000,727.0000,866.0000,81.0000
7735.0000,-5.4215,-39.7819,34.3604,0.0000,86.0000,273.5000,1703.5000,1344.0000
7740.0000,38.1220,-4.0524,42.1745,1.0000,9.0000,610.0000,755.0000,137.0000
7745.0000,-115.3676,-117.7828,2.4153,2.0000,191.0000,357.0000,1527.0000,981.0000
7750.0000,260.8940,-57.6058,318.4998,27.5000,96.5000,3337.0000,1899.0000,-1507.0000
7755.0000,-8.9442,-36.8414,27.8972,8.0000,140.0000,341.5000,1211.5000,738.0000
7760.0000,713.2012,-74.0758,787.2770,71.5000,119.5000,1648.5000,1214.5000,-482.0000
7765.0000,1293.9628,-183.5603,1477.5231,29.0000,183.0000,1860.0000,1429.0000,-585.0000
7770.0000,1067.9324,509.6388,558.2936,465.5000,189.5000,1556.5000,1046.5000,-234.0000
7775.0000,1693.7657,937.3451,756.4207,1244.0000,760.0000,1212.0000,2840.0000,2112.0000
7780.0000,-108.7022,-175.3767,66.6745,872.5000,939.5000,1455.5000,781.5000,-741.0000
7785.0000,-451.4667,-392.6605,-58.8061,1409.0000,1561.0000,942.0000,797.0000,-297.0000
7790.0000,884.5217,789.5492,94.9725,866.5000,466.5000,1124.0000,979.0000,255.0000
7795.0000,-206.9736,-242.4844,35.5108,310.5000,509.5000,481.5000,492.5000,-188.0000
7800.0000,-978.3410,1141.7744,-2120.1154,2427.5000,1475.5000,963.0000,4409.0000,4398.0000
7805.0000,-186.6159,433.7784,-620.3943,741.5000,504.5000,387.0000,787.0000,637.0000
7810.0000,454.4364,222.4941,231.9423,876.5000,724.5000,569.5000,727.5000,310.0000
7815.0000,-2502.0434,-2528.2949,26.2515,923.5000,1507.5000,610.5000,533.5000,-661.0000
7820.0000,1244.6152,1068.6843,175.9310,1213.0000,867.0000,674.5000,735.5000,407.0000
7825.0000,1920.7343,1521.6645,399.0698,2610.5000,2118.5000,457.0000,312.0000,347.0000
7830.0000,991.5522,1167.2660,-175.7138,1549.0000,724.0000,398.5000,474.5000,901.0000
7835.0000,-628.6482,-633.7616,5.1134,1627.0000,1142.0000,252.5000,247.5000,480.0000
7840.0000,-388.4013,-553.7671,165.3658,920.5000,1290.5000,170.0000,131.0000,-409.0000
7845.0000,-347.0846,-518.4198,171.3352,535.5000,697.5000,140.0000,37.0000,-265.0000
7850.0000,-174.9075,-138.6695,-36.2380,1040.0000,1568.0000,64.5000,81.5000,-511.0000
7855.0000,124.6832,129.6745,-4.9913,412.5000,181.5000,6.5000,14.5000,239.0000
7860.0000,-0.4160,4.4792,-4.8952,304.0000,284.0000,2.0000,14.0000,32.0000
7865.0000,2.4631,1.3690,1.0941,290.0000,258.0000,10.0000,1.0000,23.0000
7870.0000,1.7563,1.9063,-0.1500,1078.5000,883.5000,0.0000,4.0000,199.0000
