Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-12 17:29:35,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,114243,10790651.0,True,722.26
2026-08-12 17:29:35,QQQ,BEARISH_PUT_SWEEP,BEARISH,10,172863,36740275.0,True,722.26
2026-08-12 17:29:35,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,36842548.0,,722.26
2026-08-13 00:00:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,114243,10790651.0,True,724.37
2026-08-13 00:00:20,QQQ,BEARISH_PUT_SWEEP,BEARISH,10,172863,36740275.0,True,724.37
2026-08-13 00:00:20,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,36842548.0,,724.37
2026-08-13 08:36:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,11934,3115238.0,True,727.11
2026-08-13 08:38:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,13108,2440348.0,True,727.88
2026-08-13 08:39:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,10484,1748914.0,True,728.03
2026-08-13 08:55:32,QQQ,BULLISH_CALL_SWEEP,BULLISH,6,101137,17725468.0,True,730.62
2026-08-13 08:55:32,QQQ,BEARISH_PUT_SWEEP,BEARISH,8,103058,9577211.0,True,730.62
2026-08-13 08:56:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,730.39
2026-08-13 08:59:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,5,16916,2215553.0,True,731.63
2026-08-13 09:01:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,10031,1672288.0,True,731.56
2026-08-13 09:02:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6673,1187126.0,True,731.53
2026-08-13 09:08:29,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,731.4
2026-08-13 09:12:20,QQQ,BULLISH_CALL_SWEEP,BULLISH,4,14033,1568792.0,True,732.3
2026-08-13 09:17:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.09
2026-08-13 09:22:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,732.19
2026-08-13 09:38:20,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,733.47
