strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
7425.0000,-0.2123,0.0000,-0.2123,0.0000,0.0000,0.0000,86.0000,86.0000
7430.0000,-0.0214,0.0000,-0.0214,0.0000,0.0000,0.0000,10.0000,10.0000
7445.0000,-0.0309,0.0000,-0.0309,0.0000,0.0000,0.0000,13.0000,13.0000
7450.0000,-0.8013,0.0000,-0.8013,0.0000,0.0000,0.0000,312.0000,312.0000
7455.0000,0.0442,0.0000,0.0442,0.0000,0.0000,29.0000,23.0000,-6.0000
7460.0000,-0.0683,0.0000,-0.0683,2.0000,0.0000,171.0000,218.0000,49.0000
7465.0000,0.2348,-0.0000,0.2348,0.0000,2.0000,158.0000,135.0000,-25.0000
7470.0000,0.2338,-0.0280,0.2618,0.0000,1.0000,225.0000,196.0000,-30.0000
7475.0000,-0.3247,-0.0831,-0.2416,0.0000,2.0000,21.0000,73.0000,50.0000
7480.0000,0.0993,0.0000,0.0993,0.5000,0.5000,78.0000,55.0000,-23.0000
7485.0000,0.5432,0.0000,0.5432,0.0000,0.0000,87.0000,4.0000,-83.0000
7490.0000,-0.2641,-0.0303,-0.2338,0.0000,3.0000,2.0000,43.0000,38.0000
7495.0000,-0.1181,0.0000,-0.1181,0.0000,0.0000,0.5000,41.5000,41.0000
7500.0000,-0.1341,-0.0000,-0.1341,0.0000,35.0000,67.0000,149.0000,47.0000
7505.0000,-0.0762,0.0000,-0.0762,0.0000,4.0000,14.5000,40.5000,22.0000
7510.0000,-0.0962,0.0000,-0.0962,0.0000,0.0000,28.5000,52.5000,24.0000
7515.0000,-0.0817,0.0000,-0.0817,0.0000,0.0000,135.5000,144.5000,9.0000
7520.0000,0.0279,0.0000,0.0279,0.0000,0.0000,33.0000,44.0000,11.0000
7525.0000,-0.0498,0.0000,-0.0498,0.0000,5.0000,25.0000,29.0000,-1.0000
7530.0000,-0.9917,-1.1803,0.1886,32.5000,124.5000,29.0000,4.0000,-117.0000
7535.0000,-0.1225,0.0000,-0.1225,0.0000,0.0000,0.0000,18.0000,18.0000
7540.0000,-0.0278,0.0000,-0.0278,2.0000,40.0000,10.0000,13.0000,-35.0000
7545.0000,-0.0712,0.0000,-0.0712,0.0000,5.0000,8.0000,19.0000,6.0000
7550.0000,-0.8994,-1.2895,0.3902,25.5000,91.5000,171.0000,114.0000,-123.0000
7555.0000,-0.9731,0.0000,-0.9731,3.0000,6.0000,60.0000,156.0000,93.0000
7560.0000,-2.3722,-0.3530,-2.0192,6.5000,46.5000,135.5000,390.5000,215.0000
7565.0000,-0.4117,0.0000,-0.4117,0.0000,55.0000,410.0000,513.0000,48.0000
7570.0000,1.0097,0.0000,1.0097,0.0000,39.0000,391.5000,364.5000,-66.0000
7575.0000,19.7341,0.0000,19.7341,0.0000,0.0000,1540.0000,389.0000,-1151.0000
7580.0000,-2.3998,-0.1378,-2.2620,2.0000,7.0000,388.0000,711.0000,318.0000
7585.0000,-3.1160,0.0000,-3.1160,2.0000,6.0000,148.0000,367.0000,215.0000
7590.0000,-0.3459,0.0000,-0.3459,4.5000,11.5000,249.5000,194.5000,-62.0000
7595.0000,-3.7176,-2.4650,-1.2526,4.0000,24.0000,73.0000,100.0000,7.0000
7600.0000,9.5198,-0.2135,9.7334,32.0000,5.0000,907.0000,325.0000,-555.0000
7605.0000,-4.6631,-2.6372,-2.0259,0.0000,21.0000,26.0000,92.0000,45.0000
7610.0000,4.9445,0.0000,4.9445,2.0000,34.0000,420.0000,169.0000,-283.0000
7615.0000,-5.5217,-0.5220,-4.9997,0.0000,8.0000,129.0000,395.0000,258.0000
7620.0000,-19.5453,-0.1766,-19.3688,0.0000,4.0000,177.0000,842.0000,661.0000
7625.0000,-4.9391,0.0000,-4.9391,0.0000,10.0000,528.0000,807.0000,269.0000
7630.0000,-38.4205,0.0080,-38.4285,1.0000,5.0000,783.0000,1799.0000,1012.0000
7635.0000,5.2041,-0.6144,5.8186,1.0000,4.0000,794.0000,471.0000,-326.0000
7640.0000,-6.7159,0.1326,-6.8485,6.5000,6.5000,791.0000,646.0000,-145.0000
7645.0000,-32.4911,0.1054,-32.5966,2.0000,0.0000,383.0000,642.0000,261.0000
7650.0000,-21.9838,-4.6120,-17.3718,60.5000,132.5000,1103.0000,1097.0000,-78.0000
7655.0000,-14.7971,-4.9041,-9.8930,0.0000,21.0000,457.0000,431.0000,-47.0000
7660.0000,-58.0744,-9.8006,-48.2738,5.0000,122.0000,976.0000,1339.0000,246.0000
