Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-12 17:29:36,NQ,BULLISH_CALL_SWEEP,BULLISH,4,380,3748550.0,True,29791.5
2026-08-12 17:29:36,NQ,BEARISH_PUT_SWEEP,BEARISH,14,858,12473388.0,True,29791.5
2026-08-12 17:36:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29783.0
2026-08-12 17:50:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29797.5
2026-08-12 18:41:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29809.25
2026-08-12 19:07:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29859.25
2026-08-12 19:27:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29844.5
2026-08-12 20:55:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29856.75
2026-08-12 20:58:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29860.25
2026-08-12 21:25:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29867.0
2026-08-12 22:12:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29869.5
2026-08-12 23:07:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29889.0
2026-08-12 23:31:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29881.5
2026-08-13 00:00:20,NQ,BULLISH_CALL_SWEEP,BULLISH,6,503,5720462.0,True,29879.0
2026-08-13 00:14:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29913.25
2026-08-13 00:17:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29916.75
2026-08-13 00:40:20,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29909.25
2026-08-13 00:55:20,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29897.5
