strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
743.0000,5.6506,0.0000,5.6506,2.0000,0.0000,57.0000,1.0000,-54.0000
744.0000,-226.8930,-0.0773,-226.8157,2.0000,29.0000,0.0000,2150.0000,2123.0000
745.0000,23.4972,-0.0012,23.4984,4.5000,6.5000,210.0000,0.0000,-212.0000
746.0000,24.9748,-0.0000,24.9748,2.5000,3.5000,210.0000,0.0000,-211.0000
747.0000,81.8489,4.4303,77.4186,77.5000,36.5000,650.0000,99.0000,-510.0000
748.0000,59.0505,0.0000,59.0505,16.0000,0.0000,544.0000,296.0000,-232.0000
749.0000,-59.3639,0.0000,-59.3639,6.0000,6.0000,0.0000,503.0000,503.0000
750.0000,187.9526,-1.3323,189.2849,2.0000,57.0000,1367.0000,422.0000,-1000.0000
751.0000,-335.7627,0.1320,-335.8947,6.0000,98.0000,0.0000,4787.0000,4695.0000
752.0000,-254.9687,-0.2497,-254.7189,1.5000,8.5000,0.0000,2189.0000,2182.0000
753.0000,-579.4567,0.2714,-579.7281,52.5000,52.5000,0.0000,7810.0000,7810.0000
754.0000,-32.2807,-2.0303,-30.2505,0.0000,8.0000,2152.0000,1857.0000,-303.0000
755.0000,1218.2377,-0.8299,1219.0676,1.0000,54.0000,4348.0000,191.0000,-4210.0000
756.0000,1660.2421,-0.5710,1660.8131,76.0000,28.0000,5507.0000,374.0000,-5085.0000
757.0000,954.6070,-4.6588,959.2658,9.0000,66.0000,2868.0000,6.0000,-2919.0000
758.0000,-3119.5909,-1.9836,-3117.6072,1.5000,15.5000,254.0000,7802.0000,7534.0000
759.0000,2971.8426,-0.0000,2971.8426,0.0000,17.0000,5720.0000,361.0000,-5376.0000
760.0000,-6086.9308,-4.2519,-6082.6790,140.5000,258.5000,559.0000,9467.0000,8790.0000
761.0000,3284.4811,-7.9779,3292.4590,16.0000,147.0000,5410.0000,2104.0000,-3437.0000
762.0000,-4866.4957,-16.1657,-4850.3300,534.5000,81.5000,4769.0000,7738.0000,3422.0000
763.0000,-12198.7831,-93.9037,-12104.8794,571.0000,306.0000,734.0000,9296.0000,8827.0000
764.0000,-32744.1268,-2.8935,-32741.2333,334.0000,342.0000,2826.0000,20322.0000,17488.0000
765.0000,40191.4042,-153.2339,40344.6381,758.0000,452.0000,19926.0000,1230.0000,-18390.0000
766.0000,-46301.7774,-1.6309,-46300.1465,66.5000,1079.5000,1751.0000,17319.0000,14555.0000
767.0000,-61791.0537,-135.9773,-61655.0763,883.5000,240.5000,3891.0000,19817.0000,16569.0000
768.0000,-97063.9610,-4442.4249,-92621.5360,477.5000,2138.5000,2433.0000,25219.0000,21125.0000
769.0000,-177252.5644,-12659.5162,-164593.0483,263.0000,2601.0000,4551.0000,36165.0000,29276.0000
770.0000,484922.4711,54451.7340,430470.7371,9503.5000,2158.5000,80978.0000,9203.0000,-64430.0000
771.0000,459474.2991,114991.3132,344482.9859,14078.5000,1113.5000,57389.0000,7097.0000,-37327.0000
772.0000,399495.5148,-379238.6661,778734.1809,2170.0000,39502.0000,116174.0000,30173.0000,-123333.0000
773.0000,-8665.1734,22724.6388,-31389.8122,44521.0000,41277.0000,59848.5000,54379.5000,-2225.0000
774.0000,578706.2009,862624.4700,-283918.2691,95262.0000,11293.0000,32821.0000,69139.0000,120287.0000
775.0000,-1264097.7108,-733232.6057,-530865.1051,21949.0000,95204.0000,35551.0000,83044.0000,-25762.0000
776.0000,538209.9673,142528.9740,395680.9934,88300.0000,67344.0000,75482.0000,47737.0000,-6789.0000
777.0000,1984384.2958,1622930.1137,361454.1821,184222.5000,51479.5000,70174.0000,46970.0000,109539.0000
778.0000,1340095.5369,1162373.6240,177721.9129,150880.0000,59640.0000,62221.0000,48477.0000,77496.0000
779.0000,892448.9753,1179210.9295,-286761.9542,159882.0000,93450.0000,19558.0000,38409.0000,85283.0000
780.0000,556877.7569,572206.7742,-15329.0174,172777.0000,102490.0000,10000.0000,11032.0000,71319.0000
781.0000,49119.3354,49291.2757,-171.9403,46711.0000,47243.0000,3137.0000,3087.0000,-582.0000
782.0000,-47060.9909,-46364.0860,-696.9050,29168.0000,52822.0000,702.5000,895.5000,-23461.0000
783.0000,10438.3203,7641.6852,2796.6351,28852.0000,25637.0000,945.0000,349.0000,2619.0000
784.0000,10379.6199,10344.9948,34.6251,12662.0000,11377.0000,64.0000,53.0000,1274.0000
785.0000,4343.0065,3844.1938,498.8126,6012.0000,5995.0000,1276.0000,79.0000,-1180.0000
786.0000,1153.6835,1152.9626,0.7209,5132.0000,3730.0000,8.0000,111.0000,1505.0000
