Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-12 17:29:35,SPY,BULLISH_CALL_SWEEP,BULLISH,6,248973,24542935.0,True,772.39
2026-08-12 17:29:35,SPY,BEARISH_PUT_SWEEP,BEARISH,4,275751,28651466.0,True,772.39
2026-08-12 17:29:35,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,24014646.0,,772.39
2026-08-13 00:00:20,SPY,BULLISH_CALL_SWEEP,BULLISH,6,248973,24542935.0,True,773.14
2026-08-13 00:00:20,SPY,BEARISH_PUT_SWEEP,BEARISH,4,275751,28651466.0,True,773.14
2026-08-13 00:00:20,SPY,VOL_CRUSH_SWEEP,NEUTRAL,,,24014646.0,,773.14
2026-08-13 08:55:32,SPY,BULLISH_CALL_SWEEP,BULLISH,6,205316,17977389.0,True,777.0
2026-08-13 09:16:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.32
2026-08-13 09:20:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,778.41
2026-08-13 09:33:20,SPY,HEDGE_CHASE_SWEEP,BULLISH,,,,,779.24
