strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,51570.0,66.0,0.0,0.0,51504.0,0.0,0.0,0.0,-6600.0,0.0,0.0,0.0,0.0
75.0,44103.0,0.0,0.0,0.0,44103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,61702.0,2.0,0.0,0.0,61700.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0
65.0,104990.0,155.0,1.0,0.0,104835.0,1.0,0.0,0.0,-15500.0,0.0,0.0,0.0,0.0
60.0,86623.0,15.0,0.0,0.0,86608.0,0.0,0.0,0.0,-1500.0,0.0,0.0,0.0,0.0
55.0,107787.0,0.0,0.0,0.0,107787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,158260.0,50.0,0.0,0.0,158210.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
45.0,55395.0,163.0,0.0,1.0,55232.0,-1.0,0.0,0.0,-16300.0,0.0,0.0,0.0,-1.0
40.0,101442.0,296.0,0.0,0.0,101146.0,0.0,0.0,0.0,-29600.0,0.0,0.0,0.0,0.0
39.0,16528.0,6.0,0.0,0.0,16522.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,0.0
38.0,41757.0,3.0,1000.0,0.0,41754.0,1000.0,0.0,0.0,-300.0,0.0,0.0,0.0,1000.0
37.0,37876.0,10.0,0.0,0.0,37866.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,0.0
36.0,17497.0,7.0,0.0,0.0,17490.0,0.0,0.0,0.0,-700.0,0.0,0.0,0.0,0.0
35.0,134317.0,673.0,298.0,0.0,133644.0,298.0,0.0,0.0,-67300.0,0.0,0.0,0.0,-298.0
34.0,10475.0,6.0,0.0,0.0,10469.0,0.0,0.0,0.0,-600.0,0.0,0.0,0.0,0.0
33.0,15286.0,20.0,0.0,0.0,15266.0,0.0,0.0,0.0,-2000.0,0.0,0.0,0.0,0.0
32.0,16872.0,815.0,0.0,0.0,16057.0,0.0,0.0,0.0,-81500.0,0.0,0.0,0.0,0.0
31.0,41773.0,428.0,0.0,0.0,41345.0,0.0,0.0,0.0,-42800.0,0.0,0.0,0.0,0.0
30.0,166183.0,649.0,32.0,53.0,165534.0,-21.0,0.0,0.0,-64900.0,0.0,0.0,0.0,-8.0
29.0,96483.0,691.0,94.0,0.0,95792.0,94.0,0.0,0.0,-69100.0,0.0,0.0,0.0,-12.0
28.0,90829.0,812.0,477.0,15.0,90017.0,462.0,0.0,0.0,-81200.0,0.0,0.0,0.0,-85.0
27.0,63144.0,231.0,1202.0,15.0,62913.0,1187.0,0.0,0.0,-23100.0,0.0,0.0,0.0,15.0
26.0,165975.0,1395.0,85.0,3.0,164580.0,82.0,0.0,0.0,-139500.0,0.0,0.0,0.0,-76.0
25.0,175615.0,18615.0,30.0,54.0,157000.0,-24.0,0.0,0.0,-1861500.0,1.3366338447319748,1.3366338447319748,0.0,11.0
24.5,2163.0,69.0,0.0,0.0,2094.0,0.0,2256.6499329160233,0.0,-5911.522881279666,0.0,0.0,0.0,0.0
24.0,172804.0,15748.0,23.0,0.0,157056.0,23.0,192660.94557385248,25.642935048949138,-1493074.8467111934,-0.42639657556342847,-0.42639657556342847,0.0,-1.0
23.5,30577.0,434.0,0.0,20.0,30143.0,-20.0,36448.42739940752,0.0,-28475.80681460293,0.0,0.0,0.0,-20.0
23.0,161322.0,24096.0,129.0,0.0,137226.0,129.0,183383.91013143284,146.64165090288265,-2339846.713736303,50.01092927557632,50.01092927557632,0.0,115.0
22.5,32683.0,712.0,0.0,0.0,31971.0,0.0,38556.24422616307,0.0,-57287.54915133143,0.0,0.0,0.0,0.0
22.0,167627.0,55635.0,28.0,0.0,111992.0,28.0,201205.5691645803,33.60888124591055,-5495367.433634117,-2.825589643346051,-2.825589643346051,0.0,-5.0
21.5,16321.0,1094.0,0.0,0.0,15227.0,0.0,21275.671292840336,0.0,-102548.27919978113,0.0,0.0,0.0,0.0
21.0,153370.0,82090.0,19042.0,1.0,71280.0,19041.0,208924.88226954904,25939.54233668092,-8146154.005626145,-6045.482751004569,-6045.482751004569,0.0,-9194.0
20.5,16535.0,1546.0,511.0,10.0,14989.0,501.0,22434.167570912785,693.3087165852091,-148432.3362356229,-316.9314682144236,-316.9314682144236,0.0,-509.0
20.0,191877.0,100282.0,581.0,0.0,91595.0,581.0,241396.51031186045,730.9441594937952,-9969256.729684642,-107.15719640201988,-107.15719640201988,0.0,-225.0
