strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
80.0,38462.0,1.0,1010.0,0.0,38461.0,1010.0,-2.2422414229653716e-186,0.0,-100.0,0.0,0.0,0.0,-1010.0
75.0,32987.0,0.0,188.0,0.0,32987.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0
70.0,101793.0,0.0,352.0,0.0,101793.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,-352.0
65.0,252809.0,0.0,98.0,0.0,252809.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.0
60.0,77724.0,16.0,1811.0,0.0,77708.0,1811.0,-9.103759602342047e-124,0.0,-1600.0,0.0,0.0,0.0,-231.0
55.0,96077.0,1.0,150.0,0.0,96076.0,150.0,-8.69571942404073e-109,0.0,-100.0,0.0,0.0,0.0,-124.0
50.0,100933.0,25.0,130.0,0.0,100908.0,130.0,-6.198000546268918e-91,0.0,-2500.0,0.0,0.0,0.0,79.0
45.0,161235.0,423.0,104.0,49.0,160812.0,55.0,-4.59427328633744e-73,-5.321971419161574e-74,-42300.0,1.2743525987575493e-75,0.0,1.2743525987575493e-75,52.0
40.0,163540.0,31.0,6579.0,0.0,163509.0,6579.0,-1.606435603726248e-57,0.0,-3100.0,0.0,0.0,0.0,801.0
39.0,1204.0,50.0,10.0,0.0,1154.0,10.0,-5.410339904782282e-54,0.0,-5000.0,0.0,0.0,0.0,-10.0
38.0,17194.0,29.0,1.0,0.0,17165.0,1.0,-27.10619159486101,0.0,-2880.2827033052254,0.0,0.0,0.0,0.0
37.0,37194.0,9.0,0.0,0.0,37185.0,0.0,-7.840830479439909,0.0,-894.6374999321117,0.0,0.0,0.0,0.0
36.0,29447.0,68.0,122.0,0.0,29379.0,122.0,-100.61159444825434,0.0,-6720.747237825109,0.0,0.0,0.0,78.0
