strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
733.0000,-0.1212,-0.0512,-0.0699,2.5000,3.5000,0.0000,2.0000,1.0000
734.0000,-110.0475,0.1789,-110.2264,6.0000,2.0000,0.0000,2889.0000,2893.0000
735.0000,175.0896,0.2785,174.8111,8.0000,4.0000,2420.0000,636.0000,-1780.0000
736.0000,15.2485,0.2932,14.9554,3.5000,1.5000,170.0000,14.0000,-154.0000
737.0000,-6.6355,-0.0303,-6.6052,2.5000,4.5000,535.0000,1321.0000,784.0000
738.0000,232.8224,-0.2420,233.0644,4.0000,8.0000,2911.0000,572.0000,-2343.0000
739.0000,61.0179,-1.2065,62.2244,4.5000,6.5000,603.0000,2.0000,-603.0000
740.0000,7.0735,-0.0000,7.0735,3.5000,6.5000,559.0000,480.0000,-82.0000
741.0000,6.3208,-0.0000,6.3208,2.0000,5.0000,350.0000,298.0000,-55.0000
742.0000,44.3464,-3.7796,48.1260,1.0000,26.0000,442.0000,66.0000,-401.0000
743.0000,2115.2859,-1.2397,2116.5256,6.0000,11.0000,14019.0000,4134.0000,-9890.0000
744.0000,-816.7610,0.0636,-816.8246,8.0000,9.0000,2790.0000,8827.0000,6036.0000
745.0000,978.0367,-6.9160,984.9527,20.0000,38.0000,6570.0000,1838.0000,-4750.0000
746.0000,-160.6879,-1.6924,-158.9955,41.0000,22.0000,959.0000,3732.0000,2792.0000
747.0000,-47.8628,-3.1687,-44.6941,4.5000,17.5000,32.0000,335.0000,290.0000
748.0000,-1007.3248,-10.5840,-996.7409,7.5000,20.5000,621.0000,4062.0000,3428.0000
749.0000,17.8959,-3.4244,21.3202,4.0000,5.0000,732.0000,926.0000,193.0000
750.0000,215.2363,-8.0368,223.2731,27.5000,47.5000,3736.0000,3022.0000,-734.0000
751.0000,213.5687,1.3209,212.2477,26.0000,31.0000,1240.0000,833.0000,-412.0000
752.0000,686.6167,6.0207,680.5960,12.5000,127.5000,2954.0000,2073.0000,-996.0000
753.0000,991.4784,3.0290,988.4494,12.5000,144.5000,4720.0000,2797.0000,-2055.0000
754.0000,-889.6853,-1.4024,-888.2829,11.5000,107.5000,1301.0000,6009.0000,4612.0000
755.0000,-377.3895,-19.9050,-357.4845,95.5000,167.5000,6195.0000,6217.0000,-50.0000
756.0000,989.9887,-13.7211,1003.7098,397.5000,361.5000,5672.0000,4753.0000,-883.0000
757.0000,-12209.1838,-5.5673,-12203.6166,163.5000,60.5000,15300.0000,23525.0000,8328.0000
758.0000,35509.4041,160.5681,35348.8360,186.0000,317.0000,44902.0000,25388.0000,-19645.0000
759.0000,-29478.9094,-423.2750,-29055.6344,554.5000,843.5000,37521.0000,46355.0000,8545.0000
760.0000,64215.4482,2685.2687,61530.1794,2451.5000,1568.5000,91031.0000,65992.0000,-24156.0000
761.0000,-52028.7675,-2610.3904,-49418.3771,2587.0000,2535.0000,88562.0000,112358.0000,23848.0000
762.0000,-381265.4776,-7410.9951,-373854.4825,6927.5000,7429.5000,108308.0000,135423.0000,26613.0000
763.0000,1133672.6891,111985.5922,1021687.0969,29519.0000,25418.0000,220475.0000,162337.0000,-54037.0000
764.0000,1041005.1920,599261.8093,441743.3826,88619.0000,62909.0000,246976.0000,235918.0000,14652.0000
765.0000,-1009744.4670,-333104.8813,-676639.5857,154821.0000,169443.0000,282867.0000,336577.0000,39088.0000
766.0000,379464.9180,103341.4349,276123.4832,213885.5000,211817.5000,311550.5000,311220.5000,1738.0000
767.0000,-556575.0720,-302120.2313,-254454.8407,224008.0000,258294.0000,159201.5000,176550.5000,-16937.0000
768.0000,-115343.0435,154987.5310,-270330.5745,185997.0000,179798.0000,39593.5000,58726.5000,25332.0000
769.0000,-115482.8036,-144776.3998,29293.5962,126692.0000,135212.0000,15040.0000,12202.0000,-11358.0000
770.0000,-56743.3454,-66197.6337,9454.2883,97498.5000,108730.5000,7284.5000,6192.5000,-12324.0000
771.0000,-65903.2600,-62640.8026,-3262.4574,66555.0000,78616.0000,1958.5000,3252.5000,-10767.0000
772.0000,34163.3117,33233.8129,929.4988,41106.0000,34582.0000,1576.0000,1019.0000,5967.0000
773.0000,-37969.5967,-38280.2325,310.6358,12705.0000,31869.0000,673.0000,497.0000,-19340.0000
774.0000,5144.7465,5350.6280,-205.8815,12103.0000,9874.0000,344.5000,407.5000,2292.0000
775.0000,-2862.3997,-3438.0591,575.6595,5925.0000,10779.0000,479.5000,330.5000,-5003.0000
776.0000,-288.3792,-201.0392,-87.3401,2968.0000,4153.0000,285.5000,248.5000,-1222.0000
777.0000,-1572.4814,-1546.0030,-26.4784,3644.0000,5230.0000,101.5000,147.5000,-1540.0000
778.0000,407.0873,340.8147,66.2727,5394.0000,2398.0000,113.5000,38.5000,2921.0000
779.0000,1004.7756,994.9112,9.8644,4885.0000,0.0000,43.5000,45.5000,4887.0000
780.0000,208.0617,208.3484,-0.2867,1393.0000,0.0000,9.0000,141.0000,1525.0000
781.0000,22.5877,13.2997,9.2880,90.0000,0.0000,54.0000,44.0000,80.0000
782.0000,12.0149,13.1092,-1.0944,95.0000,0.0000,12.5000,10.5000,93.0000
783.0000,98.2944,99.8085,-1.5141,703.0000,0.0000,16.5000,10.5000,697.0000
784.0000,2.8339,3.6424,-0.8085,34.0000,0.0000,20.5000,8.5000,22.0000
785.0000,2.6342,3.3351,-0.7009,31.0000,0.0000,2.0000,2.0000,31.0000
786.0000,5.9787,6.5298,-0.5511,71.0000,0.0000,1.5000,6.5000,76.0000
787.0000,3.3455,0.7009,2.6446,9.0000,0.0000,4.5000,5.5000,10.0000
788.0000,2.4331,2.4331,0.0000,34.0000,0.0000,0.0000,0.0000,34.0000
789.0000,2.3266,0.2974,2.0292,4.0000,0.0000,8.0000,1.0000,-3.0000
790.0000,0.4037,0.4037,0.0000,11.0000,0.0000,2.0000,8.0000,17.0000
791.0000,0.1369,0.1369,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
792.0000,0.1305,0.1305,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
798.0000,0.0936,0.0936,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
