strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
107.0000,0.0000,0.0000,0.0000,8.5000,8.5000,0.0000,0.0000,0.0000
108.0000,-0.2705,0.0000,-0.2705,1.0000,1.0000,0.0000,2.0000,2.0000
109.0000,0.0000,0.0000,0.0000,12.0000,0.0000,1.0000,0.0000,11.0000
110.0000,0.0000,0.0000,0.0000,34.0000,34.0000,99.5000,99.5000,0.0000
111.0000,3.8718,0.0000,3.8718,6.0000,0.0000,12.0000,0.0000,-6.0000
112.0000,55.7726,35.3240,20.4486,51.0000,0.0000,55.0000,0.0000,-4.0000
113.0000,55.3273,0.0000,55.3273,6.0000,0.0000,136.0000,0.0000,-130.0000
114.0000,-9.8105,0.0000,-9.8105,15.0000,0.0000,0.0000,43.0000,58.0000
115.0000,-26.1944,-0.0000,-26.1944,0.0000,89.0000,0.0000,77.0000,-12.0000
116.0000,5.0513,0.0000,5.0513,0.0000,0.0000,6.0000,0.0000,-6.0000
117.0000,0.0000,0.0000,0.0000,6.0000,0.0000,88.5000,88.5000,6.0000
118.0000,-32.8824,0.0000,-32.8824,4.0000,0.0000,0.0000,90.0000,94.0000
119.0000,38.5716,0.0000,38.5716,23.0000,0.0000,34.0000,0.0000,-11.0000
120.0000,-449.5780,0.0000,-449.5780,0.0000,178.0000,0.0000,655.0000,477.0000
121.0000,22.5214,0.0000,22.5214,4.0000,0.0000,22.0000,0.0000,-18.0000
122.0000,544.8501,0.0000,544.8501,0.0000,12.0000,435.0000,0.0000,-447.0000
123.0000,-272.2341,0.0000,-272.2341,13.5000,13.5000,0.0000,183.0000,183.0000
124.0000,0.0000,0.0000,0.0000,0.0000,32.0000,181.0000,181.0000,-32.0000
125.0000,2017.5135,0.0000,2017.5135,0.0000,162.0000,629.0000,0.0000,-791.0000
126.0000,2233.7534,0.0000,2233.7534,22.0000,0.0000,525.0000,0.0000,-503.0000
127.0000,0.0000,0.0000,0.0000,0.0000,812.0000,552.5000,552.5000,-812.0000
128.0000,-10144.6715,-1223.0365,-8921.6351,0.0000,169.0000,0.0000,1323.0000,1154.0000
129.0000,-19312.7077,-966.0975,-18346.6102,0.0000,108.0000,0.0000,2381.0000,2273.0000
130.0000,-13500.0977,-13500.0977,0.0000,0.0000,1410.0000,489.5000,489.5000,-1410.0000
131.0000,-1786.1855,0.0000,-1786.1855,574.0000,574.0000,0.0000,214.0000,214.0000
132.0000,-13019.5361,-8436.3690,-4583.1671,0.0000,900.0000,0.0000,572.0000,-328.0000
133.0000,26175.9333,26768.6894,-592.7560,3103.0000,0.0000,0.0000,80.0000,3183.0000
134.0000,68.9705,0.0000,68.9705,169.5000,169.5000,11.0000,0.0000,-11.0000
135.0000,13279.0264,13526.6798,-247.6534,2122.0000,0.0000,0.0000,43.0000,2165.0000
136.0000,-2985.4949,-3072.8639,87.3691,0.0000,581.0000,18.0000,0.0000,-599.0000
137.0000,8.5811,0.0000,8.5811,86.0000,86.0000,2.0000,0.0000,-2.0000
138.0000,-997.1882,-1011.7215,14.5332,0.0000,284.0000,4.0000,0.0000,-288.0000
139.0000,13.2305,0.0000,13.2305,74.5000,74.5000,4.0000,0.0000,-4.0000
140.0000,4772.0897,4766.2960,5.7937,2094.0000,0.0000,2.0000,0.0000,2092.0000
141.0000,-507.2735,-507.2735,0.0000,0.0000,275.0000,0.0000,0.0000,-275.0000
142.0000,0.0000,0.0000,0.0000,26.5000,26.5000,0.0000,0.0000,0.0000
143.0000,0.0000,0.0000,0.0000,41.0000,41.0000,0.0000,0.0000,0.0000
144.0000,-197.3659,-197.3659,0.0000,0.0000,212.0000,0.0000,0.0000,-212.0000
145.0000,788.7181,788.7181,0.0000,1038.0000,0.0000,0.0000,0.0000,1038.0000
146.0000,209.3335,209.3335,0.0000,323.0000,0.0000,0.0000,0.0000,323.0000
147.0000,-11.6173,-11.6173,0.0000,0.0000,14.0000,0.0000,0.0000,-14.0000
148.0000,17.1960,12.0960,5.1000,21.0000,0.0000,4.0000,0.0000,17.0000
149.0000,-3.2627,-7.6931,4.4304,0.0000,12.0000,4.0000,0.0000,-16.0000
150.0000,0.9424,0.0000,0.9424,386.5000,386.5000,1.0000,0.0000,-1.0000
151.0000,-74.9624,-74.9624,0.0000,0.0000,100.0000,0.0000,0.0000,-100.0000
153.0000,-5.2691,-5.2691,0.0000,0.0000,14.0000,0.0000,0.0000,-14.0000
