strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
158.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155.0,3528.0,0.0,42.0,0.0,3528.0,42.0,229396.72736467348,2730.913421008018,3792.6188203752417,-5.864356709250252,-5.864356709250252,0.0,-30.0
154.0,58.0,0.0,93.0,0.0,58.0,93.0,7550.569588941931,12106.94778916551,164.8687901685681,-3.9265036237014037,-3.9265036237014037,0.0,4.0
153.0,8.0,0.0,6.0,0.0,8.0,6.0,320.4242372640499,240.31817794803743,3.8987925912961074,1.3992348117979865,1.3992348117979865,0.0,3.0
152.0,1.0,0.0,27.0,0.0,1.0,27.0,157.25269774561394,4245.822839131576,3.2775295105653135,4.008876183602369,4.008876183602369,0.0,12.0
151.0,33.0,0.0,12.0,0.0,33.0,12.0,2384.818592023686,867.2067607358857,30.707604237461645,2.8711470199317537,2.8711470199317537,0.0,6.0
150.0,5803.0,9.0,421.0,0.0,5794.0,421.0,462980.960933503,33722.306766746275,4862.4456169276245,39.28394651580369,39.28394651580369,0.0,94.0
149.0,272.0,1.0,0.0,0.0,271.0,0.0,40636.132170986224,0.0,509.3254155152716,0.0,0.0,0.0,0.0
148.0,199.0,1.0,8.0,0.0,198.0,8.0,26254.355052628212,1055.451459402139,231.1015386233892,3.935110713750821,3.935110713750821,0.0,5.0
147.0,77.0,0.0,45.0,0.0,77.0,45.0,9585.821444210591,5602.103441421774,105.09213014808805,15.514924788256199,15.514924788256199,0.0,29.0
146.0,336.0,4.0,3.0,4.0,332.0,-1.0,40453.97746837707,-1370.9985257434441,73.74030005885342,8.511974889679145,2.2844923174946534,6.227482572184492,-1.0
145.0,8702.0,32.0,1349.0,0.0,8670.0,1349.0,1780570.5018671036,278363.3685066446,16736.945857099752,-894.6775406886802,-894.6775406886802,0.0,-785.0
144.0,154.0,1.0,141.0,0.0,153.0,141.0,40398.03629138467,37470.227111763365,354.7680280986537,34.3860733425103,34.3860733425103,0.0,28.0
143.0,154.0,0.0,37.0,35.0,154.0,2.0,50298.693024457796,-2161.3775852395875,512.9187697954646,142.5567982514766,34.040405451396126,108.5163928000805,-13.0
142.0,97.0,8.0,133.0,0.0,89.0,133.0,36683.51324739872,57498.160780291146,-277.07837067348515,-6.908782297368532,-6.908782297368532,0.0,-3.0
141.0,453.0,7.0,169.0,3.0,446.0,166.0,281352.55515374313,104663.57253547829,2600.9461609419864,184.08792182269863,184.0879218226986,0.0,57.0
140.0,5389.0,347.0,1827.0,13.0,5042.0,1814.0,4374039.67330008,1580310.3678202832,27194.404706802066,56.94470871265867,36.8805135602006,20.06419515245793,-26.0
139.0,638.0,15.0,344.0,1.0,623.0,343.0,722460.7171564866,397741.8231324605,7804.0531953200325,-235.11100269026213,-241.45198995095973,6.340987260697658,-38.0
138.0,2864.0,46.0,768.0,2.0,2818.0,766.0,4253508.974969979,1154541.3494477586,56861.234986518124,775.4720325438998,775.4720325438998,0.0,112.0
137.0,1029.0,111.0,391.0,2.0,918.0,389.0,1717499.4254433939,715967.5697948252,23138.301919362268,1056.3222086031362,1048.3644891220165,7.957719481119758,123.0
136.0,470.0,40.0,1022.0,26.0,430.0,996.0,924188.1167674591,2133996.805619929,16348.18398434627,-1286.3789646190344,-1165.1739439306511,-121.20502068838297,-112.0
135.0,5580.0,321.0,2244.0,430.0,5259.0,1814.0,11825909.870523343,4124146.5675528045,273781.46968716366,1500.8634615361261,2455.735495146042,-954.8720336099161,306.0
134.0,2138.0,45.0,525.0,429.0,2093.0,96.0,4502774.866595342,224783.4279913045,135617.49163226207,1109.7633240272407,894.5309857372804,215.23233828996035,49.0
133.0,4295.0,340.0,550.0,588.0,3955.0,-38.0,7421851.226247927,-17214.779491425077,319171.6860155198,713.1529028749055,-167.38819362918184,880.5410965040869,-124.0
132.0,2384.0,586.0,571.0,935.0,1798.0,-364.0,2493588.686419115,-502024.79402558686,192924.46850916435,481.3499103733793,-749.6734545251661,1231.023364898545,-238.0
131.0,2333.0,175.0,122.0,965.0,2158.0,-843.0,2117004.3291382226,-837738.005934621,207391.46432992653,240.19288878251155,-221.56929208712432,461.7621808696367,-99.0
130.0,9845.0,1069.0,1899.0,960.0,8776.0,939.0,4122176.3166603977,263502.59731702274,941115.5512671534,3680.55688153576,3848.5176651134284,-167.96078357766874,625.0
129.0,3234.0,1902.0,189.0,475.0,1332.0,-286.0,-978097.971724892,-244267.36938450247,312936.5746574586,906.7957089393905,-31.192207580921078,937.9879165203115,-233.0
128.0,2025.0,1492.0,186.0,410.0,533.0,-224.0,431748.55221576686,-64704.89138662684,181658.40911585843,-205.182953941542,-34.895820470092474,-170.28713347144952,55.0
