Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-19 18:00:44,NQ,29750.0,UNUSUAL_CALL_VOL,110,574750.0,52.25,12.26,0.277,0.001881,SHORT_GAMMA,29640.0,UAC,ABOVE,110.0
2026-08-19 18:00:44,NQ,29550.0,CALL_BLOCK_SELL,55,871750.0,158.5,13.43,0.686,0.00182,SHORT_GAMMA,29640.0,SAC,BELOW,-90.0
2026-08-19 18:40:44,NQ,29850.0,UNUSUAL_CALL_VOL,50,140625.0,28.12,12.55,0.143,0.001258,SHORT_GAMMA,29653.75,UAC,ABOVE,196.25
2026-08-19 20:54:44,NQ,29900.0,UNUSUAL_CALL_VOL,50,100000.0,20.0,12.68,0.088,0.000932,SHORT_GAMMA,29663.75,UAC,ABOVE,236.25
2026-08-19 21:32:45,NQ,29900.0,UNUSUAL_CALL_VOL,50,78125.0,15.62,12.68,0.058,0.000691,SHORT_GAMMA,29631.5,UAC,ABOVE,268.5
2026-08-19 22:12:44,NQ,29970.0,UNUSUAL_CALL_VOL,50,35625.0,7.12,12.8,0.017,0.000253,SHORT_GAMMA,29612.25,UAC,ABOVE,357.75
2026-08-19 22:12:44,NQ,29800.0,UNUSUAL_CALL_VOL,50,155625.0,31.12,13.14,0.14,0.00131,SHORT_GAMMA,29612.25,UAC,ABOVE,187.75
2026-08-19 22:23:44,NQ,29500.0,UNUSUAL_PUT_VOL,50,230625.0,46.12,14.11,-0.198,0.001529,SHORT_GAMMA,29650.5,UAP,BELOW,-150.5
2026-08-19 23:34:44,NQ,29500.0,UNUSUAL_PUT_VOL,50,267500.0,53.5,14.09,-0.249,0.001812,SHORT_GAMMA,29615.0,UAP,BELOW,-115.0
2026-08-20 01:30:44,NQ,29500.0,UNUSUAL_PUT_VOL,50,203750.0,40.75,14.21,-0.17,0.001533,SHORT_GAMMA,29654.25,UAP,BELOW,-154.25
2026-08-20 01:45:45,NQ,29700.0,UNUSUAL_CALL_VOL,52,420550.0,80.88,12.88,0.45,0.002664,SHORT_GAMMA,29678.75,UAC,ATM,21.25
