strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
7985.0,204.0,0.0,23.0,0.0,204.0,23.0,0.0,0.0,0.0,0.00043979630541203296,0.00043979630541203296,0.0,23.0
7980.0,426.0,0.0,1.0,0.0,426.0,1.0,0.0,0.0,0.0,2.0259032590042244e-05,2.0259032590042244e-05,0.0,1.0
7975.0,74.0,0.0,65.0,0.0,74.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7970.0,111.0,0.0,2.0,0.0,111.0,2.0,0.0,0.0,0.0,4.6195614092184595e-05,4.6195614092184595e-05,0.0,2.0
7965.0,2.0,0.0,41.0,1.0,2.0,40.0,0.0,0.0,0.0,0.03229208140191885,0.0010096857425336708,0.03128239565938518,40.0
7960.0,109.0,0.0,4.0,0.0,109.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7955.0,332.0,0.0,3.0,0.0,332.0,3.0,0.0,0.0,0.0,8.372286604303954e-05,8.372286604303954e-05,0.0,3.0
7950.0,210.0,0.0,64.0,1.0,210.0,63.0,0.0,0.0,0.0,0.028934055381309696,0.0,0.028934055381309696,-1.0
7945.0,534.0,0.0,22.0,0.0,534.0,22.0,0.0,0.0,0.0,-0.00016888365218279395,-0.00016888365218279395,0.0,-22.0
7940.0,291.0,0.0,18.0,1.0,291.0,17.0,0.0,0.0,0.0,0.03685860439107328,-0.00014939022557755298,0.03700799461665084,-19.0
7935.0,275.0,0.0,10.0,0.0,275.0,10.0,0.0,0.0,0.0,0.00036910278692062025,0.00036910278692062025,0.0,10.0
7930.0,774.0,0.0,111.0,0.0,774.0,111.0,0.0,0.0,0.0,0.004448359992721292,0.004448359992721292,0.0,111.0
7925.0,662.0,0.0,6.0,0.0,662.0,6.0,0.0,0.0,0.0,-2.0811630183995503e-05,-2.0811630183995503e-05,0.0,-2.0
7920.0,132.0,0.0,1.0,0.0,132.0,1.0,0.0,0.0,0.0,0.004713190579233979,0.004713190579233979,0.0,101.0
7915.0,97.0,0.0,1.0,0.0,97.0,1.0,0.0,0.0,0.0,5.0602248435140055e-05,5.0602248435140055e-05,0.0,1.0
7910.0,294.0,4.0,104.0,4.0,290.0,100.0,0.0,0.0,-400.0,0.18627407747372157,3.551768023269998e-05,0.18623855979348886,-50.0
7905.0,8.0,0.0,204.0,0.0,8.0,204.0,0.0,0.0,0.0,0.012270208823241287,0.012270208823241287,0.0,204.0
7900.0,947.0,0.0,32.0,4.0,947.0,28.0,0.0,0.0,0.0,0.24835862072431739,0.04562326208745192,0.20273535863686545,696.0
7895.0,457.0,0.0,47.0,0.0,457.0,47.0,0.0,0.0,0.0,0.011339680350012421,0.011339680350012421,0.0,158.0
7890.0,354.0,0.0,35.0,0.0,354.0,35.0,0.0,0.0,0.0,0.0027443218690891874,0.0027443218690891874,0.0,35.0
7885.0,3.0,1.0,79.0,1.0,2.0,78.0,0.0,0.0,-100.0,0.06491262448579724,0.006797352495718793,0.05811527199007844,78.0
7880.0,440.0,0.0,5.0,0.0,440.0,5.0,0.0,0.0,0.0,0.030165771399673545,0.030165771399673545,0.0,315.0
7875.0,811.0,0.0,43.0,1.0,811.0,42.0,0.0,0.0,0.0,0.02779485841832341,0.029850032821705775,-0.002055174403382368,249.0
7870.0,347.0,0.0,46.0,0.0,347.0,46.0,0.0,0.0,0.0,0.003279946297298585,0.003279946297298585,0.0,10.0
7865.0,652.0,0.0,1.0,0.0,652.0,1.0,0.0,0.0,0.0,0.019046242306924296,0.019046242306924296,0.0,147.0
7860.0,887.0,4.0,220.0,8.0,883.0,212.0,0.0,0.0,-400.0,0.6024682085744049,-2.8541288407599e-05,0.6024967498628125,-128.0
7855.0,252.0,0.0,74.0,1.0,252.0,73.0,0.0,0.0,0.0,0.09866714980250792,-1.7803250640250137e-07,0.09866732783501432,-2.0
7850.0,180.0,14.0,274.0,11.0,166.0,263.0,0.0,0.0,-1400.0,-0.1141838390241658,-0.0009681043953207787,-0.11321573462884503,-21.0
7845.0,138.0,0.0,17.0,12.0,138.0,5.0,0.0,0.0,0.0,1.3329659147095128,3.5447002636954106e-08,1.33296587926251,-11.0
7840.0,361.0,15.0,90.0,1.0,346.0,89.0,0.0,0.0,-1500.0,0.11280048507236237,0.016641125855637023,0.09615935921672535,89.0
7835.0,213.0,15.0,673.0,42.0,198.0,631.0,0.0,0.0,-1500.0,-0.19129616138602165,0.015204876907580584,-0.20650103829360222,59.0
7830.0,514.0,10.0,150.0,1.0,504.0,149.0,0.0,0.0,-1000.0,0.10093365176624013,0.10650467091582731,-0.005571019149587191,121.0
7825.0,826.0,23.0,3140.0,5.0,803.0,3135.0,0.0,0.0,-2300.0,0.21521707203354676,0.12005558373199723,0.09516148830154952,-1288.0
7820.0,603.0,189.0,962.0,13.0,414.0,949.0,0.0,0.0,-18900.0,2.2538883340934666,0.2154817071025209,2.0384066269909455,118.0
7815.0,320.0,82.0,2481.0,99.0,238.0,2382.0,0.0,0.0,-8200.0,17.384450745508627,0.5760212324787138,16.808429513029914,-596.0
7810.0,629.0,19.0,237.0,22.0,610.0,215.0,0.0,0.0,-1900.0,-0.8772056037449388,-0.5283560007785844,-0.34884960296635453,-77.0
7805.0,330.0,33.0,418.0,5.0,297.0,413.0,0.0,0.0,-3300.0,-0.06355645896312168,-1.1390051581607148,1.0754486991975933,-134.0
7800.0,644.0,508.0,910.0,40.0,136.0,870.0,0.0,0.0,-50800.0,-7.9111787267903235,-5.863814133672788,-2.047364593117535,-449.0
7795.0,211.0,442.0,654.0,6.0,-231.0,648.0,0.0,0.0,-44200.0,-0.2677974257870277,-0.03643539249079364,-0.23136203329623378,52.0
7790.0,866.0,159.0,2302.0,19.0,707.0,2283.0,0.0,0.0,-15900.0,-13.671401383531258,-12.299016716960248,-1.3723846665710109,-607.0
7785.0,402.0,33.0,800.0,29.0,369.0,771.0,0.0,0.0,-3300.0,3.35571818061182,0.27924800339678413,3.0764701772150347,-11.0
7780.0,435.0,93.0,588.0,44.0,342.0,544.0,0.0,0.0,-9300.0,-35.80053508696819,-27.218814826443854,-8.581720260524339,-130.0
7775.0,694.0,235.0,1696.0,38.0,459.0,1658.0,0.0,0.0,-23500.0,-88.02854621617132,-95.65480440207975,7.62625818590843,-249.0
7770.0,633.0,130.0,2131.0,81.0,503.0,2050.0,0.0,0.0,-13000.0,-437.64345684250213,-431.5462094444575,-6.09724739804464,-1233.0
7765.0,327.0,112.0,2584.0,14.0,215.0,2570.0,0.0,0.0,-11200.0,-659.7675065522513,-660.7544958010353,0.986989248783954,-1748.0
7760.0,530.0,144.0,1898.0,185.0,386.0,1713.0,0.0,0.0,-14400.0,-554.0775546367587,-485.96147569854134,-68.1160789382174,-519.0
7755.0,387.0,124.0,1927.0,59.0,263.0,1868.0,0.0,0.0,-12400.0,-527.3839208960153,-512.7913153150636,-14.592605580951643,-162.0
7750.0,1062.0,400.0,4998.0,708.0,662.0,4290.0,0.0,0.0,-40000.0,-3049.1008503007483,-2539.9234382993886,-509.1774120013598,-2000.0
7745.0,295.0,91.0,3540.0,275.0,204.0,3265.0,0.0,0.0,-9100.0,-1482.5085867566413,-1132.3163386714978,-350.19224808514343,-70.0
7740.0,577.0,1104.0,5377.0,1554.0,-527.0,3823.0,0.0,0.0,-110400.0,784.7041612844732,2258.332129434178,-1473.6279681497049,3090.0
7735.0,587.0,328.0,3305.0,832.0,259.0,2473.0,0.0,0.0,-32800.0,-2372.063478560657,-1206.9366812444657,-1165.1267973161919,402.0
7730.0,523.0,654.0,4475.0,1181.0,-131.0,3294.0,0.0,0.0,-65400.0,-1739.2552691139413,-286.9849604307892,-1452.270308683152,1295.0
7725.0,427.0,842.0,5922.0,1681.0,-415.0,4241.0,0.0,0.0,-84200.0,218.48121856496073,1615.155853016498,-1396.6746344515368,2529.0
7720.0,220.0,634.0,7206.0,2301.0,-414.0,4905.0,-4.076369031661886e-285,-1.4794519151189273e-284,-63400.0,-2185.319084181642,-57.08297798796457,-2128.236106193678,2436.0
7715.0,72.0,588.0,4773.0,1474.0,-516.0,3299.0,-1.9577965822366035e-234,-4.907809799688357e-234,-58800.0,1747.5115460318002,1380.2929271011094,367.2186189306915,1200.0
7710.0,80.0,677.0,5444.0,3127.0,-597.0,2317.0,0.0,0.0,-67700.0,-1167.8454079178446,375.4231140978259,-1543.2685220156695,1494.0
7705.0,72.0,502.0,5790.0,3659.0,-430.0,2131.0,-2.2638829628816398e-147,-1.6501091157736895e-146,-50200.0,592.1723682800839,113.09070866577986,479.08165961430495,-254.0
7700.0,93.0,1909.0,9882.0,9255.0,-1816.0,627.0,0.0,0.0,-190900.0,1846.6575628248029,754.5859268218119,1092.0716360029928,2826.0
7695.0,30.0,708.0,3644.0,4294.0,-678.0,-650.0,0.0,0.0,-70800.0,1459.2027312840173,955.5308229096509,503.67190837436647,1099.0
7690.0,83.0,4148.0,3385.0,9295.0,-4065.0,-5910.0,0.0,0.0,-414800.0,1415.4778758446828,1179.6609274317589,235.816948412923,830.0
7685.0,15.0,912.0,3875.0,4771.0,-897.0,-896.0,-1.1298564216159818e-275,-5.910685293344132e-275,-91200.0,3781.7793371318567,941.8919763039066,2839.887360827949,-321.0
7680.0,24.0,1027.0,3840.0,7297.0,-1003.0,-3457.0,-7.539370204470031e-224,-5.3568436593980345e-223,-102700.0,5036.111120572731,3119.8318393219497,1916.2792812507814,-51.0
7675.0,56.0,1349.0,2827.0,9529.0,-1293.0,-6702.0,-1.6807341146497348e-270,-1.1872287159745977e-269,-134900.0,3781.944971712157,3384.0680940898246,397.87687762233327,3403.0
