strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
387.0000,18.0403,-19.1282,37.1685,0.0000,21.0000,143.0000,0.0000,-164.0000
388.0000,38.4536,-14.2934,52.7470,0.0000,15.0000,190.0000,0.0000,-205.0000
389.0000,85.4762,-9.9740,95.4502,0.0000,10.0000,321.0000,0.0000,-331.0000
390.0000,629.2408,0.0000,629.2408,767.5000,767.5000,1771.0000,0.0000,-1771.0000
391.0000,76.8377,76.8377,0.0000,70.0000,0.0000,193.5000,193.5000,70.0000
392.0000,201.2940,-48.4806,249.7747,0.0000,42.0000,537.0000,0.0000,-579.0000
393.0000,171.0166,-57.1545,228.1711,0.0000,47.0000,438.0000,0.0000,-485.0000
394.0000,85.0022,-42.3282,127.3304,0.0000,33.0000,212.0000,0.0000,-245.0000
395.0000,1142.5434,1546.7662,-404.2228,1138.0000,0.0000,0.0000,600.0000,1738.0000
396.0000,317.8004,83.5138,234.2865,58.0000,0.0000,281.0000,0.0000,-223.0000
397.0000,529.9316,204.5422,325.3894,134.0000,0.0000,338.0000,0.0000,-204.0000
398.0000,518.9070,-550.4939,1069.4009,0.0000,339.0000,993.0000,0.0000,-1332.0000
399.0000,2659.6575,171.8065,2487.8510,99.0000,0.0000,1870.0000,0.0000,-1771.0000
400.0000,7837.2065,16167.1517,-8329.9451,8706.0000,0.0000,0.0000,5331.0000,14037.0000
401.0000,108.6374,600.0421,-491.4046,301.0000,0.0000,0.0000,266.0000,567.0000
402.0000,1208.1656,0.0000,1208.1656,171.5000,171.5000,557.0000,0.0000,-557.0000
403.0000,-1431.7887,543.2906,-1975.0793,236.0000,0.0000,0.0000,777.0000,1013.0000
404.0000,727.4502,727.4502,0.0000,292.0000,0.0000,127.5000,127.5000,292.0000
405.0000,-1535.4051,12981.1717,-14516.5767,4832.0000,0.0000,0.0000,4218.0000,9050.0000
406.0000,2128.0569,0.0000,2128.0569,252.0000,252.0000,541.0000,0.0000,-541.0000
407.0000,-1436.3603,-2374.0981,937.7378,0.0000,769.0000,211.0000,0.0000,-980.0000
408.0000,2121.8866,2121.8866,0.0000,650.0000,0.0000,286.5000,286.5000,650.0000
409.0000,3290.2473,1959.4240,1330.8232,570.0000,0.0000,249.0000,0.0000,321.0000
410.0000,45176.8381,36847.8738,8328.9643,10277.0000,0.0000,1450.0000,0.0000,8827.0000
411.0000,9324.7443,5516.8984,3807.8459,1474.0000,0.0000,628.0000,0.0000,846.0000
412.0000,-5450.0175,4345.7576,-9795.7752,1151.0000,0.0000,0.0000,1559.0000,2710.0000
413.0000,8989.7967,6754.1009,2235.6958,1774.0000,0.0000,352.0000,0.0000,1422.0000
414.0000,535.0396,0.0000,535.0396,341.5000,341.5000,85.0000,0.0000,-85.0000
415.0000,-20889.9835,-21094.4726,204.4892,0.0000,5684.0000,34.0000,0.0000,-5718.0000
416.0000,3196.6970,3202.2800,-5.5830,890.0000,0.0000,0.0000,1.0000,891.0000
417.0000,3679.1755,3688.7952,-9.6197,1065.0000,0.0000,0.0000,2.0000,1067.0000
418.0000,3894.3266,3897.7333,-3.4066,1184.0000,0.0000,0.0000,1.0000,1185.0000
419.0000,1981.5245,1981.5245,0.0000,641.0000,0.0000,0.0000,1.0000,642.0000
420.0000,26425.7076,26425.7076,0.0000,9162.0000,0.0000,0.0000,16.0000,9178.0000
421.0000,-2707.9526,-2707.9526,0.0000,0.0000,1016.0000,19.0000,0.0000,-1035.0000
422.0000,3384.8818,3384.8818,0.0000,1381.0000,0.0000,0.0000,0.0000,1381.0000
423.0000,1060.8577,1060.8577,0.0000,474.0000,0.0000,0.0000,0.0000,474.0000
424.0000,0.0000,0.0000,0.0000,235.0000,235.0000,2.0000,0.0000,-2.0000
425.0000,4413.2238,4413.2238,0.0000,2406.0000,0.0000,0.0000,0.0000,2406.0000
426.0000,-293.9056,-293.9056,0.0000,0.0000,178.0000,0.0000,0.0000,-178.0000
427.0000,197.8223,197.8223,0.0000,134.0000,0.0000,0.0000,1.0000,135.0000
428.0000,206.6641,206.6641,0.0000,154.0000,0.0000,0.0000,0.0000,154.0000
429.0000,166.4271,166.4271,0.0000,138.0000,0.0000,0.0000,0.0000,138.0000
430.0000,-2774.9665,-2774.9665,0.0000,0.0000,2543.0000,0.0000,1.0000,-2542.0000
431.0000,267.1446,267.1446,0.0000,278.0000,0.0000,0.0000,0.0000,278.0000
432.0000,-92.8666,-92.8666,0.0000,0.0000,106.0000,0.0000,0.0000,-106.0000
433.0000,31.1118,31.1118,0.0000,40.0000,0.0000,0.0000,0.0000,40.0000
