strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
28400.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,4.0000,4.0000
28440.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,2.0000,2.0000
28450.0000,0.0023,0.0000,0.0023,0.0000,0.0000,32.0000,0.0000,-32.0000
28460.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
28470.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
28480.0000,-0.0004,0.0000,-0.0004,0.0000,0.0000,0.0000,2.0000,2.0000
28500.0000,-0.0010,0.0000,-0.0010,0.0000,0.0000,0.0000,7.0000,7.0000
28530.0000,-0.0002,0.0000,-0.0002,0.0000,0.0000,0.0000,1.0000,1.0000
28540.0000,-0.0005,0.0000,-0.0005,0.0000,0.0000,0.0000,2.0000,2.0000
28550.0000,-0.0188,0.0000,-0.0188,0.0000,0.0000,0.0000,70.0000,70.0000
28570.0000,-0.0003,0.0000,-0.0003,0.0000,0.0000,0.0000,1.0000,1.0000
28600.0000,-0.0053,0.0000,-0.0053,0.0000,0.0000,0.0000,16.0000,16.0000
28610.0000,-0.0199,0.0000,-0.0199,0.0000,0.0000,0.0000,58.0000,58.0000
28620.0000,-0.0044,0.0000,-0.0044,0.0000,0.0000,0.0000,12.0000,12.0000
28630.0000,-0.0067,0.0000,-0.0067,0.0000,0.0000,0.0000,17.0000,17.0000
28640.0000,-0.0142,0.0000,-0.0142,0.0000,0.0000,0.0000,35.0000,35.0000
28650.0000,-0.0055,0.0000,-0.0055,0.0000,0.0000,0.0000,19.0000,19.0000
28660.0000,-0.0050,0.0000,-0.0050,0.0000,0.0000,0.0000,16.0000,16.0000
28670.0000,-0.0030,0.0000,-0.0030,0.0000,0.0000,0.0000,10.0000,10.0000
28680.0000,-0.0040,0.0000,-0.0040,0.0000,0.0000,0.0000,9.0000,9.0000
28690.0000,-0.0090,0.0000,-0.0090,0.0000,0.0000,0.0000,18.0000,18.0000
28700.0000,-0.0103,0.0000,-0.0103,0.0000,0.0000,0.0000,28.0000,28.0000
28710.0000,-0.0030,0.0000,-0.0030,0.0000,0.0000,0.0000,5.0000,5.0000
28720.0000,-0.0215,0.0000,-0.0215,0.0000,0.0000,0.0000,34.0000,34.0000
