Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-21 16:58:45,RTY,2995.0,0.0,0.0,0,0,0,0
2026-06-21 16:59:45,RTY,2995.0,0.0,0.0,0,0,0,0
2026-06-21 17:00:45,RTY,2985.8,0.0,0.0,0,0,0,0
2026-06-21 17:01:45,RTY,2986.2,0.0,0.0,0,0,0,0
2026-06-21 17:02:45,RTY,2986.4,0.0,0.0,0,0,0,0
2026-06-21 17:03:45,RTY,2986.2,0.0,0.0,0,0,0,0
2026-06-21 17:04:45,RTY,2986.8,0.0,15.0,0,0,0,0
2026-06-21 17:05:45,RTY,2986.9,0.0,35.0,0,0,0,0
2026-06-21 17:06:45,RTY,2987.2,0.0,35.0,0,0,0,0
2026-06-21 17:07:45,RTY,2987.2,0.0,35.0,0,0,0,0
2026-06-21 17:08:45,RTY,2985.2,0.0,35.0,0,0,0,0
2026-06-21 17:09:45,RTY,2979.1,0.0,0.0,0,0,0,0
2026-06-21 17:10:45,RTY,2980.6,0.0,0.0,0,0,0,0
2026-06-21 17:11:45,RTY,2981.2,0.0,0.0,0,0,0,0
2026-06-21 17:12:45,RTY,2977.0,0.0,0.0,0,0,0,0
2026-06-21 17:13:45,RTY,2977.4,0.0,0.0,0,0,0,0
2026-06-21 17:14:45,RTY,2977.2,0.0,35.0,0,0,0,0
2026-06-21 17:15:45,RTY,2975.6,0.0,35.0,0,0,0,0
2026-06-21 17:16:45,RTY,2976.6,0.0,35.0,0,0,0,0
2026-06-21 17:17:45,RTY,2977.6,0.0,35.0,0,0,0,0
2026-06-21 17:18:45,RTY,2978.2,0.0,0.0,0,0,0,0
2026-06-21 17:19:45,RTY,2978.6,0.0,0.0,0,0,0,0
2026-06-21 17:20:45,RTY,2979.9,0.0,0.0,0,0,0,0
2026-06-21 17:21:45,RTY,2981.8,0.0,35.0,0,0,0,0
2026-06-21 17:22:45,RTY,2982.6,0.0,35.0,0,0,0,0
2026-06-21 17:23:45,RTY,2983.7,0.0,0.0,0,0,0,0
2026-06-21 17:24:45,RTY,2984.2,0.0,0.0,0,0,0,0
2026-06-21 17:25:45,RTY,2984.1,0.0,0.0,0,0,0,0
2026-06-21 17:26:45,RTY,2984.1,0.0,0.0,0,0,0,0
2026-06-21 17:27:45,RTY,2984.1,0.0,0.0,0,0,0,0
2026-06-21 17:28:45,RTY,2983.2,0.0,0.0,0,0,0,0
2026-06-21 17:29:45,RTY,2983.7,0.0,0.0,0,0,0,0
2026-06-21 17:30:45,RTY,2982.8,0.0,0.0,0,0,0,0
2026-06-21 17:31:45,RTY,2982.9,0.0,35.0,0,0,0,0
2026-06-21 17:32:45,RTY,2983.4,0.0,35.0,0,0,0,0
2026-06-21 17:33:45,RTY,2982.8,0.0,35.0,0,0,0,0
2026-06-21 17:34:45,RTY,2983.4,0.0,35.0,0,0,0,0
2026-06-21 17:35:45,RTY,2982.9,0.0,0.0,0,0,0,0
2026-06-21 17:36:45,RTY,2983.2,0.0,0.0,0,0,0,0
2026-06-21 17:37:45,RTY,2983.3,0.0,0.0,0,0,0,0
2026-06-21 17:38:45,RTY,2982.0,0.0,0.0,0,0,0,0
2026-06-21 17:39:45,RTY,2982.5,0.0,0.0,0,0,0,0
2026-06-21 17:40:45,RTY,2982.7,0.0,0.0,0,0,0,0
2026-06-21 17:41:45,RTY,2983.7,0.0,0.0,0,0,0,0
2026-06-21 17:42:45,RTY,2983.8,0.0,0.0,0,0,0,0
2026-06-21 17:43:45,RTY,2984.4,0.0,0.0,0,0,0,0
2026-06-21 17:44:45,RTY,2984.7,0.0,0.0,0,0,0,0
2026-06-21 17:45:45,RTY,2985.4,0.0,0.0,0,0,0,0
2026-06-21 17:46:45,RTY,2985.6,0.0,0.0,0,0,0,0
2026-06-21 17:47:45,RTY,2985.2,0.0,0.0,0,0,0,0
2026-06-21 17:48:45,RTY,2986.0,0.0,15.0,0,0,0,0
2026-06-21 17:49:45,RTY,2986.2,0.0,35.0,0,0,0,0
2026-06-21 17:50:45,RTY,2986.0,0.0,35.0,0,0,0,0
2026-06-21 17:51:45,RTY,2985.6,0.0,35.0,0,0,0,0
2026-06-21 17:52:45,RTY,2985.7,0.0,0.0,0,0,0,0
2026-06-21 17:53:45,RTY,2986.0,0.0,0.0,0,0,0,0
2026-06-21 17:54:45,RTY,2985.7,0.0,0.0,0,0,0,0
2026-06-21 17:55:45,RTY,2985.9,0.0,0.0,0,0,0,0
2026-06-21 17:56:45,RTY,2985.3,0.0,0.0,0,0,0,0
2026-06-21 17:57:45,RTY,2985.3,0.0,35.0,0,0,0,0
