Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:45,QQQ,BULLISH_CALL_SWEEP,BULLISH,17,219324,89909400.0,True,739.82
2026-06-21 17:00:45,QQQ,BEARISH_PUT_SWEEP,BEARISH,15,219044,62702895.0,True,739.82
2026-06-21 17:00:45,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,42041895.0,,739.82
2026-06-22 00:00:45,QQQ,BULLISH_CALL_SWEEP,BULLISH,17,219324,89909400.0,True,736.5
2026-06-22 00:00:45,QQQ,BEARISH_PUT_SWEEP,BEARISH,15,219044,62702895.0,True,736.5
2026-06-22 00:00:45,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,42319760.0,,736.5
2026-06-22 08:34:22,QQQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,740.96
2026-06-22 08:36:22,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,5141044.0,,742.98
2026-06-22 08:39:22,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,6602,1475984.0,True,744.14
2026-06-22 08:40:22,QQQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,744.17
2026-06-22 08:43:22,QQQ,BEARISH_PUT_SWEEP,BEARISH,3,4728,1416570.0,True,741.37
2026-06-22 08:46:22,QQQ,BULLISH_CALL_SWEEP,BULLISH,3,16710,3253122.0,True,741.95
2026-06-22 08:46:22,QQQ,VOL_CRUSH_SWEEP,NEUTRAL,,,6226154.0,,741.95
