Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-21 16:58:00,7755.0,,7755.0,,7755.0,7755.0,7500.58,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7500.58,7500.58
2026-06-21 16:59:00,7755.0,,7755.0,,7755.0,7755.0,7500.58,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7500.58,7500.58
2026-06-21 17:00:00,,7400.0,7505.0,,7375.0,7600.0,7495.07,7490.0,,7490.0,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:01:00,,7400.0,7505.0,,7375.0,7600.0,7495.07,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:02:00,,7400.0,7505.0,,7375.0,7600.0,7495.07,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:03:00,,7400.0,7505.0,,7375.0,7600.0,7495.07,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:04:00,,7400.0,7505.0,,7375.0,7600.0,7495.07,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:05:00,,7400.0,7505.0,,7375.0,7600.0,7495.07,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:06:00,,7400.0,7505.0,,7375.0,7600.0,7495.06,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
2026-06-21 17:07:00,,7400.0,7505.0,,7375.0,7600.0,7495.06,,,,,7550.0,7400.0,7500.0,7400.0,7500.0,7425.0,7500.0,7400.0,22240.0,361.0,10614.0,6248.0,21879.0,4366.0,7509.19,7500.58
