Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-06-21 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,30585.0,LONG_GAMMA_PINNING,0.0,0.0,33.0,32.9,NEUTRAL,0.2
2026-06-21 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,30577.0,LIQUIDITY_VACUUM,82.0,0.0,41.6,41.5,NEUTRAL,0.2
2026-06-21 17:00:00,81345712.0,3278362.0,18330338.0,4190712.0,1284.96,568.78,-854685.29,30735658.0,92206975.0,0.6322,0.6322,0.6322,0.6322,81345712.0,18330338.0,-854685.2938,-854685.2938,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.26,BULLISH,MEDIUM,14.4,29.8,33.8,12.2,20.2,41.3,20.0,FLOW_EXPANSION_BULLISH,30550.0,30300.0,30596.5,LIQUIDITY_VACUUM,79.0,0.563,47.2,42.9,NEUTRAL,8.6
2026-06-21 17:01:00,81400612.0,3319562.0,18374988.0,4190712.0,1283.64,569.46,-845328.77,23066331.0,46132662.0,0.6317,0.6317,0.6317,0.103,54900.0,44650.0,9356.5259,-422664.3839,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,NEUTRAL,MEDIUM,18.6,31.6,36.3,23.7,23.6,26.3,35.0,FLOW_EXPANSION_BULLISH,30650.0,30450.0,30576.25,LONG_GAMMA_TREND,65.0,0.605,55.6,39.0,LONG,33.2
2026-06-21 17:02:00,81405488.0,3320062.0,18374988.0,4231062.0,1284.9,569.18,-855256.83,18445870.0,30743117.0,0.6317,0.6317,0.6317,1.0,4875.0,0.0,-9928.0592,427056.8802,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.39,BULLISH,MEDIUM,31.8,27.5,37.9,39.9,25.8,56.3,20.0,FLOW_EXPANSION_BULLISH|CALL_WALL_LADDERING,31000.0,30580.0,30591.25,LONG_GAMMA_TREND,65.0,0.105,52.5,39.0,LONG,27.0
2026-06-21 17:03:00,81405488.0,3320062.0,18389875.0,4239625.0,1284.66,569.3,-850941.09,18447135.0,-46093921.0,0.6314,0.6314,0.6314,-1.0,0.0,14888.0,4315.7382,419858.2234,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.35,BULLISH,MEDIUM,36.9,24.9,39.0,46.9,27.3,46.3,20.0,CALL_WALL_LADDERING,31000.0,30380.0,30596.75,LONG_GAMMA_TREND,65.0,0.105,53.5,40.1,LONG,26.8
2026-06-21 17:04:00,81422112.0,3337438.0,18389875.0,4252575.0,1284.85,569.09,-857122.2,18444395.0,-46147112.0,0.6315,0.6315,0.6315,1.0,16625.0,0.0,-6181.1156,-646.9221,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.33,NEUTRAL,MEDIUM,34.9,28.4,39.7,51.5,28.2,31.3,35.0,CALL_WALL_LADDERING,30660.0,30380.0,30588.25,LONG_GAMMA_TREND,65.0,0.105,53.4,40.1,LONG,26.6
2026-06-21 17:05:00,81422112.0,3344938.0,18394125.0,4256825.0,1284.61,568.92,-845127.0,1500.0,-16146.0,0.6314,0.09,0.6314,-1.0,0.0,4250.0,11995.2093,5713.2074,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.35,BULLISH,MEDIUM,38.9,25.5,40.1,54.5,28.8,46.3,20.0,CALL_WALL_LADDERING,31000.0,30380.0,30598.25,LONG_GAMMA_TREND,65.0,0.105,51.9,40.4,LONG,23.0
2026-06-21 17:06:00,81426688.0,3344938.0,18476925.0,4339625.0,1284.72,568.99,-849901.36,-9255.0,9283.0,0.6301,-0.5926,0.6301,-0.8953,4575.0,82800.0,-4774.3609,4543.113,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,33.9,23.6,40.4,51.2,29.2,24.7,20.0,FLOW_EXPANSION_BULLISH,30980.0,30550.0,30606.0,LONG_GAMMA_TREND,65.0,0.105,51.6,40.0,LONG,23.2
2026-06-21 17:07:00,81426688.0,3344938.0,18476925.0,4339625.0,1284.72,568.99,-849901.36,-2060.0,2712.0,0.6301,-0.6557,0.6301,0.0,0.0,0.0,0.0,-5294.2273,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.29,NEUTRAL,MEDIUM,30.7,22.3,40.6,49.0,29.5,24.7,20.0,FLOW_EXPANSION_BULLISH,30980.0,30550.0,30603.0,LONG_GAMMA_TREND,65.0,0.105,53.0,41.3,LONG,23.4
