strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29730.0000,-0.0387,0.0000,-0.0387,0.0000,0.0000,0.0000,8.0000,8.0000
29740.0000,-0.0788,0.0000,-0.0788,0.0000,0.0000,0.0000,15.0000,15.0000
29750.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.5000,44.5000,0.0000
29760.0000,-0.0058,0.0000,-0.0058,0.0000,0.0000,0.0000,1.0000,1.0000
29770.0000,-0.0250,0.0000,-0.0250,0.0000,0.0000,0.0000,4.0000,4.0000
29780.0000,-0.0064,0.0000,-0.0064,0.0000,0.0000,0.0000,1.0000,1.0000
29790.0000,-0.0206,0.0000,-0.0206,0.0000,0.0000,0.0000,3.0000,3.0000
29800.0000,-0.4891,-0.0077,-0.4814,0.0000,2.0000,0.0000,73.0000,71.0000
29810.0000,-0.0226,0.0000,-0.0226,0.0000,0.0000,0.0000,3.0000,3.0000
29820.0000,-0.0080,0.0000,-0.0080,0.0000,0.0000,0.0000,1.0000,1.0000
29830.0000,-0.0413,0.0000,-0.0413,0.0000,0.0000,0.0000,5.0000,5.0000
29840.0000,-0.0615,0.0000,-0.0615,0.0000,0.0000,0.0000,7.0000,7.0000
29850.0000,-0.6226,-0.0052,-0.6174,0.0000,1.0000,0.0000,66.0000,65.0000
29860.0000,-0.1073,0.0000,-0.1073,0.0000,0.0000,0.0000,11.0000,11.0000
29870.0000,-0.0186,0.0000,-0.0186,0.0000,0.0000,2.0000,3.0000,1.0000
29880.0000,-0.7989,0.0000,-0.7989,0.0000,0.0000,0.0000,74.0000,74.0000
29890.0000,-0.0915,0.0000,-0.0915,0.0000,0.0000,0.0000,8.0000,8.0000
29900.0000,-0.8646,-0.0076,-0.8569,0.0000,1.0000,1.0000,72.0000,70.0000
29910.0000,0.1427,0.0000,0.1427,0.0000,0.0000,12.0000,0.0000,-12.0000
29920.0000,-0.0269,0.0000,-0.0269,0.0000,0.0000,0.0000,2.0000,2.0000
29930.0000,-0.1894,-0.0334,-0.1560,0.0000,4.0000,0.0000,11.0000,7.0000
29940.0000,-0.0737,0.0000,-0.0737,0.0000,0.0000,0.0000,5.0000,5.0000
29950.0000,-1.4607,-0.0230,-1.4377,0.0000,2.0000,4.0000,97.0000,91.0000
29960.0000,-0.2310,0.0000,-0.2310,0.0000,0.0000,0.0000,14.0000,14.0000
29970.0000,-0.1050,0.0000,-0.1050,0.0000,0.0000,0.0000,6.0000,6.0000
29980.0000,-0.3135,0.0000,-0.3135,0.0000,0.0000,0.0000,18.0000,18.0000
29990.0000,-0.0194,0.0000,-0.0194,0.0000,0.0000,0.5000,1.5000,1.0000
30000.0000,-13.2643,0.2095,-13.4738,9.0000,0.0000,5.0000,671.0000,675.0000
30010.0000,0.1648,0.3435,-0.1787,14.0000,0.0000,1.0000,9.0000,22.0000
30020.0000,0.0581,0.1034,-0.0454,4.0000,0.0000,0.0000,2.0000,6.0000
30030.0000,-0.3275,0.0000,-0.3275,0.0000,0.0000,0.0000,14.0000,14.0000
30050.0000,-0.4618,-0.0482,-0.4136,0.0000,2.0000,8.0000,26.0000,16.0000
30060.0000,-0.0556,0.0000,-0.0556,0.0000,0.0000,0.0000,2.0000,2.0000
30070.0000,-0.2917,0.0000,-0.2917,0.0000,0.0000,1.5000,11.5000,10.0000
30080.0000,-0.4612,0.0000,-0.4612,0.0000,0.0000,0.0000,15.0000,15.0000
30090.0000,-0.0324,0.0000,-0.0324,0.0000,0.0000,0.0000,1.0000,1.0000
30100.0000,-5.1071,0.0365,-5.1437,1.0000,0.0000,5.0000,157.0000,153.0000
30110.0000,-0.5964,-0.0569,-0.5395,0.0000,2.0000,0.0000,15.0000,13.0000
30120.0000,-0.2930,-0.0674,-0.2256,0.0000,2.0000,0.0000,6.0000,4.0000
30130.0000,-0.5702,0.0000,-0.5702,0.0000,0.0000,0.0000,15.0000,15.0000
30140.0000,-0.3318,0.0000,-0.3318,0.0000,0.0000,0.0000,8.0000,8.0000
30150.0000,0.3785,0.4111,-0.0326,9.0000,0.0000,33.0000,34.0000,10.0000
30160.0000,-0.8680,0.0000,-0.8680,0.0000,0.0000,0.0000,19.0000,19.0000
30170.0000,-0.1910,0.0000,-0.1910,0.0000,0.0000,0.0000,4.0000,4.0000
30180.0000,-0.4764,-0.1899,-0.2865,0.0000,4.0000,0.0000,6.0000,2.0000
30190.0000,-0.1049,0.0000,-0.1049,0.0000,0.0000,0.0000,2.0000,2.0000
30200.0000,-4.6845,3.0431,-7.7277,54.0000,0.0000,4.5000,144.5000,194.0000
30210.0000,-0.4604,0.0000,-0.4604,0.0000,0.0000,0.0000,8.0000,8.0000
30220.0000,-0.3355,0.0000,-0.3355,0.0000,0.0000,2.0000,7.0000,5.0000
30230.0000,-0.2312,0.2540,-0.4853,4.0000,0.0000,0.0000,8.0000,12.0000
30240.0000,-1.3089,0.0000,-1.3089,0.0000,0.0000,0.0000,20.0000,20.0000
30250.0000,5.6634,1.1025,4.5608,16.0000,0.0000,68.0000,1.0000,-51.0000
30260.0000,-2.4866,-0.1384,-2.3481,0.0000,2.0000,1.0000,34.0000,31.0000
30270.0000,-1.9232,-0.1453,-1.7779,0.0000,2.0000,0.0000,24.0000,22.0000
30280.0000,-0.5375,-0.1522,-0.3853,0.0000,2.0000,0.0000,5.0000,3.0000
30290.0000,-1.3601,-0.2379,-1.1222,0.0000,3.0000,0.0000,14.0000,11.0000
30300.0000,-36.3460,1.4166,-37.7626,17.0000,0.0000,1.0000,460.0000,476.0000
30310.0000,-0.6898,-0.3442,-0.3456,0.0000,4.0000,0.0000,4.0000,0.0000
30320.0000,-0.5375,0.0000,-0.5375,0.5000,0.5000,0.0000,6.0000,6.0000
30330.0000,1.0229,0.1852,0.8377,2.0000,0.0000,9.0000,0.0000,-7.0000
30340.0000,0.5783,-0.0967,0.6750,0.0000,1.0000,7.0000,0.0000,-8.0000
30350.0000,-7.5037,-2.0589,-5.4448,0.0000,21.0000,0.0000,56.0000,35.0000
30360.0000,-0.7184,0.4087,-1.1271,4.0000,0.0000,0.0000,11.0000,15.0000
30370.0000,-0.1072,0.2102,-0.3174,2.0000,0.0000,0.0000,3.0000,5.0000
30380.0000,-0.3329,-0.3329,0.0000,0.0000,3.0000,15.0000,15.0000,-3.0000
30390.0000,-0.8991,0.5582,-1.4573,5.0000,0.0000,0.5000,13.5000,18.0000
30400.0000,-2.7090,-2.7090,0.0000,0.0000,23.0000,58.0000,58.0000,-23.0000
30410.0000,-1.1193,-0.3635,-0.7559,0.0000,3.0000,1.0000,7.0000,3.0000
30420.0000,-1.5751,-0.1248,-1.4503,0.0000,1.0000,0.0000,14.0000,13.0000
30430.0000,-1.9936,-0.2556,-1.7379,0.0000,2.0000,0.0000,14.0000,12.0000
30440.0000,-5.1040,-1.1805,-3.9235,0.0000,9.0000,0.0000,31.0000,22.0000
30450.0000,-17.1121,-8.7869,-8.3252,0.0000,67.0000,2.5000,67.5000,-2.0000
30460.0000,-3.8441,-1.7340,-2.1102,0.0000,13.0000,0.0000,16.0000,3.0000
30470.0000,-3.5271,-0.8388,-2.6883,0.0000,6.0000,0.0000,20.0000,14.0000
30480.0000,-6.8628,-3.7059,-3.1569,0.0000,26.0000,0.0000,23.0000,-3.0000
30490.0000,-7.1281,-1.5931,-5.5351,0.0000,11.0000,0.0000,40.0000,29.0000
30500.0000,-67.0912,-30.5930,-36.4982,2.0000,213.0000,1.0000,259.0000,47.0000
30510.0000,-4.9597,-2.9504,-2.0093,0.0000,20.0000,0.0000,14.0000,-6.0000
30520.0000,-8.6320,-6.9871,-1.6449,0.0000,47.0000,1.0000,12.0000,-36.0000
30530.0000,-3.5615,-1.8030,-1.7585,0.0000,12.0000,0.0000,12.0000,0.0000
30540.0000,0.0129,1.6327,-1.6198,12.5000,1.5000,0.0000,11.0000,22.0000
30550.0000,-161.9987,-175.9761,13.9774,1.0000,1134.0000,91.0000,1.0000,-1223.0000
30560.0000,-2.3426,-7.8072,5.4647,0.0000,50.0000,35.0000,0.0000,-85.0000
