strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
29680.0000,0.2229,0.0000,0.2229,0.0000,0.0000,25.0000,0.0000,-25.0000
29690.0000,-0.1414,0.0000,-0.1414,0.0000,0.0000,0.0000,10.0000,10.0000
29700.0000,0.2934,0.0000,0.2934,0.0000,0.0000,35.0000,9.0000,-26.0000
29710.0000,0.1578,0.0000,0.1578,0.0000,0.0000,13.0000,0.0000,-13.0000
29720.0000,0.2386,0.0000,0.2386,0.0000,0.0000,19.0000,0.0000,-19.0000
29730.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5000,3.5000,0.0000
29740.0000,-0.1888,0.0000,-0.1888,0.0000,0.0000,0.0000,13.0000,13.0000
29750.0000,0.8699,0.0000,0.8699,0.0000,0.0000,82.5000,0.5000,-82.0000
29760.0000,-0.0159,0.0000,-0.0159,0.0000,0.0000,0.0000,1.0000,1.0000
29770.0000,-0.0494,0.0000,-0.0494,0.0000,0.0000,0.0000,3.0000,3.0000
29780.0000,-0.0171,0.0000,-0.0171,0.0000,0.0000,0.0000,1.0000,1.0000
29790.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29800.0000,0.0956,-0.0404,0.1359,0.0000,2.0000,27.0000,18.0000,-11.0000
29810.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5000,1.5000,0.0000
29820.0000,-0.0190,0.0000,-0.0190,0.0000,0.0000,0.0000,1.0000,1.0000
29830.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
29840.0000,-0.0676,0.0000,-0.0676,0.0000,0.0000,0.0000,4.0000,4.0000
29850.0000,-1.1730,-0.0005,-1.1726,0.0000,1.0000,0.0000,59.0000,58.0000
29860.0000,-0.2037,0.0000,-0.2037,0.0000,0.0000,0.0000,11.0000,11.0000
29870.0000,-0.0199,0.0000,-0.0199,0.0000,0.0000,0.0000,1.0000,1.0000
29880.0000,-1.1134,0.0000,-1.1134,0.0000,0.0000,0.0000,54.0000,54.0000
29890.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000
29900.0000,-0.0360,-0.0071,-0.0289,0.0000,1.0000,24.5000,25.5000,0.0000
29910.0000,-0.1072,0.0000,-0.1072,0.0000,0.0000,0.0000,5.0000,5.0000
29920.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
29930.0000,-0.0954,-0.0308,-0.0646,0.0000,4.0000,3.0000,5.0000,-2.0000
29940.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0.0000
29950.0000,0.1078,-0.0643,0.1721,0.0000,2.0000,41.5000,35.5000,-8.0000
29960.0000,-0.2632,0.0000,-0.2632,0.0000,0.0000,0.0000,9.0000,9.0000
29970.0000,0.0315,0.0000,0.0315,0.0000,0.0000,2.5000,1.5000,-1.0000
29980.0000,-0.0587,0.0000,-0.0587,0.0000,0.0000,2.5000,4.5000,2.0000
29990.0000,-0.0283,0.0000,-0.0283,0.0000,0.0000,0.0000,1.0000,1.0000
30000.0000,11.1348,0.0000,11.1348,2.0000,2.0000,435.0000,7.0000,-428.0000
30010.0000,-0.2524,-0.0112,-0.2412,0.0000,4.0000,0.0000,7.0000,3.0000
30020.0000,-0.0708,0.0000,-0.0708,2.0000,2.0000,0.0000,2.0000,2.0000
30030.0000,-0.4437,0.0000,-0.4437,0.0000,0.0000,0.0000,11.0000,11.0000
30050.0000,-0.0455,-0.0455,0.0000,0.0000,2.0000,3.5000,3.5000,-2.0000
30060.0000,-0.0740,0.0000,-0.0740,0.0000,0.0000,0.0000,2.0000,2.0000
30070.0000,-0.2420,0.0000,-0.2420,0.0000,0.0000,0.5000,6.5000,6.0000
30080.0000,0.0722,0.0000,0.0722,0.0000,0.0000,5.0000,5.0000,0.0000
30090.0000,-0.0434,0.0000,-0.0434,0.0000,0.0000,0.0000,1.0000,1.0000
