Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:45,NQ,BULLISH_CALL_SWEEP,BULLISH,20,3402,54850150.0,True,30596.5
2026-06-21 17:00:45,NQ,BEARISH_PUT_SWEEP,BEARISH,15,1608,20085072.0,True,30596.5
2026-06-21 17:02:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30591.25
2026-06-21 18:05:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30495.25
2026-06-21 18:17:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30432.25
2026-06-21 18:18:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30430.75
2026-06-21 19:01:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30422.0
2026-06-21 19:31:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30552.25
2026-06-21 19:31:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30552.25
2026-06-21 19:32:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30561.75
2026-06-21 19:41:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30565.5
2026-06-21 19:55:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30615.25
