Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-21 17:00:45,NQ,BULLISH_CALL_SWEEP,BULLISH,20,3402,54850150.0,True,30596.5
2026-06-21 17:00:45,NQ,BEARISH_PUT_SWEEP,BEARISH,15,1608,20085072.0,True,30596.5
2026-06-21 17:02:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30591.25
2026-06-21 18:05:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30495.25
2026-06-21 18:17:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30432.25
2026-06-21 18:18:44,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30430.75
2026-06-21 19:01:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30422.0
2026-06-21 19:31:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30552.25
2026-06-21 19:31:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30552.25
2026-06-21 19:32:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30561.75
2026-06-21 19:41:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30565.5
2026-06-21 19:55:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30615.25
2026-06-21 19:59:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30617.5
2026-06-21 20:07:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30646.0
2026-06-21 20:10:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30634.25
2026-06-21 20:27:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30652.75
2026-06-21 20:30:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30641.0
2026-06-21 20:35:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30650.5
2026-06-21 20:35:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30650.5
2026-06-21 20:36:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30650.0
2026-06-21 20:57:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30621.0
2026-06-21 21:15:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30595.5
2026-06-21 21:22:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30618.25
2026-06-21 21:25:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30613.75
2026-06-21 22:10:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30559.25
2026-06-21 22:56:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30552.5
2026-06-21 22:58:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30554.25
2026-06-21 23:46:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30560.5
2026-06-22 00:00:45,NQ,BULLISH_CALL_SWEEP,BULLISH,5,335,6760700.0,True,30584.75
2026-06-22 00:00:45,NQ,BEARISH_PUT_SWEEP,BEARISH,7,466,7141225.0,True,30584.75
2026-06-22 00:00:45,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,69101687.0,,30584.75
2026-06-22 00:11:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30645.25
2026-06-22 00:39:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30646.25
2026-06-22 01:13:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30678.75
2026-06-22 01:25:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30721.5
2026-06-22 01:48:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30725.5
2026-06-22 02:01:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30744.75
2026-06-22 02:19:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30778.0
2026-06-22 02:20:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30772.75
2026-06-22 03:04:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30728.75
2026-06-22 03:07:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30719.75
2026-06-22 03:13:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30730.5
2026-06-22 04:09:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30749.0
2026-06-22 05:13:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30758.5
2026-06-22 05:28:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30737.25
2026-06-22 05:39:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30709.5
2026-06-22 05:45:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30727.25
2026-06-22 05:46:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30731.75
2026-06-22 06:05:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30795.0
2026-06-22 06:13:45,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30720.0
2026-06-22 06:15:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30728.5
2026-06-22 07:48:09,NQ,BULLISH_CALL_SWEEP,BULLISH,10,2798,26709526.0,True,30809.75
2026-06-22 07:48:09,NQ,BEARISH_PUT_SWEEP,BEARISH,5,1591,5038463.0,True,30809.75
2026-06-22 07:48:09,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,89552187.0,,30809.75
2026-06-22 07:49:23,NQ,BULLISH_CALL_SWEEP,BULLISH,9,1842,13043762.0,True,30813.75
2026-06-22 07:49:23,NQ,BEARISH_PUT_SWEEP,BEARISH,5,1591,4424600.0,True,30813.75
2026-06-22 07:49:23,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,115808424.0,,30813.75
2026-06-22 07:51:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30811.5
2026-06-22 07:52:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30813.0
2026-06-22 08:04:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30859.75
2026-06-22 08:05:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30847.75
2026-06-22 08:25:23,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30862.5
2026-06-22 08:35:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30808.5
2026-06-22 08:35:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30808.5
2026-06-22 08:38:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30902.75
2026-06-22 08:41:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30892.5
2026-06-22 08:45:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30812.25
2026-06-22 08:48:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30870.25
2026-06-22 08:52:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30880.5
2026-06-22 08:56:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30872.0
2026-06-22 08:57:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30900.25
2026-06-22 09:02:22,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30937.75
2026-06-22 09:06:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30944.0
2026-06-22 09:09:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30952.75
