31430.0,0.0,0,0
31420.0,17836.772557538286,0,0
31410.0,145722.14603490336,0,0
31400.0,114502.88807873006,0,0
31390.0,114514.64787872125,0,0
31380.0,99435.08232231309,0,0
31370.0,78342.4886230763,0,0
31360.0,83522.33443895359,0,0
31350.0,60686.43514465922,0,0
31340.0,0.0,0,0
31330.0,28423.26691011082,0,0
31320.0,16304.457803429432,0,0
31310.0,75551.04368936083,0,0
31300.0,403520.3229690519,0,0
31290.0,388873.2979728825,0,0
31280.0,742733.9069462767,0,0
31270.0,221285.09710520104,0,0
31260.0,721330.9482432345,0,0
31250.0,1471612.099387965,0,0
31240.0,711938.4005601188,0,0
31230.0,0.0,0,0
31220.0,0.0,0,0
31210.0,2235254.642044783,0,0
31200.0,17492252.955103632,0,0
31190.0,1410552.5076808974,0,0
31180.0,2167667.2860852852,0,0
31170.0,926346.013943156,0,0
31160.0,2410738.6246800665,0,0
31150.0,12359894.595331706,0,0
31140.0,2852131.651640118,0,0
31130.0,12952070.084681297,0,0
31120.0,3438843.424367743,0,0
31110.0,1730541.501860312,0,0
31100.0,72797638.74735965,0,0
31090.0,4704874.424947851,0,0
31080.0,5819443.356870918,0,0
31070.0,3257724.9614705243,0,0
31060.0,2672424.158676721,0,0
31050.0,41438316.64366774,0,0
31040.0,1094236.6507048418,0,0
31030.0,1161470.3615181213,0,0
31020.0,2575463.218666728,0,0
31010.0,4105302.7609761963,0,0
31000.0,289796279.1683226,0,0
30990.0,3960875.454874198,0,0
30980.0,56573812.975173876,0,0
30970.0,-19557756.695293102,0,0
30960.0,56271644.455829754,0,0
30950.0,173569532.67680055,0,0
30940.0,12013517.209218783,0,0
30930.0,16158382.099786902,0,0
30920.0,7290433.905608242,0,0
30910.0,36985080.69813885,0,0
30900.0,328345245.9231078,0,0
30890.0,15324482.055918343,0,0
30880.0,4349428.626387688,0,0
30870.0,3023526.9696307057,0,0
30860.0,59065758.35691851,0,0
30850.0,405306342.06934464,0,0
30840.0,13044643.939022193,0,0
30830.0,18405330.926941164,0,0
30820.0,37556697.732517965,0,0
30810.0,54623015.856291905,0,0
30800.0,381359703.70140356,0,0
30790.0,30418214.085466508,0,0
30780.0,603662502.3422801,0,0
30770.0,18185647.884720042,0,0
30760.0,52071259.00439188,0,0
30750.0,184075514.09805354,0,0
30740.0,-124155031.74369103,0,0
30730.0,96925204.83553621,0,0
30720.0,57544271.33372929,0,0
30710.0,20368592.198253836,0,0
30700.0,-138450406.29395002,0,0
30690.0,7133322.551026617,0,0
30680.0,38267398.74954872,0,0
30670.0,35689865.3787566,0,0
30660.0,-20384617.702172156,0,0
30650.0,-66565263.069558725,0,0
30640.0,-41241170.00945245,0,0
30630.0,14164413.536648538,0,0
30620.0,-941928.7078779364,0,0
30610.0,1475780.0351021623,0,0
30600.0,149173859.6170903,0,0
30590.0,-32384931.45324638,0,0
30580.0,1345194711.2494268,0,0
30570.0,-15413501.620078782,0,0
30560.0,17170657.873137694,0,0
30550.0,1291046127.074085,0,0
30540.0,3493220.817610779,0,0
30530.0,47030.35876756492,0,0
30520.0,24789880.394304525,0,0
30510.0,4076796.9006205406,0,0
30500.0,-56276663.04850537,0,0
30490.0,-27161521.133790087,0,0
30480.0,2407051.8749703094,0,0
30470.0,-12754149.415768392,0,0
30460.0,-3323120.728073864,0,0
30450.0,-14988170.864182565,0,0
30440.0,-16013984.849730542,0,0
30430.0,-8210341.795398143,0,0
30420.0,-9687613.077694178,0,0
30410.0,-3721113.6861206023,0,0
30400.0,-62079011.83435388,0,0
30390.0,-4995327.827579351,0,0
30380.0,-23021063.322747026,0,0
30370.0,-2452149.849010661,0,0
30360.0,-3717007.7076061834,0,0
30350.0,-18443793.49637572,0,0
30340.0,-5539640.876872163,0,0
30330.0,-3693475.058361227,0,0
30320.0,-1781671.8711581372,0,0
30310.0,-152304.57710074162,0,0
30300.0,-155503066.77351096,0,0
30290.0,-3259267.5526402527,0,0
30280.0,-887480.8421773786,0,0
30270.0,-5835422.901648015,0,0
30260.0,-8052237.256068603,0,0
30250.0,-19037600.493496425,0,0
30240.0,-4510571.391655455,0,0
30230.0,-927118.8079050495,0,0
30220.0,-1605924.9352703115,0,0
30210.0,-1437645.1193232038,0,0
30200.0,-15138807.403992737,0,0
30190.0,-288801.1916515453,0,0
30180.0,-568230.1666279588,0,0
30170.0,-499760.77026942145,0,0
30160.0,-2185779.0992595386,0,0
30150.0,-7030846.596298115,0,0
30140.0,-799785.1408702603,0,0
30130.0,-1393633.8175902842,0,0
30120.0,-415184.5060280999,0,0
30110.0,-1115417.652285948,0,0
30100.0,-13274731.811268643,0,0
30090.0,-69825.2590177799,0,0
30080.0,-1030498.9165676387,0,0
30070.0,-788813.5081963544,0,0
30060.0,-111383.3145109028,0,0
30050.0,-1739389.2981112625,0,0
30040.0,0.0,0,0
30030.0,-629318.8718970027,0,0
30020.0,-23478.114617247847,0,0
30010.0,-176228.68328579096,0,0
30000.0,-25391382.682737786,0,0
29990.0,-166854.98782705452,0,0
29980.0,-592180.9052935516,0,0
29970.0,-174220.4144231728,0,0
29960.0,-377737.01767017116,0,0
29950.0,-2250727.8194305557,0,0
29940.0,-116470.98406953498,0,0
29930.0,-236757.2535521869,0,0
