strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003011440239959029,332.88243246782355,-332.8794210275836,62790.0
31420.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,55939.20539576332,0.0,0.008504039291453188,0.008504039291453188,0.0,3.0
31410.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,61149.07790711808,0.0,0.009325769500617193,0.009325769500617193,0.0,3.0
31400.0,184.0,0.0,15.0,0.0,184.0,15.0,4168655.732285283,339836.0651319524,29.332781164413603,0.05094011766879184,0.05094011766879184,0.0,15.0
31390.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25172.27003528344,0.0,0.003734989697913582,0.003734989697913582,0.0,1.0
31380.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,264541.0961447123,0.0,0.03177580993625846,0.03177580993625846,0.0,10.0
31370.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,204248.38301467733,0.0,0.024160549351293588,0.024160549351293588,0.0,7.0
31360.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,165249.83053585456,0.0,0.010332989776437783,0.010332989776437783,0.0,3.0
31350.0,56.0,0.0,4.0,0.0,56.0,4.0,2077791.3432221063,148413.6673730076,14.990566812430783,0.3174303306362065,0.3174303306362065,0.0,79.0
31340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31330.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,79022.77373962784,0.0,-0.0037517546980393576,-0.0037517546980393576,0.0,-2.0
31320.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,42691.741659942905,0.0,-0.0021335062407308912,-0.0021335062407308912,0.0,-1.0
31310.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,165375.70577493228,0.0,0.014953346294992387,0.014953346294992387,0.0,3.0
31300.0,168.0,0.0,14.0,0.0,168.0,14.0,9191978.546870649,765998.2122392206,66.22116089147751,0.049002098559299045,0.049002098559299045,0.0,10.0
31290.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,753590.5707533275,0.0,-0.062460171101698186,-0.062460171101698186,0.0,-12.0
31280.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,1423572.3091649693,0.0,0.035994874747924385,0.035994874747924385,0.0,8.0
31270.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,402446.3653863623,0.0,-0.01089285015747434,-0.01089285015747434,0.0,-1.0
31260.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,1260446.6168022838,0.0,0.03917690645437571,0.03917690645437571,0.0,6.0
31250.0,197.0,0.0,26.0,0.0,197.0,26.0,22298413.729136612,2942937.8525764053,181.09686533263215,0.050784690279358155,0.050784690279358155,0.0,11.0
31240.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,1223539.1191334338,0.0,-0.07667053624135212,-0.07667053624135212,0.0,-7.0
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,9.0,0.0,24.0,0.0,9.0,24.0,1458424.1130993632,3889130.968264968,12.231832707698686,0.18308742089214436,0.18308742089214436,0.0,24.0
31200.0,246.0,0.0,165.0,1.0,246.0,164.0,42492533.90836719,28205630.409305554,355.3628260099832,-1.1872289663244422,-1.1603599226161316,-0.026869043708310513,-160.0
31190.0,18.0,0.0,13.0,0.0,18.0,13.0,3506342.8002058323,2532358.689037546,30.049850325900806,-0.09823946297007571,-0.09823946297007571,0.0,-13.0
31180.0,12.0,0.0,16.0,0.0,12.0,16.0,2566451.3933396107,3421935.191119481,22.27630968441843,0.07109398552324583,0.07109398552324583,0.0,9.0
31170.0,8.0,0.0,6.0,0.0,8.0,6.0,1984113.2459509177,1488084.9344631883,18.00741843001279,0.06649816261267535,0.06649816261267535,0.0,6.0
31160.0,20.0,0.0,14.0,0.0,20.0,14.0,5188451.8659974765,3631916.3061982337,46.51240491886411,0.1683733060191711,0.1683733060191711,0.0,14.0
31150.0,58.0,0.0,66.0,1.0,58.0,65.0,17714651.154559724,19753905.42324127,168.87295719747783,0.794140068117158,0.811195844008098,-0.017055775890940005,63.0
31140.0,27.0,0.0,13.0,0.0,27.0,13.0,8529948.599126324,4107012.28846823,79.69625590517143,-0.1594241861570245,-0.1594241861570245,0.0,-13.0
31130.0,33.0,0.0,55.0,0.0,33.0,55.0,12005245.442194594,20008742.403657656,118.607650361006,0.8406812559705845,0.8406812559705845,0.0,53.0
31120.0,15.0,0.0,13.0,0.0,15.0,13.0,5943777.055840638,5151273.44839522,59.86497746751538,0.21530296267712892,0.21530296267712892,0.0,13.0
31110.0,2.0,0.0,6.0,0.0,2.0,6.0,864885.3992109859,2594656.1976329577,8.916818563832363,0.10829061859792433,0.10829061859792433,0.0,6.0
31100.0,86.0,0.0,232.0,4.0,86.0,228.0,40424705.03244192,106856616.88783158,426.3332827320887,-3.8922411633061547,-3.9355348276427633,0.04329366433660882,-226.0
31090.0,4.0,0.0,14.0,0.0,4.0,14.0,1957920.9633570774,6852723.371749771,20.27098521239079,-0.2668983589916106,-0.2668983589916106,0.0,-14.0
31080.0,7.0,0.0,15.0,0.0,7.0,15.0,3708976.9246565,7947807.695692501,39.204788107930085,0.4270767857807186,0.4270767857807186,0.0,15.0
31070.0,5.0,0.0,7.0,0.0,5.0,7.0,2945278.8791861543,4123390.4308606163,32.97334075164016,0.15053225435690204,0.15053225435690204,0.0,6.0
31060.0,2.0,0.0,6.0,0.0,2.0,6.0,1238846.1403809846,3716538.421142954,13.753742892564224,0.16260973406735804,0.16260973406735804,0.0,6.0
31050.0,165.0,0.0,80.0,3.0,165.0,77.0,112504606.91650374,52365140.65559384,1327.7599408215342,1.6960611746069976,1.6341105824252509,0.06195059218174672,59.0
31040.0,10.0,0.0,2.0,0.0,10.0,2.0,7259087.73397555,1451817.54679511,87.01711475046214,0.11873773976078747,0.11873773976078747,0.0,2.0
