strike,oi_c,oi_p,vol_c,vol_p,oi_net,vol_net,gex,vex,dex,inv_gex,inv_vex_call,inv_vex_put,inv_net
31280.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,763818.877973346,0.0,-0.08755138665571849,277.991663189425,-278.07921457608074,62480.0
31270.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,163072.23150932713,0.0,0.028254376914024045,0.028254376914024045,0.0,2.0
31260.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,268628.717299695,0.0,0.045707261364985444,0.045707261364985444,0.0,3.0
31250.0,197.0,0.0,14.0,0.0,197.0,14.0,19292445.327327676,1371036.7237694797,208.54261738490786,0.15462143151431063,0.15462143151431063,0.0,12.0
31240.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,212932.85992873917,0.0,0.03109818203363495,0.03109818203363495,0.0,2.0
31230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441290725073486,537.417794720266,-537.4153534295409,124780.0
31220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31210.0,9.0,0.0,24.0,0.0,9.0,24.0,1205268.8211463613,3214050.1897236304,13.621264283382184,0.4309647226039602,0.4309647226039602,0.0,24.0
31200.0,246.0,0.0,154.0,1.0,246.0,153.0,33277319.053353537,20576362.449161373,368.50804560389093,2.7908675604981235,2.830650451894422,-0.03978289139629872,132.0
31190.0,18.0,0.0,12.0,0.0,18.0,12.0,2768944.4289780785,1845962.9526520525,31.834985174337625,0.24638023219542388,0.24638023219542388,0.0,12.0
31180.0,12.0,0.0,12.0,0.0,12.0,12.0,1973213.926661144,1973213.926661144,22.86641982713371,0.1602715727560735,267.8734434769051,-267.713171904149,62290.0
31170.0,8.0,0.0,6.0,0.0,8.0,6.0,1424317.3926585515,1068238.0444939137,16.762466703119074,0.14078757345911733,0.14078757345911733,0.0,6.0
31160.0,20.0,0.0,12.0,0.0,20.0,12.0,3842912.0938472464,2305747.256308348,45.894880576281324,0.06707375246676214,0.06707375246676214,0.0,2.0
31150.0,58.0,0.0,58.0,1.0,58.0,57.0,11973455.572744666,11666826.0968456,144.86731388988852,1.298402140255179,1.3312178469602718,-0.0328157067050926,53.0
31140.0,27.0,0.0,4.0,0.0,27.0,4.0,5303977.513415689,785774.4464319538,60.45753974296546,0.08199737921301242,0.08199737921301242,0.0,2.0
31130.0,33.0,0.0,43.0,0.0,33.0,43.0,7898926.02437094,10292539.971150013,98.67328932187995,0.8870926026913821,271.91437437938407,-271.0272817766927,62190.0
31120.0,15.0,0.0,13.0,0.0,15.0,13.0,3822445.947155511,3312786.4875347763,48.22465924942601,0.4391172281831712,0.4391172281831712,0.0,13.0
31110.0,2.0,0.0,6.0,0.0,2.0,6.0,542216.7702273151,1626650.3106819454,6.910040584461575,0.21465187132496585,0.21465187132496585,0.0,6.0
31100.0,86.0,0.0,211.0,4.0,86.0,207.0,25158765.292362466,60965868.19581015,327.7531256036644,-2.5149909009763265,-2.697095201413133,0.1821043004368067,-97.0
31090.0,4.0,0.0,14.0,0.0,4.0,14.0,1149963.0339643066,4024870.618875073,14.23826422590404,0.38447521905823534,0.38447521905823534,0.0,10.0
31080.0,7.0,0.0,9.0,0.0,7.0,9.0,2138232.2833752413,2749155.7929110248,26.710041947786223,0.1633567480485779,0.1633567480485779,0.0,3.0
31070.0,5.0,0.0,6.0,0.0,5.0,6.0,1782272.7160696378,2138727.259283565,24.44809457289751,0.23676375082195747,0.23676375082195747,0.0,6.0
31060.0,2.0,0.0,4.0,0.0,2.0,4.0,758700.4183208959,1517400.8366417917,10.588476350736443,0.16196009413257442,0.16196009413257442,0.0,4.0
