signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,60,0.0,0.0,0.0,0.0,60,0.0,0.0,60,0.0,0.0,2026-06-21 23:52:45
ZERO_CROSS_UP,2,0.0,0.0,0.0,0.0,2,0.0,0.0,60,0.0,0.0,2026-06-21 18:00:45
VIX_REGIME_CONFIRM,151,0.166,0.139,-3.7334,-0.1411,151,-19.6805,14.8129,60,-0.081,-0.188,2026-06-21 23:57:45
SWEEP_ACCELERATION,8,0.125,0.077,-1.6154,-0.2139,13,-26.6875,16.0312,60,-0.037,-0.309,2026-06-21 22:55:45
CALL_SURGE,14,0.357,0.357,3.5357,0.0584,14,-50.0357,47.5714,60,0.05,0.05,2026-06-21 23:18:45
ZERO_CROSS_DOWN,2,0.0,0.0,2.565,-0.5,2,-2.58,0.0,60,0.707,-0.707,2026-06-21 20:00:45
ZERO_PROXIMITY_RESISTANCE,82,0.171,0.183,-0.2902,0.1063,82,-0.8805,1.322,60,-0.099,0.212,2026-06-21 23:54:45
IMBALANCE_REVERSAL,53,0.585,0.566,10.2594,0.306,53,-42.7736,35.8208,60,0.113,0.276,2026-06-21 23:51:45
DELTA_DIVERGENCE_BEAR,69,0.449,0.522,16.2329,0.2045,69,-31.1765,22.5752,60,0.309,0.185,2026-06-21 23:56:45
REGIME_TRADE_CONFIRM,72,0.375,0.278,0.3917,-0.2968,72,-38.3722,34.9479,60,0.005,-0.294,2026-06-21 23:53:45
FAILED_SQUEEZE,7,0.286,0.286,14.9286,-0.0869,7,-26.3929,11.9286,60,0.428,-0.081,2026-06-21 23:13:45
