signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,90,0.078,0.086,0.053,0.0981,81,0.0,0.0548,60,0.288,0.305,2026-06-22 02:54:45
ZERO_CROSS_UP,3,0.333,0.333,0.3933,0.3027,3,-0.0133,0.49,60,0.577,0.577,2026-06-22 02:24:45
VIX_REGIME_CONFIRM,234,0.269,0.244,-1.078,0.0403,213,-13.9126,12.0074,60,-0.028,0.05,2026-06-22 02:56:46
SWEEP_ACCELERATION,12,0.25,0.111,2.524,-0.0712,18,-19.3333,17.3958,60,0.067,-0.101,2026-06-22 01:00:46
CALL_SURGE,20,0.35,0.35,4.8,0.0909,20,-40.425,39.15,60,0.08,0.081,2026-06-22 02:51:46
ZERO_CROSS_DOWN,2,0.0,0.0,2.565,-0.5,2,-2.58,0.0,60,0.707,-0.707,2026-06-21 20:00:45
ZERO_PROXIMITY_RESISTANCE,122,0.131,0.136,1.7148,0.0065,110,-2.6213,1.0955,60,0.157,0.013,2026-06-22 02:54:46
IMBALANCE_REVERSAL,62,0.613,0.556,9.1169,0.2819,54,-37.9839,31.6653,60,0.109,0.253,2026-06-21 23:59:44
DELTA_DIVERGENCE_BEAR,92,0.435,0.463,12.9649,0.0861,80,-26.8101,19.6254,60,0.281,0.078,2026-06-22 02:57:46
REGIME_TRADE_CONFIRM,89,0.438,0.295,0.9455,-0.2732,78,-33.627,31.3937,60,0.013,-0.268,2026-06-22 02:56:46
FAILED_SQUEEZE,9,0.333,0.286,12.2222,-0.0869,7,-23.6667,13.3611,60,0.398,-0.081,2026-06-21 23:59:44
