signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,192,0.255,0.262,0.0888,0.0039,187,-0.1844,0.1396,60,0.215,0.008,2026-06-22 15:43:23
ZERO_CROSS_UP,53,0.377,0.415,-12.6898,0.0095,53,-18.357,7.6182,60,-0.319,0.009,2026-06-22 15:05:23
VIX_REGIME_CONFIRM,652,0.36,0.341,-5.2052,0.0613,631,-20.6591,15.1556,60,-0.109,0.064,2026-06-22 15:47:23
SWEEP_ACCELERATION,37,0.405,0.318,-3.7698,0.1042,44,-31.1274,28.5291,60,-0.071,0.1,2026-06-22 15:43:23
CALL_SURGE,29,0.379,0.379,-21.2872,0.0206,29,-58.6828,29.3514,60,-0.237,0.019,2026-06-22 14:56:23
ZERO_CROSS_DOWN,70,0.6,0.471,-14.4779,0.1757,70,-7.4669,21.5796,60,-0.353,0.147,2026-06-22 15:14:23
ZERO_PROXIMITY_RESISTANCE,271,0.262,0.22,4.2114,-0.1666,259,-12.5867,9.2854,60,0.149,-0.196,2026-06-22 15:47:23
IMBALANCE_REVERSAL,250,0.464,0.376,2.7837,-0.0516,242,-24.0687,23.6713,60,0.046,-0.046,2026-06-22 15:46:23
DELTA_DIVERGENCE_BEAR,266,0.474,0.386,-0.2188,-0.0873,254,-26.7688,29.5606,60,-0.004,-0.08,2026-06-22 15:47:23
REGIME_TRADE_CONFIRM,291,0.495,0.429,-3.8918,0.0349,280,-32.9676,27.8005,60,-0.063,0.031,2026-06-22 15:48:23
FAILED_SQUEEZE,34,0.441,0.188,-17.1139,-0.394,32,-31.1122,48.6176,60,-0.211,-0.408,2026-06-22 15:29:23
DELTA_DIVERGENCE_BULL,9,0.111,0.222,-3.5628,-0.4683,9,-4.205,1.3028,60,-1.184,-0.502,2026-06-22 14:04:24
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,1,1.0,1.0,-62.0,1.5,1,-5.75,96.5,60,-62.0,1.5,2026-06-22 14:31:23
