signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,127,0.244,0.256,0.0488,0.1124,121,-0.0362,0.1021,60,0.2,0.277,2026-06-22 09:43:23
ZERO_CROSS_UP,11,0.091,0.636,-8.0441,0.8224,11,-8.6605,4.5755,60,-0.632,0.902,2026-06-22 09:46:23
VIX_REGIME_CONFIRM,406,0.288,0.309,-2.3734,0.172,385,-13.4027,11.7355,60,-0.065,0.21,2026-06-22 09:48:23
SWEEP_ACCELERATION,18,0.278,0.28,-8.2147,0.2503,25,-35.8746,31.8791,60,-0.135,0.286,2026-06-22 09:48:23
CALL_SURGE,25,0.36,0.36,-2.5392,0.0727,25,-40.9,33.7956,60,-0.043,0.063,2026-06-22 08:53:23
ZERO_CROSS_DOWN,12,0.75,0.25,-21.0218,-0.2417,12,-11.7915,22.2051,60,-0.531,-0.219,2026-06-22 09:47:23
ZERO_PROXIMITY_RESISTANCE,135,0.185,0.154,-1.2175,-0.0286,123,-4.9165,5.2405,60,-0.057,-0.047,2026-06-22 09:45:23
IMBALANCE_REVERSAL,90,0.578,0.451,7.7744,0.0713,82,-38.5194,32.1778,60,0.106,0.064,2026-06-22 09:48:23
DELTA_DIVERGENCE_BEAR,132,0.447,0.417,5.2752,-0.0325,120,-24.3764,20.416,60,0.12,-0.03,2026-06-22 09:42:23
REGIME_TRADE_CONFIRM,150,0.493,0.446,-0.9448,0.0768,139,-27.8139,27.9621,60,-0.016,0.07,2026-06-22 09:44:23
FAILED_SQUEEZE,16,0.188,0.143,11.4006,-0.3291,14,-19.6275,7.6719,60,0.48,-0.387,2026-06-22 09:20:23
DELTA_DIVERGENCE_BULL,3,0.0,0.333,-3.7867,-0.1667,3,-3.8033,1.6833,60,-5.708,-0.115,2026-06-22 09:41:23
