signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,177,0.26,0.267,0.0581,0.0224,172,-0.141,0.1277,60,0.18,0.05,2026-06-22 14:43:23
ZERO_CROSS_UP,50,0.36,0.4,-13.5318,-0.0095,50,-19.3252,7.9822,60,-0.332,-0.009,2026-06-22 14:48:23
VIX_REGIME_CONFIRM,619,0.33,0.316,-7.8389,0.0234,598,-20.9903,13.3107,60,-0.168,0.025,2026-06-22 14:48:23
SWEEP_ACCELERATION,33,0.333,0.275,-9.5855,0.0324,40,-32.9063,24.9987,60,-0.187,0.032,2026-06-22 14:46:23
CALL_SURGE,27,0.333,0.333,-23.0085,-0.0068,27,-62.7778,31.2922,60,-0.247,-0.006,2026-06-22 10:15:23
ZERO_CROSS_DOWN,64,0.625,0.484,-15.9261,0.2233,64,-7.9635,23.3232,60,-0.373,0.182,2026-06-22 14:35:23
ZERO_PROXIMITY_RESISTANCE,235,0.302,0.256,0.5559,-0.0465,223,-10.076,9.8895,60,0.023,-0.055,2026-06-22 14:47:24
IMBALANCE_REVERSAL,207,0.551,0.447,-2.6146,0.1087,199,-22.3115,27.3162,60,-0.041,0.094,2026-06-22 14:48:23
DELTA_DIVERGENCE_BEAR,243,0.494,0.398,-3.336,-0.0485,231,-25.8409,31.6383,60,-0.066,-0.044,2026-06-22 14:46:23
REGIME_TRADE_CONFIRM,263,0.449,0.389,-8.9028,-0.0624,252,-35.2046,25.6684,60,-0.145,-0.056,2026-06-22 14:48:23
FAILED_SQUEEZE,32,0.469,0.2,-24.2488,-0.3536,30,-26.9915,51.0033,60,-0.311,-0.359,2026-06-22 14:42:23
DELTA_DIVERGENCE_BULL,9,0.111,0.222,-3.5628,-0.4683,9,-4.205,1.3028,60,-1.184,-0.502,2026-06-22 14:04:24
CHARM_MOMENTUM_EOD,9,0.0,0.0,-14.4519,-1.0,9,-17.9983,1.8894,60,-0.516,0.0,2026-06-22 14:42:23
ABSORPTION_REVERSAL,1,1.0,1.0,-62.0,1.5,1,-5.75,96.5,60,-62.0,1.5,2026-06-22 14:31:23
