signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,146,0.267,0.277,0.0842,0.0663,141,-0.1049,0.1275,60,0.275,0.145,2026-06-22 11:43:23
ZERO_CROSS_UP,25,0.2,0.4,-19.934,0.1314,25,-23.3837,7.5523,60,-0.394,0.112,2026-06-22 11:45:23
VIX_REGIME_CONFIRM,483,0.271,0.288,-9.4916,0.0544,462,-21.1376,11.6874,60,-0.189,0.061,2026-06-22 11:47:23
SWEEP_ACCELERATION,27,0.259,0.265,-10.6345,0.0675,34,-33.4132,26.1188,60,-0.197,0.069,2026-06-22 11:33:23
CALL_SURGE,27,0.333,0.333,-23.0085,-0.0068,27,-62.7778,31.2922,60,-0.247,-0.006,2026-06-22 10:15:23
ZERO_CROSS_DOWN,33,0.788,0.576,-21.9701,0.481,33,-6.3884,26.9091,60,-0.439,0.395,2026-06-22 11:48:23
ZERO_PROXIMITY_RESISTANCE,166,0.295,0.234,-1.4462,0.0488,154,-4.4494,5.6128,60,-0.075,0.062,2026-06-22 11:43:23
IMBALANCE_REVERSAL,149,0.617,0.511,-4.9039,0.2399,141,-25.4507,32.9951,60,-0.068,0.203,2026-06-22 11:48:23
DELTA_DIVERGENCE_BEAR,183,0.546,0.427,-7.6741,0.0095,171,-23.4173,32.6743,60,-0.142,0.008,2026-06-22 11:46:23
REGIME_TRADE_CONFIRM,195,0.426,0.391,-11.7901,-0.0401,184,-36.7683,24.6107,60,-0.176,-0.036,2026-06-22 11:48:23
FAILED_SQUEEZE,24,0.458,0.182,-30.491,-0.3458,22,-24.4859,56.497,60,-0.349,-0.365,2026-06-22 11:26:23
DELTA_DIVERGENCE_BULL,6,0.0,0.167,-5.3142,-0.5833,6,-5.8925,1.2775,60,-2.993,-0.572,2026-06-22 10:11:23
