signal,n,win_rate,win_rate_barrier,expectancy,expectancy_R,n_barrier,mae,mfe,avg_duration,sharpe_like,sharpe_R,last_updated
PINNING_RISK,100,0.16,0.176,0.0823,0.1476,91,-0.0024,0.086,60,0.377,0.395,2026-06-22 03:54:45
ZERO_CROSS_UP,4,0.25,0.25,0.295,0.227,4,-0.01,0.3675,60,0.5,0.5,2026-06-22 03:00:45
VIX_REGIME_CONFIRM,274,0.237,0.213,-1.9018,0.0019,253,-13.3269,10.6236,60,-0.053,0.003,2026-06-22 03:56:46
SWEEP_ACCELERATION,12,0.25,0.111,2.524,-0.0712,18,-19.3333,17.3958,60,0.067,-0.101,2026-06-22 01:00:46
CALL_SURGE,23,0.304,0.304,-4.75,-0.0514,23,-44.4565,34.5109,60,-0.077,-0.046,2026-06-22 03:23:46
ZERO_CROSS_DOWN,3,0.0,0.0,1.9,-0.4793,3,-2.03,0.0,60,0.676,-0.956,2026-06-22 03:00:45
ZERO_PROXIMITY_RESISTANCE,125,0.152,0.159,0.9096,0.0462,113,-2.7804,2.5372,60,0.076,0.082,2026-06-22 03:53:46
IMBALANCE_REVERSAL,69,0.652,0.607,4.5543,0.4069,61,-34.9696,33.9362,60,0.056,0.367,2026-06-22 03:53:46
DELTA_DIVERGENCE_BEAR,99,0.475,0.506,9.2047,0.1884,87,-25.2983,22.4524,60,0.197,0.169,2026-06-22 03:57:46
REGIME_TRADE_CONFIRM,97,0.412,0.279,-2.3918,-0.3272,86,-35.3407,29.4715,60,-0.034,-0.33,2026-06-22 03:52:46
FAILED_SQUEEZE,9,0.333,0.286,12.2222,-0.0869,7,-23.6667,13.3611,60,0.398,-0.081,2026-06-21 23:59:44
